REGIONE,PROVINCIA,COMUNE,NUMERI_CIVICI,CON_COORDINATE,COMPLETAMENTO_%,COORDINATE_AGGIUNTE,CIVICI_AGGIUNTI,COSA_E_CAMBIATO,ULTIMO_AGGIORNAMENTO,CON_COORDINATE_MESE_SCORSO,NUMERI_CIVICI_MESE_SCORSO,DATI_AGGIORNATI_AL,CODICE_ISTAT,CODICE_CATASTALE,CODICE_IPA
EMILIA ROMAGNA,BOLOGNA,CASTEL DI CASIO,2666,2666,100.0,-1,-1,In calo,2026-09,2667,2667,2026-09-15,037015,B969,c_b969
EMILIA ROMAGNA,BOLOGNA,CASTEL GUELFO DI BOLOGNA,2318,2318,100.0,0,0,Invariato,2026-03,2318,2318,2026-09-15,037016,C121,c_c121
EMILIA ROMAGNA,BOLOGNA,CASTEL MAGGIORE,4300,4300,100.0,0,0,Invariato,2026-08,4300,4300,2026-09-15,037019,C204,c_c204
EMILIA ROMAGNA,BOLOGNA,CASTEL SAN PIETRO TERME,8386,8370,99.81,0,2,Aggiunti civici,2026-09,8370,8384,2026-09-15,037020,C265,c_c265
EMILIA ROMAGNA,BOLOGNA,CASTELLO D'ARGILE,2418,2418,100.0,0,0,Invariato,2026-03,2418,2418,2026-09-15,037017,C185,c_c185
EMILIA ROMAGNA,BOLOGNA,CASTENASO,4026,4026,100.0,0,0,Invariato,2026-03,4026,4026,2026-09-15,037021,C292,c_c292
EMILIA ROMAGNA,BOLOGNA,CASTIGLIONE DEI PEPOLI,4187,4187,100.0,3,3,Aggiunti civici e coordinate,2026-09,4184,4184,2026-09-15,037022,C296,c_c296
EMILIA ROMAGNA,BOLOGNA,CREVALCORE,5429,5429,100.0,13,13,Aggiunti civici e coordinate,2026-09,5416,5416,2026-09-15,037024,D166,c_d166
EMILIA ROMAGNA,BOLOGNA,DOZZA,2755,2750,99.82,-2,-2,In calo,2026-09,2752,2757,2026-09-15,037025,D360,c_d360
EMILIA ROMAGNA,BOLOGNA,FONTANELICE,1145,1145,100.0,0,0,Invariato,2026-08,1145,1145,2026-09-15,037026,D668,c_d668
EMILIA ROMAGNA,BOLOGNA,GAGGIO MONTANO,4005,4005,100.0,-1,-1,In calo,2026-09,4006,4006,2026-09-15,037027,D847,c_d847
EMILIA ROMAGNA,BOLOGNA,GALLIERA,1985,1985,100.0,0,0,Invariato,2026-08,1985,1985,2026-09-15,037028,D878,c_d878
EMILIA ROMAGNA,BOLOGNA,GRANAROLO DELL'EMILIA,3863,3863,100.0,7,7,Aggiunti civici e coordinate,2026-09,3856,3856,2026-09-15,037030,E136,c_e136
EMILIA ROMAGNA,BOLOGNA,GRIZZANA MORANDI,2797,2796,99.96,2,2,Aggiunti civici e coordinate,2026-09,2794,2795,2026-09-15,037031,E187,c_e187
EMILIA ROMAGNA,BOLOGNA,IMOLA,22127,22127,100.0,0,0,Invariato,2026-03,22127,22127,2026-09-15,037032,E289,c_e289
EMILIA ROMAGNA,BOLOGNA,LIZZANO IN BELVEDERE,4579,4579,100.0,0,0,Invariato,2026-03,4579,4579,2026-09-15,037033,A771,c_a771
EMILIA ROMAGNA,BOLOGNA,LOIANO,2359,2358,99.96,0,0,Invariato,2026-08,2358,2359,2026-09-15,037034,E655,c_e655
EMILIA ROMAGNA,BOLOGNA,MALALBERGO,3551,3551,100.0,0,0,Invariato,2026-03,3551,3551,2026-09-15,037035,E844,c_e844
EMILIA ROMAGNA,BOLOGNA,MARZABOTTO,2340,2340,100.0,0,0,Invariato,2026-08,2340,2340,2026-09-15,037036,B689,c_b689
EMILIA ROMAGNA,BOLOGNA,MEDICINA,6395,6381,99.78,0,4,Aggiunti civici,2026-09,6381,6391,2026-09-15,037037,F083,c_f083
EMILIA ROMAGNA,BOLOGNA,MINERBIO,3131,3131,100.0,0,0,Invariato,2026-03,3131,3131,2026-09-15,037038,F219,c_f219
EMILIA ROMAGNA,BOLOGNA,MOLINELLA,7428,7428,100.0,1,1,Aggiunti civici e coordinate,2026-09,7427,7427,2026-09-15,037039,F288,c_f288
EMILIA ROMAGNA,BOLOGNA,MONGHIDORO,4230,4230,100.0,0,0,Invariato,2026-03,4230,4230,2026-09-15,037040,F363,c_f363
EMILIA ROMAGNA,BOLOGNA,MONTE SAN PIETRO,3927,3926,99.97,1,1,Aggiunti civici e coordinate,2026-09,3925,3926,2026-09-15,037042,F627,c_f627
EMILIA ROMAGNA,BOLOGNA,MONTERENZIO,2502,2502,100.0,0,0,Invariato,2026-03,2502,2502,2026-09-15,037041,F597,c_f597
EMILIA ROMAGNA,BOLOGNA,MONZUNO,3203,3194,99.72,0,0,Invariato,2026-08,3194,3203,2026-09-15,037044,F706,c_f706
EMILIA ROMAGNA,BOLOGNA,MORDANO,2320,2320,100.0,0,0,Invariato,2026-03,2320,2320,2026-09-15,037045,F718,c_f718
EMILIA ROMAGNA,BOLOGNA,OZZANO DELL'EMILIA,4140,4140,100.0,0,0,Invariato,2026-03,4140,4140,2026-09-15,037046,G205,c_g205
EMILIA ROMAGNA,BOLOGNA,PIANORO,4400,4396,99.91,0,0,Invariato,2026-08,4396,4400,2026-09-15,037047,G570,c_g570
EMILIA ROMAGNA,BOLOGNA,PIEVE DI CENTO,3357,3357,100.0,0,0,Invariato,2026-08,3357,3357,2026-09-15,037048,G643,c_g643
EMILIA ROMAGNA,BOLOGNA,SALA BOLOGNESE,2620,2620,100.0,4,4,Aggiunti civici e coordinate,2026-09,2616,2616,2026-09-15,037050,H678,c_h678
EMILIA ROMAGNA,BOLOGNA,SAN BENEDETTO VAL DI SAMBRO,4819,4819,100.0,0,0,Invariato,2026-03,4819,4819,2026-09-15,037051,G566,c_g566
EMILIA ROMAGNA,BOLOGNA,SAN GIORGIO DI PIANO,2683,2683,100.0,0,0,Invariato,2026-03,2683,2683,2026-09-15,037052,H896,c_h896
EMILIA ROMAGNA,BOLOGNA,SAN GIOVANNI IN PERSICETO,12326,12326,100.0,0,0,Invariato,2026-03,12326,12326,2026-09-15,037053,G467,c_g467
EMILIA ROMAGNA,BOLOGNA,SAN LAZZARO DI SAVENA,5560,5560,100.0,2,2,Aggiunti civici e coordinate,2026-09,5558,5558,2026-09-15,037054,H945,c_h945
EMILIA ROMAGNA,BOLOGNA,SAN PIETRO IN CASALE,6658,6640,99.73,0,0,Invariato,2026-08,6640,6658,2026-09-15,037055,I110,c_i110
EMILIA ROMAGNA,BOLOGNA,SANT'AGATA BOLOGNESE,2416,2416,100.0,7,7,Aggiunti civici e coordinate,2026-09,2409,2409,2026-09-15,037056,I191,c_i191
EMILIA ROMAGNA,BOLOGNA,SASSO MARCONI,4815,4811,99.92,0,0,Invariato,2026-08,4811,4815,2026-09-15,037057,G972,c_g972
EMILIA ROMAGNA,BOLOGNA,VALSAMOGGIA,13595,13595,100.0,0,0,Invariato,2026-08,13595,13595,2026-09-15,037061,M320,c_a726n
EMILIA ROMAGNA,BOLOGNA,VERGATO,4665,4665,100.0,0,0,Invariato,2026-08,4665,4665,2026-09-15,037059,L762,c_l762
EMILIA ROMAGNA,BOLOGNA,ZOLA PREDOSA,5132,5132,100.0,0,0,Invariato,2026-08,5132,5132,2026-09-15,037060,M185,c_m185
EMILIA ROMAGNA,FERRARA,ARGENTA,9435,9435,100.0,0,0,Invariato,2026-08,9435,9435,2026-09-15,038001,A393,c_a393
EMILIA ROMAGNA,FERRARA,BONDENO,7853,7853,100.0,0,0,Invariato,2026-03,7853,7853,2026-09-15,038003,A965,c_a965
EMILIA ROMAGNA,FERRARA,CENTO,12505,12505,100.0,4,4,Aggiunti civici e coordinate,2026-09,12501,12501,2026-09-15,038004,C469,c_c469
EMILIA ROMAGNA,FERRARA,CODIGORO,8932,8932,100.0,0,0,Invariato,2026-03,8932,8932,2026-09-15,038005,C814,c_c814
EMILIA ROMAGNA,FERRARA,COMACCHIO,37889,37889,100.0,-3,-3,In calo,2026-09,37892,37892,2026-09-15,038006,C912,c_c912
EMILIA ROMAGNA,FERRARA,COPPARO,10870,10870,100.0,0,0,Invariato,2026-08,10870,10870,2026-09-15,038007,C980,c_c980
EMILIA ROMAGNA,FERRARA,FERRARA,57203,57203,100.0,19,19,Aggiunti civici e coordinate,2026-09,57184,57184,2026-09-15,038008,D548,c_d548
EMILIA ROMAGNA,FERRARA,FISCAGLIA,7187,7187,100.0,0,0,Invariato,2026-08,7187,7187,2026-09-15,038027,M323,c_m323
EMILIA ROMAGNA,FERRARA,GORO,2623,2623,100.0,0,0,Invariato,2026-03,2623,2623,2026-09-15,038025,E107,c_e107
EMILIA ROMAGNA,FERRARA,JOLANDA DI SAVOIA,1897,1897,100.0,0,0,Invariato,2026-03,1897,1897,2026-09-15,038010,E320,c_e320
EMILIA ROMAGNA,FERRARA,LAGOSANTO,2823,2823,100.0,0,0,Invariato,2026-08,2823,2823,2026-09-15,038011,E410,c_e410
EMILIA ROMAGNA,FERRARA,MASI TORELLO,2436,19,0.78,0,0,Invariato,2026-03,19,2436,2026-09-15,038012,F016,c_f016
EMILIA ROMAGNA,FERRARA,MESOLA,4679,4679,100.0,0,0,Invariato,2026-03,4679,4679,2026-09-15,038014,F156,c_f156
EMILIA ROMAGNA,FERRARA,OSTELLATO,3418,3417,99.97,0,0,Invariato,2026-08,3417,3418,2026-09-15,038017,G184,c_g184
EMILIA ROMAGNA,FERRARA,POGGIO RENATICO,4186,4186,100.0,0,0,Invariato,2026-03,4186,4186,2026-09-15,038018,G768,c_g768
EMILIA ROMAGNA,FERRARA,PORTOMAGGIORE,5530,5530,100.0,0,0,Invariato,2026-03,5530,5530,2026-09-15,038019,G916,c_g916
EMILIA ROMAGNA,FERRARA,RIVA DEL PO,5900,5900,100.0,4,4,Aggiunti civici e coordinate,2026-09,5896,5896,2026-09-15,038029,M410,c_m410
EMILIA ROMAGNA,FERRARA,TERRE DEL RENO,5136,5136,100.0,0,0,Invariato,2026-08,5136,5136,2026-09-15,038028,M381,cdtdr
EMILIA ROMAGNA,FERRARA,TRESIGNANA,4746,4746,100.0,3,3,Aggiunti civici e coordinate,2026-09,4743,4743,2026-09-15,038030,M409,c_m409
EMILIA ROMAGNA,FERRARA,VIGARANO MAINARDA,4284,4282,99.95,0,0,Invariato,2026-08,4282,4284,2026-09-15,038022,L868,c_l868
EMILIA ROMAGNA,FERRARA,VOGHIERA,2101,0,0.0,0,0,Invariato,2026-03,0,2101,2026-09-15,038023,M110,c_m110
EMILIA ROMAGNA,FORLI,BAGNO DI ROMAGNA,3670,3670,100.0,1,1,Aggiunti civici e coordinate,2026-09,3669,3669,2026-09-15,040001,A565,c_a565
EMILIA ROMAGNA,FORLI,BERTINORO,5104,5104,100.0,0,0,Invariato,2026-03,5104,5104,2026-09-15,040003,A809,c_a809
EMILIA ROMAGNA,FORLI,BORGHI,1669,1669,100.0,0,0,Invariato,2026-08,1669,1669,2026-09-15,040004,B001,c_b001
EMILIA ROMAGNA,FORLI,CASTROCARO TERME E TERRA DEL SOLE,3726,3726,100.0,0,0,Invariato,2026-08,3726,3726,2026-09-15,040005,C339,c_c339
EMILIA ROMAGNA,FORLI,CESENA,37753,37753,100.0,16,16,Aggiunti civici e coordinate,2026-09,37737,37737,2026-09-15,040007,C573,c_c573
EMILIA ROMAGNA,FORLI,CESENATICO,13384,13384,100.0,0,0,Invariato,2026-03,13384,13384,2026-09-15,040008,C574,c_c574
EMILIA ROMAGNA,FORLI,CIVITELLA DI ROMAGNA,2463,2463,100.0,0,0,Invariato,2026-08,2463,2463,2026-09-15,040009,C777,c_c777
EMILIA ROMAGNA,FORLI,DOVADOLA,1075,1075,100.0,0,0,Invariato,2026-07,1075,1075,2026-09-15,040011,D357,c_d357
EMILIA ROMAGNA,FORLI,FORLIMPOPOLI,5871,5871,100.0,0,0,Invariato,2026-03,5871,5871,2026-09-15,040013,D705,c_d705
EMILIA ROMAGNA,FORLI,FORLÌ,51486,51486,100.0,0,0,Invariato,2026-08,51486,51486,2026-09-15,040012,D704,c_d704
EMILIA ROMAGNA,FORLI,GALEATA,1250,1250,100.0,0,0,Invariato,2026-08,1250,1250,2026-09-15,040014,D867,c_d867
EMILIA ROMAGNA,FORLI,GAMBETTOLA,6442,6439,99.95,0,0,Invariato,2026-08,6439,6442,2026-09-15,040015,D899,c_0899
EMILIA ROMAGNA,FORLI,GATTEO,7164,7164,100.0,-45,-45,In calo,2026-09,7209,7209,2026-09-15,040016,D935,c_d935
EMILIA ROMAGNA,FORLI,LONGIANO,3148,3148,100.0,0,0,Invariato,2026-03,3148,3148,2026-09-15,040018,E675,C_E675
EMILIA ROMAGNA,FORLI,MELDOLA,5795,5795,100.0,0,0,Invariato,2026-08,5795,5795,2026-09-15,040019,F097,c_f097
EMILIA ROMAGNA,FORLI,MERCATO SARACENO,4024,4024,100.0,2,2,Aggiunti civici e coordinate,2026-09,4022,4022,2026-09-15,040020,F139,c_f139
EMILIA ROMAGNA,FORLI,MODIGLIANA,3177,3177,100.0,0,0,Invariato,2026-03,3177,3177,2026-09-15,040022,F259,c_f259
EMILIA ROMAGNA,FORLI,MONTIANO,788,788,100.0,0,0,Invariato,2026-08,788,788,2026-09-15,040028,F668,c_f668
EMILIA ROMAGNA,FORLI,PORTICO E SAN BENEDETTO,1028,1028,100.0,0,0,Invariato,2026-03,1028,1028,2026-09-15,040031,G904,c_g904
EMILIA ROMAGNA,FORLI,PREDAPPIO,4043,4043,100.0,0,0,Invariato,2026-08,4043,4043,2026-09-15,040032,H017,c_h017
EMILIA ROMAGNA,FORLI,PREMILCUORE,627,627,100.0,0,0,Invariato,2026-03,627,627,2026-09-15,040033,H034,c_h034
EMILIA ROMAGNA,FORLI,ROCCA SAN CASCIANO,1440,1356,94.17,0,0,Invariato,2026-08,1356,1440,2026-09-15,040036,H437,c_h437
EMILIA ROMAGNA,FORLI,RONCOFREDDO,1886,1886,100.0,0,0,Invariato,2026-03,1886,1886,2026-09-15,040037,H542,c_h542
EMILIA ROMAGNA,FORLI,SAN MAURO PASCOLI,6968,6968,100.0,0,0,Invariato,2026-03,6968,6968,2026-09-15,040041,I027,c_i027
EMILIA ROMAGNA,FORLI,SANTA SOFIA,2929,2929,100.0,0,0,Invariato,2026-03,2929,2929,2026-09-15,040043,I310,c_i310
EMILIA ROMAGNA,FORLI,SARSINA,2351,2351,100.0,0,0,Invariato,2026-08,2351,2351,2026-09-15,040044,I444,c_i444
EMILIA ROMAGNA,FORLI,SAVIGNANO SUL RUBICONE,8025,10,0.12,10,12,Aggiunti civici e coordinate,2026-09,0,8013,2026-09-15,040045,I472,c_i472
EMILIA ROMAGNA,FORLI,SOGLIANO AL RUBICONE,2445,2441,99.84,0,0,Invariato,2026-08,2441,2445,2026-09-15,040046,I779,c_i779
EMILIA ROMAGNA,FORLI,TREDOZIO,1042,1042,100.0,0,0,Invariato,2026-03,1042,1042,2026-09-15,040049,L361,c_l361
EMILIA ROMAGNA,FORLI,VERGHERETO,2126,2126,100.0,0,0,Invariato,2026-08,2126,2126,2026-09-15,040050,L764,c_l764
EMILIA ROMAGNA,MODENA,BASTIGLIA,1137,1137,100.0,0,0,Invariato,2026-08,1137,1137,2026-09-15,036001,A713,c_a713
EMILIA ROMAGNA,MODENA,BOMPORTO,3758,3758,100.0,0,0,Invariato,2026-03,3758,3758,2026-09-15,036002,A959,c_a959
EMILIA ROMAGNA,MODENA,CAMPOGALLIANO,6988,6988,100.0,0,0,Invariato,2026-08,6988,6988,2026-09-15,036003,B539,c_b539
EMILIA ROMAGNA,MODENA,CAMPOSANTO,1575,1575,100.0,0,0,Invariato,2026-03,1575,1575,2026-09-15,036004,B566,c_b566
EMILIA ROMAGNA,MODENA,CARPI,31854,31854,100.0,-5,-5,In calo,2026-09,31859,31859,2026-09-15,036005,B819,c_b819
EMILIA ROMAGNA,MODENA,CASTELFRANCO EMILIA,13271,13271,100.0,0,0,Invariato,2026-03,13271,13271,2026-09-15,036006,C107,c_c107
EMILIA ROMAGNA,MODENA,CASTELNUOVO RANGONE,5305,5305,100.0,0,0,Invariato,2026-08,5305,5305,2026-09-15,036007,C242,c_c242
EMILIA ROMAGNA,MODENA,CASTELVETRO DI MODENA,6379,6379,100.0,0,0,Invariato,2026-03,6379,6379,2026-09-15,036008,C287,c_c287
EMILIA ROMAGNA,MODENA,CAVEZZO,3202,3202,100.0,0,0,Invariato,2026-03,3202,3202,2026-09-15,036009,C398,c_c398
EMILIA ROMAGNA,MODENA,CONCORDIA SULLA SECCHIA,5763,5763,100.0,0,0,Invariato,2026-03,5763,5763,2026-09-15,036010,C951,c_c951
EMILIA ROMAGNA,MODENA,FANANO,3316,3316,100.0,1,1,Aggiunti civici e coordinate,2026-09,3315,3315,2026-09-15,036011,D486,c_d486
EMILIA ROMAGNA,MODENA,FINALE EMILIA,7240,7240,100.0,6,6,Aggiunti civici e coordinate,2026-09,7234,7234,2026-09-15,036012,D599,c_d599
EMILIA ROMAGNA,MODENA,FIORANO MODENESE,6368,6368,100.0,-2,-2,In calo,2026-09,6370,6370,2026-09-15,036013,D607,c_d607
EMILIA ROMAGNA,MODENA,FIUMALBO,2152,0,0.0,0,0,Invariato,2026-03,0,2152,2026-09-15,036014,D617,c_d617
EMILIA ROMAGNA,MODENA,FORMIGINE,10663,10663,100.0,6,6,Aggiunti civici e coordinate,2026-09,10657,10657,2026-09-15,036015,D711,c_d711
EMILIA ROMAGNA,MODENA,FRASSINORO,2941,2941,100.0,8,8,Aggiunti civici e coordinate,2026-09,2933,2933,2026-09-15,036016,D783,c_d783
EMILIA ROMAGNA,MODENA,GUIGLIA,3378,3378,100.0,0,0,Invariato,2026-03,3378,3378,2026-09-15,036017,E264,c_e264
EMILIA ROMAGNA,MODENA,LAMA MOCOGNO,4471,4471,100.0,0,0,Invariato,2026-08,4471,4471,2026-09-15,036018,E426,c_e426
EMILIA ROMAGNA,MODENA,MARANELLO,9249,9249,100.0,6,6,Aggiunti civici e coordinate,2026-09,9243,9243,2026-09-15,036019,E904,c_e904
EMILIA ROMAGNA,MODENA,MARANO SUL PANARO,2101,2101,100.0,0,0,Invariato,2026-03,2101,2101,2026-09-15,036020,E905,c_e905
EMILIA ROMAGNA,MODENA,MEDOLLA,3085,3085,100.0,0,0,Invariato,2026-03,3085,3085,2026-09-15,036021,F087,c_f087
EMILIA ROMAGNA,MODENA,MIRANDOLA,17808,17808,100.0,0,0,Invariato,2026-03,17808,17808,2026-09-15,036022,F240,c_f240
EMILIA ROMAGNA,MODENA,MODENA,60513,60513,100.0,0,0,Invariato,2026-08,60513,60513,2026-09-15,036023,F257,c_f257
EMILIA ROMAGNA,MODENA,MONTECRETO,1706,0,0.0,0,0,Invariato,2026-08,0,1706,2026-09-15,036024,F484,c_f484
EMILIA ROMAGNA,MODENA,MONTEFIORINO,1733,1733,100.0,4,4,Aggiunti civici e coordinate,2026-09,1729,1729,2026-09-15,036025,F503,c_f503
EMILIA ROMAGNA,MODENA,MONTESE,6259,6259,100.0,0,0,Invariato,2026-03,6259,6259,2026-09-15,036026,F642,c_f642
EMILIA ROMAGNA,MODENA,NONANTOLA,13983,13983,100.0,0,0,Invariato,2026-03,13983,13983,2026-09-15,036027,F930,c_f930
EMILIA ROMAGNA,MODENA,NOVI DI MODENA,6756,6756,100.0,0,0,Invariato,2026-03,6756,6756,2026-09-15,036028,F966,c_f966
EMILIA ROMAGNA,MODENA,PALAGANO,2418,2418,100.0,1,1,Aggiunti civici e coordinate,2026-09,2417,2417,2026-09-15,036029,G250,c_g250
EMILIA ROMAGNA,MODENA,PAVULLO NEL FRIGNANO,8028,8028,100.0,0,0,Invariato,2026-08,8028,8028,2026-09-15,036030,G393,c_g393
EMILIA ROMAGNA,MODENA,PIEVEPELAGO,2286,2286,100.0,0,0,Invariato,2026-03,2286,2286,2026-09-15,036031,G649,c_g649
EMILIA ROMAGNA,MODENA,POLINAGO,1793,1793,100.0,0,0,Invariato,2026-03,1793,1793,2026-09-15,036032,G789,c_g789
EMILIA ROMAGNA,MODENA,PRIGNANO SULLA SECCHIA,2444,2444,100.0,2,2,Aggiunti civici e coordinate,2026-09,2442,2442,2026-09-15,036033,H061,c_h061
EMILIA ROMAGNA,MODENA,RAVARINO,1873,1873,100.0,0,0,Invariato,2026-03,1873,1873,2026-09-15,036034,H195,c_h195
EMILIA ROMAGNA,MODENA,RIOLUNATO,1823,1823,100.0,0,0,Invariato,2026-03,1823,1823,2026-09-15,036035,H303,c_h303
EMILIA ROMAGNA,MODENA,SAN CESARIO SUL PANARO,2023,2023,100.0,0,0,Invariato,2026-03,2023,2023,2026-09-15,036036,H794,c_h794
EMILIA ROMAGNA,MODENA,SAN FELICE SUL PANARO,4834,4834,100.0,0,0,Invariato,2026-08,4834,4834,2026-09-15,036037,H835,c_h835
EMILIA ROMAGNA,MODENA,SAN POSSIDONIO,2021,2021,100.0,0,0,Invariato,2026-03,2021,2021,2026-09-15,036038,I128,c_i128
EMILIA ROMAGNA,MODENA,SAN PROSPERO,2555,2555,100.0,24,24,Aggiunti civici e coordinate,2026-09,2531,2531,2026-09-15,036039,I133,c_i133
EMILIA ROMAGNA,MODENA,SASSUOLO,17267,17267,100.0,7,7,Aggiunti civici e coordinate,2026-09,17260,17260,2026-09-15,036040,I462,c_i462
EMILIA ROMAGNA,MODENA,SAVIGNANO SUL PANARO,3277,3277,100.0,0,0,Invariato,2026-03,3277,3277,2026-09-15,036041,I473,c_i473
EMILIA ROMAGNA,MODENA,SERRAMAZZONI,6987,6987,100.0,-1,-1,In calo,2026-09,6988,6988,2026-09-15,036042,F357,c_f357
EMILIA ROMAGNA,MODENA,SESTOLA,3744,3744,100.0,2,2,Aggiunti civici e coordinate,2026-09,3742,3742,2026-09-15,036043,I689,c_i689
EMILIA ROMAGNA,MODENA,SOLIERA,5619,5619,100.0,3,3,Aggiunti civici e coordinate,2026-09,5616,5616,2026-09-15,036044,I802,c_i802
EMILIA ROMAGNA,MODENA,SPILAMBERTO,4948,4948,100.0,0,0,Invariato,2026-03,4948,4948,2026-09-15,036045,I903,c_l903
EMILIA ROMAGNA,MODENA,VIGNOLA,6210,6210,100.0,0,0,Invariato,2026-03,6210,6210,2026-09-15,036046,L885,c_l885
EMILIA ROMAGNA,MODENA,ZOCCA,4268,4268,100.0,0,0,Invariato,2026-03,4268,4268,2026-09-15,036047,M183,c_m183
EMILIA ROMAGNA,PARMA,ALBARETO,1979,0,0.0,0,0,Invariato,2026-03,0,1979,2026-09-15,034001,A138,c_a138
EMILIA ROMAGNA,PARMA,BARDI,2406,0,0.0,0,0,Invariato,2026-08,0,2406,2026-09-15,034002,A646,c_a646
EMILIA ROMAGNA,PARMA,BEDONIA,3027,3027,100.0,0,0,Invariato,2026-08,3027,3027,2026-09-15,034003,A731,c_a731
EMILIA ROMAGNA,PARMA,BERCETO,1926,1923,99.84,0,0,Invariato,2026-08,1923,1926,2026-09-15,034004,A788,c_a788
EMILIA ROMAGNA,PARMA,BORE,1094,0,0.0,0,0,Invariato,2026-03,0,1094,2026-09-15,034005,A987,c_a987
EMILIA ROMAGNA,PARMA,BORGO VAL DI TARO,4401,2163,49.15,0,0,Invariato,2026-03,2163,4401,2026-09-15,034006,B042,c_b042
EMILIA ROMAGNA,PARMA,BUSSETO,4492,0,0.0,0,4,Aggiunti civici,2026-09,0,4488,2026-09-15,034007,B293,c_b293
EMILIA ROMAGNA,PARMA,CALESTANO,1120,1120,100.0,0,0,Invariato,2026-03,1120,1120,2026-09-15,034008,B408,c_b408
EMILIA ROMAGNA,PARMA,COLLECCHIO,3658,3658,100.0,0,0,Invariato,2026-08,3658,3658,2026-09-15,034009,C852,c_c852
EMILIA ROMAGNA,PARMA,COLORNO,3017,3017,100.0,0,0,Invariato,2026-03,3017,3017,2026-09-15,034010,C904,c_c904
EMILIA ROMAGNA,PARMA,COMPIANO,1517,0,0.0,0,0,Invariato,2026-03,0,1517,2026-09-15,034011,C934,c_c934
EMILIA ROMAGNA,PARMA,CORNIGLIO,2707,2707,100.0,0,0,Invariato,2026-03,2707,2707,2026-09-15,034012,D026,c_d026
EMILIA ROMAGNA,PARMA,FELINO,2748,2747,99.96,0,0,Invariato,2026-08,2747,2748,2026-09-15,034013,D526,c_d526
EMILIA ROMAGNA,PARMA,FIDENZA,6155,6155,100.0,0,0,Invariato,2026-08,6155,6155,2026-09-15,034014,B034,c_b034
EMILIA ROMAGNA,PARMA,FONTANELLATO,3093,3093,100.0,2,2,Aggiunti civici e coordinate,2026-09,3091,3091,2026-09-15,034015,D673,c_d673
EMILIA ROMAGNA,PARMA,FONTEVIVO,2172,2171,99.95,0,0,Invariato,2026-08,2171,2172,2026-09-15,034016,D685,c_d685
EMILIA ROMAGNA,PARMA,FORNOVO DI TARO,2887,0,0.0,0,0,Invariato,2026-03,0,2887,2026-09-15,034017,D728,c_d728
EMILIA ROMAGNA,PARMA,LANGHIRANO,4485,4485,100.0,5,5,Aggiunti civici e coordinate,2026-09,4480,4480,2026-09-15,034018,E438,c_e438
EMILIA ROMAGNA,PARMA,LESIGNANO DE' BAGNI,2196,2196,100.0,0,0,Invariato,2026-03,2196,2196,2026-09-15,034019,E547,c_e547
