REGIONE,PROVINCIA,COMUNE,NUMERI_CIVICI,CON_COORDINATE,COMPLETAMENTO_%,COORDINATE_AGGIUNTE,CIVICI_AGGIUNTI,COSA_E_CAMBIATO,ULTIMO_AGGIORNAMENTO,CON_COORDINATE_MESE_SCORSO,NUMERI_CIVICI_MESE_SCORSO,DATI_AGGIORNATI_AL,CODICE_ISTAT,CODICE_CATASTALE,CODICE_IPA
UMBRIA,PERUGIA,TREVI,4165,4165,100.0,0,0,Invariato,2026-03,4165,4165,2026-09-15,054054,L397,c_l397
UMBRIA,PERUGIA,TUORO SUL TRASIMENO,2047,0,0.0,0,0,Invariato,2026-03,0,2047,2026-09-15,054055,L466,c_l466
UMBRIA,PERUGIA,UMBERTIDE,6793,6793,100.0,0,0,Invariato,2026-03,6793,6793,2026-09-15,054056,D786,c_d786
UMBRIA,PERUGIA,VALFABBRICA,1674,0,0.0,0,0,Invariato,2026-08,0,1674,2026-09-15,054057,L573,c_l573
UMBRIA,PERUGIA,VALLO DI NERA,816,0,0.0,0,0,Invariato,2026-03,0,816,2026-09-15,054058,L627,c_l627
UMBRIA,PERUGIA,VALTOPINA,1073,1070,99.72,1,0,Aggiunte coordinate,2026-09,1069,1073,2026-09-15,054059,L653,c_l653
UMBRIA,TERNI,ACQUASPARTA,3216,3216,100.0,0,0,Invariato,2026-03,3216,3216,2026-09-15,055001,A045,c_a045
UMBRIA,TERNI,ALLERONA,1175,0,0.0,0,0,Invariato,2026-08,0,1175,2026-09-15,055002,A207,c_a207
UMBRIA,TERNI,ALVIANO,1572,1572,100.0,0,0,Invariato,2026-03,1572,1572,2026-09-15,055003,A242,c_a242
UMBRIA,TERNI,AMELIA,5951,62,1.04,0,0,Invariato,2026-08,62,5951,2026-09-15,055004,A262,c_a262
UMBRIA,TERNI,ARRONE,2013,0,0.0,0,0,Invariato,2026-08,0,2013,2026-09-15,055005,A439,c_a439
UMBRIA,TERNI,ATTIGLIANO,1409,1409,100.0,0,0,Invariato,2026-03,1409,1409,2026-09-15,055006,A490,c_a490
UMBRIA,TERNI,AVIGLIANO UMBRO,2561,0,0.0,0,0,Invariato,2026-03,0,2561,2026-09-15,055033,M258,c_m258
UMBRIA,TERNI,BASCHI,2992,2992,100.0,0,0,Invariato,2026-03,2992,2992,2026-09-15,055007,A691,c_a691
UMBRIA,TERNI,CALVI DELL'UMBRIA,2899,0,0.0,0,0,Invariato,2026-03,0,2899,2026-09-15,055008,B446,c_b446
UMBRIA,TERNI,CASTEL GIORGIO,2346,0,0.0,0,0,Invariato,2026-03,0,2346,2026-09-15,055009,C117,c_c117
UMBRIA,TERNI,CASTEL VISCARDO,2489,0,0.0,0,0,Invariato,2026-08,0,2489,2026-09-15,055010,C289,c_c289
UMBRIA,TERNI,FABRO,2920,2920,100.0,0,0,Invariato,2026-08,2920,2920,2026-09-15,055011,D454,c_d454
UMBRIA,TERNI,FERENTILLO,2228,2228,100.0,0,0,Invariato,2026-03,2228,2228,2026-09-15,055012,D538,c_d538
UMBRIA,TERNI,FICULLE,1740,1740,100.0,0,0,Invariato,2026-03,1740,1740,2026-09-15,055013,D570,c_d570
UMBRIA,TERNI,GIOVE,1665,1665,100.0,0,0,Invariato,2026-03,1665,1665,2026-09-15,055014,E045,c_e045
UMBRIA,TERNI,GUARDEA,2353,2353,100.0,0,0,Invariato,2026-03,2353,2353,2026-09-15,055015,E241,c_e241
UMBRIA,TERNI,LUGNANO IN TEVERINA,1482,1482,100.0,0,0,Invariato,2026-08,1482,1482,2026-09-15,055016,E729,c_e729
UMBRIA,TERNI,MONTECASTRILLI,3012,2996,99.47,-4,0,In calo,2026-09,3000,3012,2026-09-15,055017,F457,c_f457
UMBRIA,TERNI,MONTECCHIO,2594,2593,99.96,0,0,Invariato,2026-08,2593,2594,2026-09-15,055018,F462,c_f462
UMBRIA,TERNI,MONTEFRANCO,1386,1386,100.0,0,0,Invariato,2026-03,1386,1386,2026-09-15,055019,F510,c_f510
UMBRIA,TERNI,MONTEGABBIONE,1074,1074,100.0,0,0,Invariato,2026-03,1074,1074,2026-09-15,055020,F513,c_f513
UMBRIA,TERNI,MONTELEONE D'ORVIETO,1570,1570,100.0,0,0,Invariato,2026-03,1570,1570,2026-09-15,055021,F543,c_f543
UMBRIA,TERNI,NARNI,9426,9426,100.0,0,0,Invariato,2026-03,9426,9426,2026-09-15,055022,F844,c_f844
UMBRIA,TERNI,ORVIETO,11189,11189,100.0,0,0,Invariato,2026-03,11189,11189,2026-09-15,055023,G148,c_g148
UMBRIA,TERNI,OTRICOLI,1909,2,0.1,0,0,Invariato,2026-03,2,1909,2026-09-15,055024,G189,c_g189
UMBRIA,TERNI,PARRANO,1126,1126,100.0,0,0,Invariato,2026-03,1126,1126,2026-09-15,055025,G344,c_g344
UMBRIA,TERNI,PENNA IN TEVERINA,1142,1142,100.0,0,0,Invariato,2026-03,1142,1142,2026-09-15,055026,G432,c_g432
UMBRIA,TERNI,POLINO,487,0,0.0,0,0,Invariato,2026-03,0,487,2026-09-15,055027,G790,c_g790
UMBRIA,TERNI,PORANO,993,993,100.0,0,0,Invariato,2026-03,993,993,2026-09-15,055028,G881,c_g881
UMBRIA,TERNI,SAN GEMINI,3853,1,0.03,0,0,Invariato,2026-08,1,3853,2026-09-15,055029,H857,c_h857
UMBRIA,TERNI,SAN VENANZO,2367,2367,100.0,0,0,Invariato,2026-03,2367,2367,2026-09-15,055030,I381,c_i381
UMBRIA,TERNI,STRONCONE,4726,4726,100.0,0,0,Invariato,2026-03,4726,4726,2026-09-15,055031,I981,c_i981
UMBRIA,TERNI,TERNI,31983,31979,99.99,-5,-5,In calo,2026-09,31984,31988,2026-09-15,055032,L117,c_l117
