REGIONE,PROVINCIA,COMUNE,NUMERI_CIVICI,CON_COORDINATE,COMPLETAMENTO_%,COORDINATE_AGGIUNTE,CIVICI_AGGIUNTI,COSA_E_CAMBIATO,ULTIMO_AGGIORNAMENTO,CON_COORDINATE_MESE_SCORSO,NUMERI_CIVICI_MESE_SCORSO,DATI_AGGIORNATI_AL,CODICE_ISTAT,CODICE_CATASTALE,CODICE_IPA
PIEMONTE,ALESSANDRIA,CASSINELLE,1039,1038,99.9,-1,0,In calo,2026-08,1039,1039,2026-08-03,006044,C030,c_c030
PIEMONTE,ALESSANDRIA,CASTELLANIA COPPI,107,0,0.0,-107,0,In calo,2026-08,107,107,2026-08-03,006045,C137,c_c137
PIEMONTE,ALESSANDRIA,CASTELLAR GUIDOBONO,207,207,100.0,0,0,Invariato,2026-03,207,207,2026-08-03,006046,C142,c_c142
PIEMONTE,ALESSANDRIA,CASTELLAZZO BORMIDA,3163,3163,100.0,0,0,Invariato,2026-03,3163,3163,2026-08-03,006047,C148,c_c148
PIEMONTE,ALESSANDRIA,CASTELLETTO D'ERRO,178,0,0.0,0,0,Invariato,2026-03,0,178,2026-08-03,006048,C156,c_c156
PIEMONTE,ALESSANDRIA,CASTELLETTO D'ORBA,1287,0,0.0,0,0,Invariato,2026-03,0,1287,2026-08-03,006049,C158,c_c158
PIEMONTE,ALESSANDRIA,CASTELLETTO MERLI,560,0,0.0,-560,0,In calo,2026-08,560,560,2026-08-03,006050,C160,c_c160
PIEMONTE,ALESSANDRIA,CASTELLETTO MONFERRATO,1185,0,0.0,0,0,Invariato,2026-03,0,1185,2026-08-03,006051,C162,c_c162
PIEMONTE,ALESSANDRIA,CASTELNUOVO BORMIDA,680,680,100.0,0,0,Invariato,2026-03,680,680,2026-08-03,006052,C229,c_c229
PIEMONTE,ALESSANDRIA,CASTELNUOVO SCRIVIA,3278,3278,100.0,0,0,Invariato,2026-03,3278,3278,2026-08-03,006053,C243,c_c243
PIEMONTE,ALESSANDRIA,CASTELSPINA,365,365,100.0,0,0,Invariato,2026-03,365,365,2026-08-03,006054,C274,c_c274
PIEMONTE,ALESSANDRIA,CAVATORE,375,375,100.0,0,0,Invariato,2026-03,375,375,2026-08-03,006055,C387,c_c387
PIEMONTE,ALESSANDRIA,CELLA MONTE,352,352,100.0,0,0,Invariato,2026-03,352,352,2026-08-03,006056,C432,c_c432
PIEMONTE,ALESSANDRIA,CERESETO,386,386,100.0,0,0,Invariato,2026-03,386,386,2026-08-03,006057,C503,c_c503
PIEMONTE,ALESSANDRIA,CERRETO GRUE,289,0,0.0,-289,0,In calo,2026-08,289,289,2026-08-03,006058,C507,c_c507
PIEMONTE,ALESSANDRIA,CERRINA MONFERRATO,1000,0,0.0,0,1,Aggiunti civici,2026-08,0,999,2026-08-03,006059,C531,c_c531
PIEMONTE,ALESSANDRIA,CONIOLO,403,403,100.0,0,0,Invariato,2026-03,403,403,2026-08-03,006060,C962,c_c962
PIEMONTE,ALESSANDRIA,CONZANO,820,139,16.95,0,0,Invariato,2026-03,139,820,2026-08-03,006061,C977,c_c977
PIEMONTE,ALESSANDRIA,COSTA VESCOVATO,200,199,99.5,199,-246,In calo,2026-08,0,446,2026-08-03,006062,D102,c_d102
PIEMONTE,ALESSANDRIA,CREMOLINO,1015,0,0.0,0,0,Invariato,2026-03,0,1015,2026-08-03,006063,D149,c_d149
PIEMONTE,ALESSANDRIA,DENICE,187,187,100.0,0,0,Invariato,2026-03,187,187,2026-08-03,006065,D272,c_d272
PIEMONTE,ALESSANDRIA,DERNICE,262,262,100.0,0,0,Invariato,2026-03,262,262,2026-08-03,006066,D277,c_d277
PIEMONTE,ALESSANDRIA,FABBRICA CURONE,632,632,100.0,632,0,Aggiunte coordinate,2026-08,0,632,2026-08-03,006067,D447,c_d447
PIEMONTE,ALESSANDRIA,FELIZZANO,1217,1216,99.92,1216,-8,In calo,2026-08,0,1225,2026-08-03,006068,D528,c_d528
PIEMONTE,ALESSANDRIA,FRACONALTO,485,0,0.0,-485,0,In calo,2026-08,485,485,2026-08-03,006069,D559,c_d559
PIEMONTE,ALESSANDRIA,FRANCAVILLA BISIO,292,292,100.0,0,0,Invariato,2026-03,292,292,2026-08-03,006070,D759,c_d759
PIEMONTE,ALESSANDRIA,FRASCARO,237,237,100.0,237,-23,In calo,2026-08,0,260,2026-08-03,006071,D770,c_d770
PIEMONTE,ALESSANDRIA,FRASSINELLO MONFERRATO,483,0,0.0,0,0,Invariato,2026-03,0,483,2026-08-03,006072,D777,c_d777
PIEMONTE,ALESSANDRIA,FRASSINETO PO,1192,1192,100.0,0,0,Invariato,2026-03,1192,1192,2026-08-03,006073,D780,c_d780
PIEMONTE,ALESSANDRIA,FRESONARA,810,810,100.0,0,-98,In calo,2026-08,810,908,2026-08-03,006074,D797,c_d797
PIEMONTE,ALESSANDRIA,FRUGAROLO,1230,1230,100.0,0,0,Invariato,2026-03,1230,1230,2026-08-03,006075,D813,c_d813
PIEMONTE,ALESSANDRIA,FUBINE MONFERRATO,948,948,100.0,948,-73,In calo,2026-08,0,1021,2026-08-03,006076,D814,c_d814
PIEMONTE,ALESSANDRIA,GABIANO,978,0,0.0,0,0,Invariato,2026-03,0,978,2026-08-03,006077,D835,c_d835
PIEMONTE,ALESSANDRIA,GAMALERO,711,711,100.0,0,0,Invariato,2026-03,711,711,2026-08-03,006078,D890,c_d890
PIEMONTE,ALESSANDRIA,GARBAGNA,800,800,100.0,0,-89,In calo,2026-08,800,889,2026-08-03,006079,D910,c_d910
PIEMONTE,ALESSANDRIA,GAVI,2878,0,0.0,-2878,0,In calo,2026-08,2878,2878,2026-08-03,006081,D944,c_d944
PIEMONTE,ALESSANDRIA,GIAROLE,323,323,100.0,0,0,Invariato,2026-03,323,323,2026-08-03,006082,E015,c_e015
PIEMONTE,ALESSANDRIA,GREMIASCO,392,0,0.0,0,0,Invariato,2026-03,0,392,2026-08-03,006083,E164,c_e164
PIEMONTE,ALESSANDRIA,GROGNARDO,547,547,100.0,0,0,Invariato,2026-03,547,547,2026-08-03,006084,E188,c_e188
PIEMONTE,ALESSANDRIA,GRONDONA,561,0,0.0,0,0,Invariato,2026-03,0,561,2026-08-03,006085,E191,c_e191
PIEMONTE,ALESSANDRIA,GUAZZORA,271,3,1.11,-268,0,In calo,2026-08,271,271,2026-08-03,006086,E255,c_e255
PIEMONTE,ALESSANDRIA,ISOLA SANT'ANTONIO,693,0,0.0,0,0,Invariato,2026-03,0,693,2026-08-03,006087,E360,c_e360
PIEMONTE,ALESSANDRIA,LERMA,643,12,1.87,0,0,Invariato,2026-03,12,643,2026-08-03,006088,E543,c_e543
PIEMONTE,ALESSANDRIA,LU E CUCCARO MONFERRATO,1782,0,0.0,0,0,Invariato,2026-03,0,1782,2026-08-03,006193,M420,c_m420
PIEMONTE,ALESSANDRIA,MALVICINO,162,162,100.0,0,0,Invariato,2026-03,162,162,2026-08-03,006090,E870,c_e870
PIEMONTE,ALESSANDRIA,MASIO,960,960,100.0,0,0,Invariato,2026-03,960,960,2026-08-03,006091,F015,c_f015
PIEMONTE,ALESSANDRIA,MELAZZO,1075,1075,100.0,0,0,Invariato,2026-03,1075,1075,2026-08-03,006092,F096,c_f096
PIEMONTE,ALESSANDRIA,MERANA,180,180,100.0,0,-117,In calo,2026-08,180,297,2026-08-03,006093,F131,c_f131
PIEMONTE,ALESSANDRIA,MIRABELLO MONFERRATO,1032,1032,100.0,-56,-56,In calo,2026-08,1088,1088,2026-08-03,006094,F232,c_f232
PIEMONTE,ALESSANDRIA,MOLARE,1265,1265,100.0,0,0,Invariato,2026-03,1265,1265,2026-08-03,006095,F281,c_f281
PIEMONTE,ALESSANDRIA,MOLINO DEI TORTI,547,0,0.0,0,0,Invariato,2026-03,0,547,2026-08-03,006096,F293,c_f293
PIEMONTE,ALESSANDRIA,MOMBELLO MONFERRATO,920,0,0.0,0,0,Invariato,2026-03,0,920,2026-08-03,006097,F313,c_f313
PIEMONTE,ALESSANDRIA,MOMPERONE,245,0,0.0,0,0,Invariato,2026-03,0,245,2026-08-03,006098,F320,c_f320
PIEMONTE,ALESSANDRIA,MONCESTINO,233,0,0.0,0,0,Invariato,2026-03,0,233,2026-08-03,006099,F337,c_f337
PIEMONTE,ALESSANDRIA,MONGIARDINO LIGURE,369,0,0.0,0,0,Invariato,2026-03,0,369,2026-08-03,006100,F365,c_f365
PIEMONTE,ALESSANDRIA,MONLEALE,670,0,0.0,0,0,Invariato,2026-03,0,670,2026-08-03,006101,F374,c_f374
PIEMONTE,ALESSANDRIA,MONTACUTO,477,477,100.0,0,0,Invariato,2026-03,477,477,2026-08-03,006102,F387,c_f387
PIEMONTE,ALESSANDRIA,MONTALDEO,288,0,0.0,-161,0,In calo,2026-08,161,288,2026-08-03,006103,F403,c_f403
PIEMONTE,ALESSANDRIA,MONTALDO BORMIDA,718,717,99.86,0,1,Aggiunti civici,2026-08,717,717,2026-08-03,006104,F404,c_f404
PIEMONTE,ALESSANDRIA,MONTECASTELLO,387,387,100.0,0,0,Invariato,2026-03,387,387,2026-08-03,006105,F455,c_f455
PIEMONTE,ALESSANDRIA,MONTECHIARO D'ACQUI,413,413,100.0,0,0,Invariato,2026-03,413,413,2026-08-03,006106,F469,c_f469
PIEMONTE,ALESSANDRIA,MONTEGIOCO,126,0,0.0,0,0,Invariato,2026-03,0,126,2026-08-03,006107,F518,c_f518
PIEMONTE,ALESSANDRIA,MONTEMARZINO,405,0,0.0,0,-76,In calo,2026-08,0,481,2026-08-03,006108,F562,c_f562
PIEMONTE,ALESSANDRIA,MORANO SUL PO,926,926,100.0,0,0,Invariato,2026-03,926,926,2026-08-03,006109,F707,c_f707
PIEMONTE,ALESSANDRIA,MORBELLO,694,694,100.0,0,0,Invariato,2026-03,694,694,2026-08-03,006110,F713,c_f713
PIEMONTE,ALESSANDRIA,MORNESE,686,686,100.0,0,0,Invariato,2026-03,686,686,2026-08-03,006111,F737,c_f737
PIEMONTE,ALESSANDRIA,MORSASCO,563,563,100.0,0,0,Invariato,2026-03,563,563,2026-08-03,006112,F751,c_f751
PIEMONTE,ALESSANDRIA,MURISENGO MONFERRATO,1273,1273,100.0,0,0,Invariato,2026-03,1273,1273,2026-08-03,006113,F814,c_f814
PIEMONTE,ALESSANDRIA,NOVI LIGURE,8394,8391,99.96,546,549,Aggiunti civici e coordinate,2026-08,7845,7845,2026-08-03,006114,F965,c_f965
PIEMONTE,ALESSANDRIA,OCCIMIANO,1034,1034,100.0,0,0,Invariato,2026-03,1034,1034,2026-08-03,006115,F995,c_f995
PIEMONTE,ALESSANDRIA,ODALENGO GRANDE,549,549,100.0,549,-1,In calo,2026-08,0,550,2026-08-03,006116,F997,c_f997
PIEMONTE,ALESSANDRIA,ODALENGO PICCOLO,217,217,100.0,0,0,Invariato,2026-03,217,217,2026-08-03,006117,F998,c_f998
PIEMONTE,ALESSANDRIA,OLIVOLA,119,0,0.0,0,0,Invariato,2026-03,0,119,2026-08-03,006118,G042,c_g042
PIEMONTE,ALESSANDRIA,ORSARA BORMIDA,484,484,100.0,0,0,Invariato,2026-03,484,484,2026-08-03,006119,G124,c_g124
PIEMONTE,ALESSANDRIA,OTTIGLIO,392,392,100.0,0,0,Invariato,2026-03,392,392,2026-08-03,006120,G193,c_g193
PIEMONTE,ALESSANDRIA,OVADA,5353,5353,100.0,1,1,Aggiunti civici e coordinate,2026-08,5352,5352,2026-08-03,006121,G197,c_g197
PIEMONTE,ALESSANDRIA,OVIGLIO,892,892,100.0,0,0,Invariato,2026-03,892,892,2026-08-03,006122,G199,c_g199
PIEMONTE,ALESSANDRIA,OZZANO MONFERRATO,1226,1226,100.0,0,0,Invariato,2026-03,1226,1226,2026-08-03,006123,G204,c_g204
PIEMONTE,ALESSANDRIA,PADERNA,190,70,36.84,0,0,Invariato,2026-03,70,190,2026-08-03,006124,G215,c_g215
PIEMONTE,ALESSANDRIA,PARETO,710,710,100.0,0,0,Invariato,2026-03,710,710,2026-08-03,006125,G334,c_g334
PIEMONTE,ALESSANDRIA,PARODI LIGURE,809,809,100.0,2,2,Aggiunti civici e coordinate,2026-08,807,807,2026-08-03,006126,G338,c_g338
PIEMONTE,ALESSANDRIA,PASTURANA,665,665,100.0,0,0,Invariato,2026-03,665,665,2026-08-03,006127,G367,c_g367
PIEMONTE,ALESSANDRIA,PECETTO DI VALENZA,864,864,100.0,0,0,Invariato,2026-03,864,864,2026-08-03,006128,G397,c_g397
PIEMONTE,ALESSANDRIA,PIETRA MARAZZI,641,641,100.0,0,0,Invariato,2026-03,641,641,2026-08-03,006129,G619,c_g619
PIEMONTE,ALESSANDRIA,POMARO MONFERRATO,331,331,100.0,0,0,Invariato,2026-03,331,331,2026-08-03,006131,G807,c_g807
PIEMONTE,ALESSANDRIA,PONTECURONE,2241,2241,100.0,0,0,Invariato,2026-03,2241,2241,2026-08-03,006132,G839,c_g839
PIEMONTE,ALESSANDRIA,PONTESTURA,1266,1259,99.45,0,7,Aggiunti civici,2026-08,1259,1259,2026-08-03,006133,G858,c_g858
PIEMONTE,ALESSANDRIA,PONTI,630,630,100.0,0,0,Invariato,2026-03,630,630,2026-08-03,006134,G861,c_g861
PIEMONTE,ALESSANDRIA,PONZANO MONFERRATO,392,0,0.0,-392,0,In calo,2026-08,392,392,2026-08-03,006135,G872,c_g872
PIEMONTE,ALESSANDRIA,PONZONE,2440,0,0.0,0,0,Invariato,2026-03,0,2440,2026-08-03,006136,G877,c_g877
PIEMONTE,ALESSANDRIA,POZZOL GROPPO,359,0,0.0,0,0,Invariato,2026-03,0,359,2026-08-03,006137,G960,c_g960
PIEMONTE,ALESSANDRIA,POZZOLO FORMIGARO,2881,2881,100.0,0,0,Invariato,2026-03,2881,2881,2026-08-03,006138,G961,c_g961
PIEMONTE,ALESSANDRIA,PRASCO,378,378,100.0,0,0,Invariato,2026-03,378,378,2026-08-03,006139,G987,c_g987
PIEMONTE,ALESSANDRIA,PREDOSA,1774,0,0.0,0,0,Invariato,2026-03,0,1774,2026-08-03,006140,H021,c_h021
PIEMONTE,ALESSANDRIA,QUARGNENTO,934,0,0.0,0,0,Invariato,2026-03,0,934,2026-08-03,006141,H104,c_h104
PIEMONTE,ALESSANDRIA,QUATTORDIO,1179,22,1.87,0,0,Invariato,2026-03,22,1179,2026-08-03,006142,H121,c_h121
PIEMONTE,ALESSANDRIA,RICALDONE,687,687,100.0,0,0,Invariato,2026-03,687,687,2026-08-03,006143,H272,c_h272
PIEMONTE,ALESSANDRIA,RIVALTA BORMIDA,1269,1269,100.0,0,0,Invariato,2026-03,1269,1269,2026-08-03,006144,H334,c_h334
PIEMONTE,ALESSANDRIA,RIVARONE,384,384,100.0,0,-74,In calo,2026-08,384,458,2026-08-03,006145,H343,c_h343
PIEMONTE,ALESSANDRIA,ROCCA GRIMALDA,1854,1854,100.0,0,0,Invariato,2026-03,1854,1854,2026-08-03,006147,H414,c_h414
PIEMONTE,ALESSANDRIA,ROCCAFORTE LIGURE,284,0,0.0,0,0,Invariato,2026-03,0,284,2026-08-03,006146,H406,c_h406
PIEMONTE,ALESSANDRIA,ROCCHETTA LIGURE,247,0,0.0,0,0,Invariato,2026-03,0,247,2026-08-03,006148,H465,c_h465
PIEMONTE,ALESSANDRIA,ROSIGNANO MONFERRATO,1241,1241,100.0,0,0,Invariato,2026-03,1241,1241,2026-08-03,006149,H569,c_h569
PIEMONTE,ALESSANDRIA,SALA MONFERRATO,538,538,100.0,0,0,Invariato,2026-03,538,538,2026-08-03,006150,H677,c_h677
PIEMONTE,ALESSANDRIA,SALE,3494,0,0.0,0,0,Invariato,2026-03,0,3494,2026-08-03,006151,H694,c_h694
PIEMONTE,ALESSANDRIA,SAN CRISTOFORO,430,0,0.0,0,0,Invariato,2026-03,0,430,2026-08-03,006152,H810,c_h810
PIEMONTE,ALESSANDRIA,SAN GIORGIO MONFERRATO,686,0,0.0,0,0,Invariato,2026-03,0,686,2026-08-03,006153,H878,c_h878
PIEMONTE,ALESSANDRIA,SAN SALVATORE MONFERRATO,2319,0,0.0,0,0,Invariato,2026-03,0,2319,2026-08-03,006154,I144,c_i144
PIEMONTE,ALESSANDRIA,SAN SEBASTIANO CURONE,599,0,0.0,0,0,Invariato,2026-03,0,599,2026-08-03,006155,I150,c_i150
PIEMONTE,ALESSANDRIA,SANT'AGATA FOSSILI,337,0,0.0,-337,0,In calo,2026-08,337,337,2026-08-03,006156,I190,c_i190
PIEMONTE,ALESSANDRIA,SARDIGLIANO,934,934,100.0,0,0,Invariato,2026-03,934,934,2026-08-03,006157,I429,c_i429
PIEMONTE,ALESSANDRIA,SAREZZANO,616,616,100.0,0,0,Invariato,2026-03,616,616,2026-08-03,006158,I432,c_i432
PIEMONTE,ALESSANDRIA,SERRALUNGA DI CREA,652,0,0.0,0,0,Invariato,2026-03,0,652,2026-08-03,006159,I645,c_i645
PIEMONTE,ALESSANDRIA,SERRAVALLE SCRIVIA,2193,2193,100.0,0,0,Invariato,2026-03,2193,2193,2026-08-03,006160,I657,c_i657
PIEMONTE,ALESSANDRIA,SEZZADIO,1298,1298,100.0,0,0,Invariato,2026-03,1298,1298,2026-08-03,006161,I711,c_I711
PIEMONTE,ALESSANDRIA,SILVANO D'ORBA,1601,1601,100.0,0,0,Invariato,2026-03,1601,1601,2026-08-03,006162,I738,c_i738
PIEMONTE,ALESSANDRIA,SOLERO,1205,1205,100.0,0,0,Invariato,2026-03,1205,1205,2026-08-03,006163,I798,c_i798
PIEMONTE,ALESSANDRIA,SOLONGHELLO,199,0,0.0,0,0,Invariato,2026-03,0,199,2026-08-03,006164,I808,c_i808
PIEMONTE,ALESSANDRIA,SPIGNO MONFERRATO,1379,1379,100.0,0,0,Invariato,2026-03,1379,1379,2026-08-03,006165,I901,c_i901
PIEMONTE,ALESSANDRIA,SPINETO SCRIVIA,311,0,0.0,0,0,Invariato,2026-03,0,311,2026-08-03,006166,I911,c_l911
PIEMONTE,ALESSANDRIA,STAZZANO,1866,1866,100.0,0,0,Invariato,2026-03,1866,1866,2026-08-03,006167,I941,c_i941
PIEMONTE,ALESSANDRIA,STREVI,2388,0,0.0,-2388,0,In calo,2026-08,2388,2388,2026-08-03,006168,I977,c_i977
PIEMONTE,ALESSANDRIA,TAGLIOLO MONFERRATO,1008,1008,100.0,0,0,Invariato,2026-07,1008,1008,2026-08-03,006169,L027,c_l027
PIEMONTE,ALESSANDRIA,TASSAROLO,622,622,100.0,0,0,Invariato,2026-03,622,622,2026-08-03,006170,L059,c_l059
PIEMONTE,ALESSANDRIA,TERRUGGIA,559,559,100.0,0,0,Invariato,2026-03,559,559,2026-08-03,006171,L139,c_l139
PIEMONTE,ALESSANDRIA,TERZO,689,689,100.0,0,0,Invariato,2026-03,689,689,2026-08-03,006172,L143,c_l143
PIEMONTE,ALESSANDRIA,TICINETO,991,984,99.29,0,0,Invariato,2026-03,984,991,2026-08-03,006173,L165,c_l165
PIEMONTE,ALESSANDRIA,TORTONA,5823,5823,100.0,183,-49,In calo,2026-08,5640,5872,2026-08-03,006174,L304,c_l304
PIEMONTE,ALESSANDRIA,TREVILLE,220,0,0.0,-220,0,In calo,2026-08,220,220,2026-08-03,006175,L403,c_l403
PIEMONTE,ALESSANDRIA,TRISOBBIO,717,717,100.0,0,0,Invariato,2026-03,717,717,2026-08-03,006176,L432,c_l432
PIEMONTE,ALESSANDRIA,VALENZA,4959,4957,99.96,0,2,Aggiunti civici,2026-08,4957,4957,2026-08-03,006177,L570,c_l570
PIEMONTE,ALESSANDRIA,VALMACCA,875,875,100.0,0,0,Invariato,2026-03,875,875,2026-08-03,006178,L633,c_l633
PIEMONTE,ALESSANDRIA,VIGNALE MONFERRATO,1101,0,0.0,0,0,Invariato,2026-03,0,1101,2026-08-03,006179,L881,c_l881
PIEMONTE,ALESSANDRIA,VIGNOLE BORBERA,1462,0,0.0,0,0,Invariato,2026-03,0,1462,2026-08-03,006180,L887,c_i887
PIEMONTE,ALESSANDRIA,VIGUZZOLO,1459,1459,100.0,0,0,Invariato,2026-03,1459,1459,2026-08-03,006181,L904,c_l904
PIEMONTE,ALESSANDRIA,VILLADEATI,837,837,100.0,0,0,Invariato,2026-03,837,837,2026-08-03,006182,L931,c_l931
PIEMONTE,ALESSANDRIA,VILLALVERNIA,845,845,100.0,0,0,Invariato,2026-03,845,845,2026-08-03,006183,L963,c_l963
PIEMONTE,ALESSANDRIA,VILLAMIROGLIO,392,0,0.0,0,0,Invariato,2026-03,0,392,2026-08-03,006184,L970,c_l970
PIEMONTE,ALESSANDRIA,VILLANOVA MONFERRATO,1001,1001,100.0,-109,-109,In calo,2026-08,1110,1110,2026-08-03,006185,L972,c_l972
PIEMONTE,ALESSANDRIA,VILLAROMAGNANO,393,393,100.0,0,0,Invariato,2026-03,393,393,2026-08-03,006186,M009,c_m009
