REGIONE,PROVINCIA,COMUNE,NUMERI_CIVICI,CON_COORDINATE,COMPLETAMENTO_%,COORDINATE_AGGIUNTE,CIVICI_AGGIUNTI,COSA_E_CAMBIATO,ULTIMO_AGGIORNAMENTO,CON_COORDINATE_MESE_SCORSO,NUMERI_CIVICI_MESE_SCORSO,DATI_AGGIORNATI_AL,CODICE_ISTAT,CODICE_CATASTALE,CODICE_IPA
SARDEGNA,NUORO,MEANA SARDO,2487,0,0.0,0,0,Invariato,2026-03,0,2487,2026-08-03,114025,F073,c_l992
SARDEGNA,NUORO,NORAGUGUME,357,357,100.0,0,0,Invariato,2026-03,357,357,2026-08-03,114026,F933,c_f933
SARDEGNA,NUORO,NUORO,17611,17611,100.0,0,0,Invariato,2026-03,17611,17611,2026-08-03,114027,F979,c_f979
SARDEGNA,NUORO,OLIENA,5054,0,0.0,0,-87,In calo,2026-08,0,5141,2026-08-03,114028,G031,c_g031
SARDEGNA,NUORO,OLLOLAI,1734,1734,100.0,0,0,Invariato,2026-03,1734,1734,2026-08-03,114029,G044,c_g044
SARDEGNA,NUORO,OLZAI,1184,0,0.0,0,0,Invariato,2026-03,0,1184,2026-08-03,114030,G058,c_g058
SARDEGNA,NUORO,ONANÌ,603,603,100.0,0,0,Invariato,2026-03,603,603,2026-08-03,114031,G064,c_g064
SARDEGNA,NUORO,ONIFAI,686,686,100.0,0,0,Invariato,2026-03,686,686,2026-08-03,114032,G070,c_g070
SARDEGNA,NUORO,ONIFERI,992,0,0.0,0,0,Invariato,2026-03,0,992,2026-08-03,114033,G071,c_g071
SARDEGNA,NUORO,ORANI,3050,3030,99.34,0,20,Aggiunti civici,2026-08,3030,3030,2026-08-03,114034,G084,c_g084
SARDEGNA,NUORO,ORGOSOLO,4734,4734,100.0,0,0,Invariato,2026-03,4734,4734,2026-08-03,114035,G097,c_g097
SARDEGNA,NUORO,OROSEI,7883,7883,100.0,0,0,Invariato,2026-03,7883,7883,2026-08-03,114036,G119,c_g119
SARDEGNA,NUORO,OROTELLI,2695,2695,100.0,0,0,Invariato,2026-03,2695,2695,2026-08-03,114037,G120,c_g120
SARDEGNA,NUORO,ORTUERI,2085,0,0.0,0,0,Invariato,2026-03,0,2085,2026-08-03,114038,G146,c_g146
SARDEGNA,NUORO,ORUNE,2744,0,0.0,0,0,Invariato,2026-03,0,2744,2026-08-03,114039,G147,c_g147
SARDEGNA,NUORO,OSIDDA,384,0,0.0,0,0,Invariato,2026-03,0,384,2026-08-03,114040,G154,c_g154
SARDEGNA,NUORO,OSINI,1186,0,0.0,0,0,Invariato,2026-03,0,1186,2026-08-03,116013,G158,c_g158
SARDEGNA,NUORO,OTTANA,2181,2181,100.0,0,0,Invariato,2026-03,2181,2181,2026-08-03,114041,G191,c_g191
SARDEGNA,NUORO,OVODDA,1779,1779,100.0,0,0,Invariato,2026-03,1779,1779,2026-08-03,114042,G201,c_g201
SARDEGNA,NUORO,PERDASDEFOGU,1397,0,0.0,-1397,0,In calo,2026-08,1397,1397,2026-08-03,116014,G445,c_g445
SARDEGNA,NUORO,POSADA,4406,4406,100.0,0,0,Invariato,2026-03,4406,4406,2026-08-03,114043,G929,c_g929
SARDEGNA,NUORO,SARULE,1847,0,0.0,0,0,Invariato,2026-03,0,1847,2026-08-03,114044,I448,c_i448
SARDEGNA,NUORO,SILANUS,2038,0,0.0,-1086,0,In calo,2026-08,1086,2038,2026-08-03,114046,I730,c_i730
SARDEGNA,NUORO,SINDIA,1715,1715,100.0,0,0,Invariato,2026-03,1715,1715,2026-08-03,114047,I748,c_i748
SARDEGNA,NUORO,SINISCOLA,5750,0,0.0,-52,-14,In calo,2026-08,52,5764,2026-08-03,114048,I751,c_i751
SARDEGNA,NUORO,SORGONO,1963,1963,100.0,0,0,Invariato,2026-03,1963,1963,2026-08-03,114049,I851,c_i851
SARDEGNA,NUORO,TALANA,908,908,100.0,0,0,Invariato,2026-03,908,908,2026-08-03,116015,L036,c_l514
SARDEGNA,NUORO,TERTENIA,6027,6027,100.0,5788,-1,In calo,2026-08,239,6028,2026-08-03,116016,L140,c_l140
SARDEGNA,NUORO,TETI,765,765,100.0,0,-103,In calo,2026-08,765,868,2026-08-03,114050,L153,c_l153
SARDEGNA,NUORO,TIANA,382,382,100.0,0,0,Invariato,2026-03,382,382,2026-08-03,114051,L160,c_l160
SARDEGNA,NUORO,TONARA,3131,3131,100.0,0,0,Invariato,2026-03,3131,3131,2026-08-03,114052,L202,c_l202
SARDEGNA,NUORO,TORPÈ,2644,0,0.0,0,0,Invariato,2026-03,0,2644,2026-08-03,114053,L231,c_l231
SARDEGNA,NUORO,TORTOLÌ,8108,0,0.0,0,-84,In calo,2026-08,0,8192,2026-08-03,116017,A355,c_a355
SARDEGNA,NUORO,TRIEI,1300,0,0.0,0,0,Invariato,2026-03,0,1300,2026-08-03,116018,L423,c_l423
SARDEGNA,NUORO,ULASSAI,2059,0,0.0,0,0,Invariato,2026-03,0,2059,2026-08-03,116019,L489,c_l489
SARDEGNA,NUORO,URZULEI,817,0,0.0,0,0,Invariato,2026-03,0,817,2026-08-03,116020,L506,c_l506
SARDEGNA,NUORO,USSASSAI,1091,0,0.0,0,0,Invariato,2026-03,0,1091,2026-08-03,116021,L514,cl514
SARDEGNA,NUORO,VILLAGRANDE STRISAILI,4484,4484,100.0,0,0,Invariato,2026-03,4484,4484,2026-08-03,116022,L953,c_l953
SARDEGNA,ORISTANO,ABBASANTA,3357,0,0.0,0,0,Invariato,2026-03,0,3357,2026-08-03,115001,A007,c_a007
SARDEGNA,ORISTANO,AIDOMAGGIORE,928,0,0.0,0,0,Invariato,2026-03,0,928,2026-08-03,115002,A097,c_m168
SARDEGNA,ORISTANO,ALBAGIARA,224,224,100.0,0,0,Invariato,2026-03,224,224,2026-08-03,115003,A126,c_a126
SARDEGNA,ORISTANO,ALES,1943,81,4.17,0,0,Invariato,2026-03,81,1943,2026-08-03,115004,A180,c_a180
SARDEGNA,ORISTANO,ALLAI,376,376,100.0,0,0,Invariato,2026-03,376,376,2026-08-03,115005,A204,c_a204
SARDEGNA,ORISTANO,ARBOREA,2676,2676,100.0,0,0,Invariato,2026-03,2676,2676,2026-08-03,115006,A357,c_a357
SARDEGNA,ORISTANO,ARDAULI,2056,2056,100.0,0,0,Invariato,2026-03,2056,2056,2026-08-03,115007,A380,c_a380
SARDEGNA,ORISTANO,ASSOLO,513,0,0.0,-513,-84,In calo,2026-08,513,597,2026-08-03,115008,A477,c_a477
SARDEGNA,ORISTANO,ASUNI,317,0,0.0,0,0,Invariato,2026-03,0,317,2026-08-03,115009,A480,c_a480
SARDEGNA,ORISTANO,BARADILI,171,171,100.0,0,0,Invariato,2026-03,171,171,2026-08-03,115010,A614,c_a614
SARDEGNA,ORISTANO,BARATILI SAN PIETRO,727,727,100.0,0,0,Invariato,2026-03,727,727,2026-08-03,115011,A621,c_a621
SARDEGNA,ORISTANO,BARESSA,865,0,0.0,0,0,Invariato,2026-03,0,865,2026-08-03,115012,A655,c_a655
SARDEGNA,ORISTANO,BAULADU,854,0,0.0,0,0,Invariato,2026-03,0,854,2026-08-03,115013,A721,c_a721
SARDEGNA,ORISTANO,BIDONÌ,374,0,0.0,0,0,Invariato,2026-03,0,374,2026-08-03,115014,A856,c_a856
SARDEGNA,ORISTANO,BONARCADO,2149,0,0.0,-1965,0,In calo,2026-08,1965,2149,2026-08-03,115015,A960,c_a960
SARDEGNA,ORISTANO,BORONEDDU,191,188,98.43,0,0,Invariato,2026-03,188,191,2026-08-03,115016,B055,c_b055
SARDEGNA,ORISTANO,BOSA,3644,0,0.0,0,0,Invariato,2026-03,0,3644,2026-08-03,115017,B068,c_b068
SARDEGNA,ORISTANO,BUSACHI,2051,0,0.0,0,0,Invariato,2026-03,0,2051,2026-08-03,115018,B281,c_b281
SARDEGNA,ORISTANO,CABRAS,6241,6241,100.0,0,-61,In calo,2026-08,6241,6302,2026-08-03,115019,B314,c_b314
SARDEGNA,ORISTANO,CUGLIERI,6278,0,0.0,0,0,Invariato,2026-03,0,6278,2026-08-03,115020,D200,c_d200
SARDEGNA,ORISTANO,CURCURIS,428,428,100.0,0,0,Invariato,2026-03,428,428,2026-08-03,115021,D214,c_d214
SARDEGNA,ORISTANO,FLUSSIO,825,825,100.0,0,0,Invariato,2026-03,825,825,2026-08-03,115022,D640,c_d640
SARDEGNA,ORISTANO,FORDONGIANUS,1309,0,0.0,0,0,Invariato,2026-03,0,1309,2026-08-03,115023,D695,c_d695
SARDEGNA,ORISTANO,GHILARZA,5613,325,5.79,-1259,0,In calo,2026-08,1584,5613,2026-08-03,115024,E004,c_e004
SARDEGNA,ORISTANO,GONNOSCODINA,482,0,0.0,0,0,Invariato,2026-03,0,482,2026-08-03,115025,E087,c_e087
SARDEGNA,ORISTANO,GONNOSNÒ,863,0,0.0,0,0,Invariato,2026-03,0,863,2026-08-03,115026,D585,c_d585
SARDEGNA,ORISTANO,GONNOSTRAMATZA,1088,0,0.0,0,-55,In calo,2026-08,0,1143,2026-08-03,115027,E088,c_e088
SARDEGNA,ORISTANO,LACONI,2210,2120,95.93,0,0,Invariato,2026-03,2120,2210,2026-08-03,115028,E400,c_e400
SARDEGNA,ORISTANO,MAGOMADAS,716,716,100.0,0,0,Invariato,2026-03,716,716,2026-08-03,115029,E825,c_e825
SARDEGNA,ORISTANO,MARRUBIU,4769,4769,100.0,0,0,Invariato,2026-03,4769,4769,2026-08-03,115030,E972,c_e972
SARDEGNA,ORISTANO,MASULLAS,1103,1103,100.0,0,0,Invariato,2026-03,1103,1103,2026-08-03,115031,F050,c_f050
SARDEGNA,ORISTANO,MILIS,1477,0,0.0,0,-72,In calo,2026-08,0,1549,2026-08-03,115032,F208,c_f208A
SARDEGNA,ORISTANO,MODOLO,381,0,0.0,0,-96,In calo,2026-08,0,477,2026-08-03,115033,F261,c_f261
SARDEGNA,ORISTANO,MOGORELLA,544,544,100.0,0,0,Invariato,2026-03,544,544,2026-08-03,115034,F270,c_f270
SARDEGNA,ORISTANO,MOGORO,3627,0,0.0,0,0,Invariato,2026-03,0,3627,2026-08-03,115035,F272,c_f272
SARDEGNA,ORISTANO,MONTRESTA,924,924,100.0,147,0,Aggiunte coordinate,2026-08,777,924,2026-08-03,115036,F698,c_f698
SARDEGNA,ORISTANO,MORGONGIORI,816,816,100.0,0,0,Invariato,2026-03,816,816,2026-08-03,115037,F727,c_f727
SARDEGNA,ORISTANO,NARBOLIA,2524,2524,100.0,0,0,Invariato,2026-03,2524,2524,2026-08-03,115038,F840,c_f840
SARDEGNA,ORISTANO,NEONELI,1043,1043,100.0,0,0,Invariato,2026-03,1043,1043,2026-08-03,115039,F867,c_f867
SARDEGNA,ORISTANO,NORBELLO,1402,0,0.0,0,0,Invariato,2026-03,0,1402,2026-08-03,115040,F934,c_f934
SARDEGNA,ORISTANO,NUGHEDU SANTA VITTORIA,716,0,0.0,0,-8,In calo,2026-08,0,724,2026-08-03,115041,F974,c_f974
SARDEGNA,ORISTANO,NURACHI,2021,0,0.0,0,0,Invariato,2026-03,0,2021,2026-08-03,115042,F980,c_f980
SARDEGNA,ORISTANO,NURECI,461,0,0.0,0,0,Invariato,2026-03,0,461,2026-08-03,115043,F985,c_f985
SARDEGNA,ORISTANO,OLLASTRA,1448,1448,100.0,0,0,Invariato,2026-03,1448,1448,2026-08-03,115044,G043,c_g043
SARDEGNA,ORISTANO,ORISTANO,18464,18464,100.0,0,0,Invariato,2026-03,18464,18464,2026-08-03,115045,G113,c_g113
SARDEGNA,ORISTANO,PALMAS ARBOREA,1153,1,0.09,0,-13,In calo,2026-08,1,1166,2026-08-03,115046,G286,c_g286
SARDEGNA,ORISTANO,PAU,420,0,0.0,0,0,Invariato,2026-03,0,420,2026-08-03,115047,G379,c_g379
SARDEGNA,ORISTANO,PAULILATINO,2740,0,0.0,0,0,Invariato,2026-03,0,2740,2026-08-03,115048,G384,c_g384
SARDEGNA,ORISTANO,POMPU,248,248,100.0,0,0,Invariato,2026-03,248,248,2026-08-03,115049,G817,c_g817
SARDEGNA,ORISTANO,RIOLA SARDO,2446,0,0.0,0,0,Invariato,2026-03,0,2446,2026-08-03,115050,H301,c_h301
SARDEGNA,ORISTANO,RUINAS,984,984,100.0,-86,-86,In calo,2026-08,1070,1070,2026-08-03,115051,F271,c_f271
SARDEGNA,ORISTANO,SAGAMA,323,323,100.0,0,0,Invariato,2026-03,323,323,2026-08-03,115052,H661,c_h661
SARDEGNA,ORISTANO,SAMUGHEO,3067,3067,100.0,0,0,Invariato,2026-03,3067,3067,2026-08-03,115053,H756,c_h756
SARDEGNA,ORISTANO,SAN NICOLÒ D'ARCIDANO,2626,2626,100.0,0,0,Invariato,2026-03,2626,2626,2026-08-03,115054,A368,c_a368
SARDEGNA,ORISTANO,SAN VERO MILIS,5715,5435,95.1,0,0,Invariato,2026-03,5435,5715,2026-08-03,115055,I384,c_i384
SARDEGNA,ORISTANO,SANTA GIUSTA,2778,0,0.0,0,0,Invariato,2026-03,0,2778,2026-08-03,115056,I205,c_i205
SARDEGNA,ORISTANO,SANTU LUSSURGIU,3661,8,0.22,-951,0,In calo,2026-08,959,3661,2026-08-03,115057,I374,c_i374
SARDEGNA,ORISTANO,SCANO DI MONTIFERRO,2222,2222,100.0,0,0,Invariato,2026-03,2222,2222,2026-08-03,115058,I503,c_i503
SARDEGNA,ORISTANO,SEDILO,2843,2843,100.0,0,0,Invariato,2026-03,2843,2843,2026-08-03,115059,I564,c_i564
SARDEGNA,ORISTANO,SENEGHE,2646,0,0.0,0,0,Invariato,2026-03,0,2646,2026-08-03,115060,I605,c_i605
SARDEGNA,ORISTANO,SENIS,552,0,0.0,0,0,Invariato,2026-03,0,552,2026-08-03,115061,I609,c_i609
SARDEGNA,ORISTANO,SENNARIOLO,353,0,0.0,0,0,Invariato,2026-03,0,353,2026-08-03,115062,I613,c_i613
SARDEGNA,ORISTANO,SIAMAGGIORE,852,0,0.0,-852,0,In calo,2026-08,852,852,2026-08-03,115063,I717,c_l717
SARDEGNA,ORISTANO,SIAMANNA,909,5,0.55,0,0,Invariato,2026-03,5,909,2026-08-03,115064,I718,c_i718
SARDEGNA,ORISTANO,SIAPICCIA,396,396,100.0,0,0,Invariato,2026-03,396,396,2026-08-03,115065,I721,c_i719
SARDEGNA,ORISTANO,SIMALA,531,531,100.0,0,0,Invariato,2026-03,531,531,2026-08-03,115066,I742,c_i742
SARDEGNA,ORISTANO,SIMAXIS,1912,1912,100.0,0,0,Invariato,2026-03,1912,1912,2026-08-03,115067,I743,c_i743
SARDEGNA,ORISTANO,SINI,683,683,100.0,0,0,Invariato,2026-03,683,683,2026-08-03,115068,I749,c_i749
SARDEGNA,ORISTANO,SIRIS,236,236,100.0,0,0,Invariato,2026-03,236,236,2026-08-03,115069,I757,c_i757
SARDEGNA,ORISTANO,SODDÌ,249,249,100.0,188,-88,In calo,2026-08,61,337,2026-08-03,115070,I778,c_i778
SARDEGNA,ORISTANO,SOLARUSSA,2674,0,0.0,-2674,0,In calo,2026-08,2674,2674,2026-08-03,115071,I791,c_i791
SARDEGNA,ORISTANO,SORRADILE,1026,0,0.0,0,0,Invariato,2026-03,0,1026,2026-08-03,115072,I861,c_i861
SARDEGNA,ORISTANO,SUNI,1038,0,0.0,0,0,Invariato,2026-03,0,1038,2026-08-03,115073,L006,c_l006
SARDEGNA,ORISTANO,TADASUNI,310,310,100.0,0,0,Invariato,2026-03,310,310,2026-08-03,115074,L023,c_l023
SARDEGNA,ORISTANO,TERRALBA,10799,10799,100.0,0,-19,In calo,2026-08,10799,10818,2026-08-03,115075,L122,c_l122
SARDEGNA,ORISTANO,TINNURA,300,300,100.0,0,0,Invariato,2026-03,300,300,2026-08-03,115076,L172,c_hi5a
SARDEGNA,ORISTANO,TRAMATZA,682,0,0.0,0,0,Invariato,2026-03,0,682,2026-08-03,115077,L321,c_l321
SARDEGNA,ORISTANO,TRESNURAGHES,2251,0,0.0,0,0,Invariato,2026-03,0,2251,2026-08-03,115078,L393,c_l393
SARDEGNA,ORISTANO,ULÀ TIRSO,1087,0,0.0,0,0,Invariato,2026-03,0,1087,2026-08-03,115079,L488,c_l488
SARDEGNA,ORISTANO,URAS,3180,3180,100.0,0,0,Invariato,2026-03,3180,3180,2026-08-03,115080,L496,c_l496
SARDEGNA,ORISTANO,USELLUS,769,769,100.0,0,0,Invariato,2026-03,769,769,2026-08-03,115081,L508,c_l508
SARDEGNA,ORISTANO,VILLA SANT'ANTONIO,474,0,0.0,-474,0,In calo,2026-08,474,474,2026-08-03,115082,I298,c_i298
SARDEGNA,ORISTANO,VILLA VERDE,393,393,100.0,0,0,Invariato,2026-03,393,393,2026-08-03,115083,A609,c_a609
SARDEGNA,ORISTANO,VILLANOVA TRUSCHEDU,432,0,0.0,0,0,Invariato,2026-03,0,432,2026-08-03,115084,L991,c_l991
SARDEGNA,ORISTANO,VILLAURBANA,1563,0,0.0,0,0,Invariato,2026-03,0,1563,2026-08-03,115085,M030,c_m030
SARDEGNA,ORISTANO,ZEDDIANI,1311,1311,100.0,0,0,Invariato,2026-03,1311,1311,2026-08-03,115086,M153,c_m153
SARDEGNA,ORISTANO,ZERFALIU,1185,0,0.0,0,0,Invariato,2026-03,0,1185,2026-08-03,115087,M168,c_m168s
SARDEGNA,SASSARI,AGGIUS,1171,0,0.0,0,0,Invariato,2026-03,0,1171,2026-08-03,113001,A069,c_A069
SARDEGNA,SASSARI,AGLIENTU,3905,3905,100.0,3905,0,Aggiunte coordinate,2026-08,0,3905,2026-08-03,113002,H848,c_h848
SARDEGNA,SASSARI,ALGHERO,18366,18366,100.0,18366,5134,Aggiunti civici e coordinate,2026-08,0,13232,2026-08-03,112001,A192,c_a192
SARDEGNA,SASSARI,ALÀ DEI SARDI,2667,0,0.0,0,0,Invariato,2026-03,0,2667,2026-08-03,113003,A115,c_wfs6
SARDEGNA,SASSARI,ANELA,1013,1013,100.0,0,0,Invariato,2026-03,1013,1013,2026-08-03,112002,A287,c_a287
SARDEGNA,SASSARI,ARDARA,479,479,100.0,0,0,Invariato,2026-03,479,479,2026-08-03,112003,A379,c_a379
SARDEGNA,SASSARI,ARZACHENA,7060,0,0.0,0,0,Invariato,2026-03,0,7060,2026-08-03,113004,A453,c_a453
SARDEGNA,SASSARI,BADESI,2536,2536,100.0,0,0,Invariato,2026-03,2536,2536,2026-08-03,113005,M214,c_m214
SARDEGNA,SASSARI,BANARI,748,748,100.0,748,0,Aggiunte coordinate,2026-08,0,748,2026-08-03,112004,A606,c_a606
SARDEGNA,SASSARI,BENETUTTI,1338,0,0.0,0,0,Invariato,2026-03,0,1338,2026-08-03,112005,A781,c_a781
SARDEGNA,SASSARI,BERCHIDDA,2773,2773,100.0,0,0,Invariato,2026-03,2773,2773,2026-08-03,113006,A789,c_a789
SARDEGNA,SASSARI,BESSUDE,495,0,0.0,0,0,Invariato,2026-03,0,495,2026-08-03,112006,A827,c_a827
SARDEGNA,SASSARI,BONNANARO,1225,0,0.0,0,0,Invariato,2026-03,0,1225,2026-08-03,112007,A976,c_a976
SARDEGNA,SASSARI,BONO,3677,3677,100.0,0,0,Invariato,2026-03,3677,3677,2026-08-03,112008,A977,c_a977
SARDEGNA,SASSARI,BONORVA,3102,0,0.0,0,0,Invariato,2026-03,0,3102,2026-08-03,112009,A978,c_a978
SARDEGNA,SASSARI,BORTIGIADAS,790,0,0.0,0,0,Invariato,2026-03,0,790,2026-08-03,113007,B063,c_b063
