REGIONE,PROVINCIA,COMUNE,NUMERI_CIVICI,CON_COORDINATE,COMPLETAMENTO_%,COORDINATE_AGGIUNTE,CIVICI_AGGIUNTI,COSA_E_CAMBIATO,ULTIMO_AGGIORNAMENTO,CON_COORDINATE_MESE_SCORSO,NUMERI_CIVICI_MESE_SCORSO,DATI_AGGIORNATI_AL,CODICE_ISTAT,CODICE_CATASTALE,CODICE_IPA
PUGLIA,BRINDISI,CELLINO SAN MARCO,7332,7332,100.0,0,0,Invariato,2026-03,7332,7332,2026-07-31,074004,C448,c_c448
PUGLIA,BRINDISI,CISTERNINO,10203,10203,100.0,0,0,Invariato,2026-03,10203,10203,2026-07-31,074005,C741,c_c741
PUGLIA,BRINDISI,ERCHIE,6974,6974,100.0,0,0,Invariato,2026-03,6974,6974,2026-07-31,074006,D422,c_d422
PUGLIA,BRINDISI,FASANO,26171,26171,100.0,0,0,Invariato,2026-03,26171,26171,2026-07-31,074007,D508,c_d508
PUGLIA,BRINDISI,FRANCAVILLA FONTANA,17794,1112,6.25,0,0,Invariato,2026-03,1112,17794,2026-07-31,074008,D761,c_d761
PUGLIA,BRINDISI,LATIANO,10489,10489,100.0,0,0,Invariato,2026-03,10489,10489,2026-07-31,074009,E471,c_e471
PUGLIA,BRINDISI,MESAGNE,18450,18450,100.0,0,0,Invariato,2026-03,18450,18450,2026-07-31,074010,F152,c_f152
PUGLIA,BRINDISI,ORIA,9656,9584,99.25,0,45,Aggiunti civici,2026-07,9584,9611,2026-07-31,074011,G098,c_g098
PUGLIA,BRINDISI,OSTUNI,15138,15137,99.99,0,0,Invariato,2026-07,15137,15138,2026-07-31,074012,G187,c_g187
PUGLIA,BRINDISI,SAN DONACI,4754,4754,100.0,0,0,Invariato,2026-03,4754,4754,2026-07-31,074013,H822,c_h822
PUGLIA,BRINDISI,SAN MICHELE SALENTINO,7932,7932,100.0,0,0,Invariato,2026-03,7932,7932,2026-07-31,074014,I045,c_i045
PUGLIA,BRINDISI,SAN PANCRAZIO SALENTINO,10125,10125,100.0,0,0,Invariato,2026-03,10125,10125,2026-07-31,074015,I066,c_i066
PUGLIA,BRINDISI,SAN PIETRO VERNOTICO,10892,0,0.0,0,0,Invariato,2026-03,0,10892,2026-07-31,074016,I119,c_i119
PUGLIA,BRINDISI,SAN VITO DEI NORMANNI,15168,0,0.0,0,0,Invariato,2026-03,0,15168,2026-07-31,074017,I396,c_i396
PUGLIA,BRINDISI,TORCHIAROLO,8810,8810,100.0,0,0,Invariato,2026-03,8810,8810,2026-07-31,074018,L213,c_l213
PUGLIA,BRINDISI,TORRE SANTA SUSANNA,8254,8254,100.0,0,0,Invariato,2026-03,8254,8254,2026-07-31,074019,L280,c_l280
PUGLIA,BRINDISI,VILLA CASTELLI,8008,8008,100.0,0,0,Invariato,2026-03,8008,8008,2026-07-31,074020,L920,c_l920
PUGLIA,FOGGIA,ACCADIA,2133,0,0.0,0,0,Invariato,2026-03,0,2133,2026-07-31,071001,A015,c_a015
PUGLIA,FOGGIA,ALBERONA,2084,2084,100.0,0,0,Invariato,2026-03,2084,2084,2026-07-31,071002,A150,c_a150
PUGLIA,FOGGIA,ANZANO DI PUGLIA,2171,0,0.0,0,0,Invariato,2026-03,0,2171,2026-07-31,071003,A320,c_a320
PUGLIA,FOGGIA,APRICENA,7739,0,0.0,0,104,Aggiunti civici,2026-07,0,7635,2026-07-31,071004,A339,c_a339
PUGLIA,FOGGIA,ASCOLI SATRIANO,3936,7,0.18,0,0,Invariato,2026-03,7,3936,2026-07-31,071005,A463,c_a463
PUGLIA,FOGGIA,BICCARI,3196,3196,100.0,0,0,Invariato,2026-03,3196,3196,2026-07-31,071006,A854,c_a854
PUGLIA,FOGGIA,BOVINO,2958,0,0.0,0,0,Invariato,2026-03,0,2958,2026-07-31,071007,B104,c_b104
PUGLIA,FOGGIA,CAGNANO VARANO,4072,0,0.0,0,0,Invariato,2026-03,0,4072,2026-07-31,071008,B357,c_b357
PUGLIA,FOGGIA,CANDELA,3411,0,0.0,0,0,Invariato,2026-03,0,3411,2026-07-31,071009,B584,c_b584
PUGLIA,FOGGIA,CARAPELLE,3045,0,0.0,0,0,Invariato,2026-03,0,3045,2026-07-31,071010,B724,c_b724
PUGLIA,FOGGIA,CARLANTINO,1377,911,66.16,911,0,Aggiunte coordinate,2026-07,0,1377,2026-07-31,071011,B784,c_b784
PUGLIA,FOGGIA,CARPINO,5378,5378,100.0,0,0,Invariato,2026-03,5378,5378,2026-07-31,071012,B829,c_b829
PUGLIA,FOGGIA,CASALNUOVO MONTEROTARO,2676,0,0.0,0,0,Invariato,2026-03,0,2676,2026-07-31,071013,B904,c_b904
PUGLIA,FOGGIA,CASALVECCHIO DI PUGLIA,2193,2193,100.0,0,0,Invariato,2026-03,2193,2193,2026-07-31,071014,B917,c_b917
PUGLIA,FOGGIA,CASTELLUCCIO DEI SAURI,2102,0,0.0,0,0,Invariato,2026-03,0,2102,2026-07-31,071015,C198,c_c198
PUGLIA,FOGGIA,CASTELLUCCIO VALMAGGIORE,1773,15,0.85,0,0,Invariato,2026-03,15,1773,2026-07-31,071016,C202,c_c202
PUGLIA,FOGGIA,CASTELNUOVO DELLA DAUNIA,2032,2032,100.0,0,0,Invariato,2026-03,2032,2032,2026-07-31,071017,C222,c_c222
PUGLIA,FOGGIA,CELENZA VALFORTORE,2246,2246,100.0,0,0,Invariato,2026-07,2246,2246,2026-07-31,071018,C429,c_c429
PUGLIA,FOGGIA,CELLE DI SAN VITO,396,0,0.0,0,0,Invariato,2026-03,0,396,2026-07-31,071019,C442,c_c442
PUGLIA,FOGGIA,CERIGNOLA,21128,6,0.03,0,0,Invariato,2026-03,6,21128,2026-07-31,071020,C514,C_C514
PUGLIA,FOGGIA,CHIEUTI,1760,1760,100.0,0,0,Invariato,2026-03,1760,1760,2026-07-31,071021,C633,c_c633
PUGLIA,FOGGIA,DELICETO,3499,3499,100.0,0,0,Invariato,2026-03,3499,3499,2026-07-31,071022,D269,c_d269
PUGLIA,FOGGIA,FAETO,2220,2220,100.0,0,0,Invariato,2026-03,2220,2220,2026-07-31,071023,D459,C_D459
PUGLIA,FOGGIA,FOGGIA,30068,30068,100.0,12,0,Aggiunte coordinate,2026-07,30056,30068,2026-07-31,071024,D643,c_d643
PUGLIA,FOGGIA,ISCHITELLA,5900,1306,22.14,0,0,Invariato,2026-07,1306,5900,2026-07-31,071025,E332,c_e332
PUGLIA,FOGGIA,ISOLE TREMITI,591,0,0.0,0,0,Invariato,2026-03,0,591,2026-07-31,071026,E363,c_e363
PUGLIA,FOGGIA,LESINA,7543,0,0.0,0,0,Invariato,2026-03,0,7543,2026-07-31,071027,E549,c_e549
PUGLIA,FOGGIA,LUCERA,15281,15281,100.0,9,0,Aggiunte coordinate,2026-07,15272,15281,2026-07-31,071028,E716,c_e716
PUGLIA,FOGGIA,MANFREDONIA,17670,0,0.0,0,0,Invariato,2026-03,0,17670,2026-07-31,071029,E885,c_e885
PUGLIA,FOGGIA,MATTINATA,3858,1,0.03,0,0,Invariato,2026-03,1,3858,2026-07-31,071031,F059,c_f059
PUGLIA,FOGGIA,MONTE SANT'ANGELO,8489,8489,100.0,0,0,Invariato,2026-03,8489,8489,2026-07-31,071033,F631,c_f631
PUGLIA,FOGGIA,MONTELEONE DI PUGLIA,960,0,0.0,0,0,Invariato,2026-03,0,960,2026-07-31,071032,F538,c_f538
PUGLIA,FOGGIA,MOTTA MONTECORVINO,1487,1487,100.0,0,0,Invariato,2026-03,1487,1487,2026-07-31,071034,F777,c_f777
PUGLIA,FOGGIA,ORDONA,1460,1460,100.0,0,0,Invariato,2026-03,1460,1460,2026-07-31,071063,M266,c_m266
PUGLIA,FOGGIA,ORSARA DI PUGLIA,3555,0,0.0,0,0,Invariato,2026-03,0,3555,2026-07-31,071035,G125,c_g125
PUGLIA,FOGGIA,ORTA NOVA,9170,9170,100.0,0,0,Invariato,2026-03,9170,9170,2026-07-31,071036,G131,c_g131
PUGLIA,FOGGIA,PANNI,2529,0,0.0,0,0,Invariato,2026-03,0,2529,2026-07-31,071037,G312,c_g312
PUGLIA,FOGGIA,PESCHICI,4750,0,0.0,0,0,Invariato,2026-03,0,4750,2026-07-31,071038,G487,c_g487
PUGLIA,FOGGIA,PIETRAMONTECORVINO,3469,0,0.0,0,0,Invariato,2026-03,0,3469,2026-07-31,071039,G604,c_g604
PUGLIA,FOGGIA,POGGIO IMPERIALE,3019,14,0.46,0,0,Invariato,2026-03,14,3019,2026-07-31,071040,G761,c_g761
PUGLIA,FOGGIA,RIGNANO GARGANICO,2657,1298,48.85,0,0,Invariato,2026-07,1298,2657,2026-07-31,071041,H287,c_h287
PUGLIA,FOGGIA,ROCCHETTA SANT'ANTONIO,2792,0,0.0,0,0,Invariato,2026-03,0,2792,2026-07-31,071042,H467,c_h467
PUGLIA,FOGGIA,RODI GARGANICO,3998,3998,100.0,0,0,Invariato,2026-03,3998,3998,2026-07-31,071043,H480,c_h480
PUGLIA,FOGGIA,ROSETO VALFORTORE,2544,2544,100.0,0,0,Invariato,2026-03,2544,2544,2026-07-31,071044,H568,c_h568
PUGLIA,FOGGIA,SAN GIOVANNI ROTONDO,17216,0,0.0,0,27,Aggiunti civici,2026-07,0,17189,2026-07-31,071046,H926,c_h926
PUGLIA,FOGGIA,SAN MARCO IN LAMIS,11213,0,0.0,0,0,Invariato,2026-03,0,11213,2026-07-31,071047,H985,c_h985
PUGLIA,FOGGIA,SAN MARCO LA CATOLA,1733,1733,100.0,0,0,Invariato,2026-03,1733,1733,2026-07-31,071048,H986,c_h986
PUGLIA,FOGGIA,SAN NICANDRO GARGANICO,16893,16893,100.0,0,0,Invariato,2026-03,16893,16893,2026-07-31,071049,I054,c_i054
PUGLIA,FOGGIA,SAN PAOLO DI CIVITATE,3500,3500,100.0,0,0,Invariato,2026-03,3500,3500,2026-07-31,071050,I072,c_i072
PUGLIA,FOGGIA,SAN SEVERO,30721,30721,100.0,0,0,Invariato,2026-03,30721,30721,2026-07-31,071051,I158,c_l158
PUGLIA,FOGGIA,SANT'AGATA DI PUGLIA,3198,0,0.0,0,0,Invariato,2026-03,0,3198,2026-07-31,071052,I193,c_i193
PUGLIA,FOGGIA,SERRACAPRIOLA,3740,3682,98.45,0,58,Aggiunti civici,2026-07,3682,3682,2026-07-31,071053,I641,c_i641
PUGLIA,FOGGIA,STORNARA,4812,0,0.0,0,0,Invariato,2026-03,0,4812,2026-07-31,071054,I962,c_i962
PUGLIA,FOGGIA,STORNARELLA,2728,0,0.0,0,0,Invariato,2026-03,0,2728,2026-07-31,071055,I963,c_i963
PUGLIA,FOGGIA,TORREMAGGIORE,12847,0,0.0,0,0,Invariato,2026-03,0,12847,2026-07-31,071056,L273,c_l273
PUGLIA,FOGGIA,TROIA,4902,45,0.92,0,0,Invariato,2026-03,45,4902,2026-07-31,071058,L447,c_l447
PUGLIA,FOGGIA,VICO DEL GARGANO,7131,7061,99.02,0,0,Invariato,2026-03,7061,7131,2026-07-31,071059,L842,c_l842
PUGLIA,FOGGIA,VIESTE,6016,6016,100.0,0,0,Invariato,2026-03,6016,6016,2026-07-31,071060,L858,c_l858
PUGLIA,FOGGIA,VOLTURARA APPULA,1078,1078,100.0,0,0,Invariato,2026-03,1078,1078,2026-07-31,071061,M131,c_m131
PUGLIA,FOGGIA,VOLTURINO,2576,0,0.0,0,0,Invariato,2026-07,0,2576,2026-07-31,071062,M132,c_m132
PUGLIA,FOGGIA,ZAPPONETA,1736,0,0.0,0,0,Invariato,2026-03,0,1736,2026-07-31,071064,M267,c_m267
PUGLIA,LECCE,ALESSANO,6139,6139,100.0,0,0,Invariato,2026-03,6139,6139,2026-07-31,075002,A184,c_a184
PUGLIA,LECCE,ALEZIO,5479,2,0.04,0,0,Invariato,2026-03,2,5479,2026-07-31,075003,A185,c_a185
PUGLIA,LECCE,ALLISTE,12516,12516,100.0,0,0,Invariato,2026-03,12516,12516,2026-07-31,075004,A208,C_A208
PUGLIA,LECCE,ANDRANO,6670,0,0.0,0,0,Invariato,2026-03,0,6670,2026-07-31,075005,A281,c_a281
PUGLIA,LECCE,ARADEO,10332,10332,100.0,0,0,Invariato,2026-03,10332,10332,2026-07-31,075006,A350,c_a350
PUGLIA,LECCE,ARNESANO,1783,1783,100.0,0,0,Invariato,2026-03,1783,1783,2026-07-31,075007,A425,c_a425
PUGLIA,LECCE,BAGNOLO DEL SALENTO,1562,1562,100.0,0,0,Invariato,2026-03,1562,1562,2026-07-31,075008,A572,c_a572
PUGLIA,LECCE,BOTRUGNO,3948,3948,100.0,0,0,Invariato,2026-03,3948,3948,2026-07-31,075009,B086,c_b086
PUGLIA,LECCE,CALIMERA,6830,6830,100.0,0,0,Invariato,2026-03,6830,6830,2026-07-31,075010,B413,c_b413
PUGLIA,LECCE,CAMPI SALENTINA,13427,0,0.0,0,0,Invariato,2026-03,0,13427,2026-07-31,075011,B506,c_b506
PUGLIA,LECCE,CANNOLE,2116,2116,100.0,0,0,Invariato,2026-03,2116,2116,2026-07-31,075012,B616,c_b616
PUGLIA,LECCE,CAPRARICA DI LECCE,3028,1200,39.63,1200,0,Aggiunte coordinate,2026-07,0,3028,2026-07-31,075013,B690,c_b690
PUGLIA,LECCE,CARMIANO,12668,12668,100.0,0,0,Invariato,2026-03,12668,12668,2026-07-31,075014,B792,c_b792
PUGLIA,LECCE,CARPIGNANO SALENTINO,7754,7754,100.0,0,0,Invariato,2026-03,7754,7754,2026-07-31,075015,B822,c_b822
PUGLIA,LECCE,CASARANO,16636,16546,99.46,0,0,Invariato,2026-07,16546,16636,2026-07-31,075016,B936,c_b936
PUGLIA,LECCE,CASTRI DI LECCE,2741,2741,100.0,0,0,Invariato,2026-03,2741,2741,2026-07-31,075017,C334,c_c334
PUGLIA,LECCE,CASTRIGNANO DE' GRECI,4053,4053,100.0,0,0,Invariato,2026-03,4053,4053,2026-07-31,075018,C335,c_c335
PUGLIA,LECCE,CASTRIGNANO DEL CAPO,7464,7457,99.91,0,0,Invariato,2026-03,7457,7464,2026-07-31,075019,C336,c_c336
PUGLIA,LECCE,CASTRO,2390,2390,100.0,0,0,Invariato,2026-03,2390,2390,2026-07-31,075096,M261,c_m261
PUGLIA,LECCE,CAVALLINO,6541,0,0.0,0,0,Invariato,2026-03,0,6541,2026-07-31,075020,C377,c_c377
PUGLIA,LECCE,COLLEPASSO,8247,8247,100.0,0,0,Invariato,2026-03,8247,8247,2026-07-31,075021,C865,c_c865
PUGLIA,LECCE,COPERTINO,19445,946,4.87,946,0,Aggiunte coordinate,2026-07,0,19445,2026-07-31,075022,C978,c_c978
PUGLIA,LECCE,CORIGLIANO D'OTRANTO,5738,5738,100.0,0,0,Invariato,2026-03,5738,5738,2026-07-31,075023,D006,c_d006
PUGLIA,LECCE,CORSANO,6473,6473,100.0,0,0,Invariato,2026-03,6473,6473,2026-07-31,075024,D044,c_d044
PUGLIA,LECCE,CURSI,3355,3355,100.0,0,0,Invariato,2026-03,3355,3355,2026-07-31,075025,D223,c_d223
PUGLIA,LECCE,CUTROFIANO,8825,8825,100.0,0,0,Invariato,2026-03,8825,8825,2026-07-31,075026,D237,c_d237
PUGLIA,LECCE,DISO,7800,7800,100.0,0,0,Invariato,2026-03,7800,7800,2026-07-31,075027,D305,c_d305
PUGLIA,LECCE,GAGLIANO DEL CAPO,6370,6370,100.0,0,0,Invariato,2026-03,6370,6370,2026-07-31,075028,D851,c_d851
PUGLIA,LECCE,GALATINA,22037,22037,100.0,0,0,Invariato,2026-03,22037,22037,2026-07-31,075029,D862,c_d862
PUGLIA,LECCE,GALATONE,11015,11015,100.0,0,0,Invariato,2026-03,11015,11015,2026-07-31,075030,D863,c_d863
PUGLIA,LECCE,GALLIPOLI,10298,10298,100.0,0,0,Invariato,2026-03,10298,10298,2026-07-31,075031,D883,c_d883
PUGLIA,LECCE,GIUGGIANELLO,1720,1720,100.0,0,0,Invariato,2026-03,1720,1720,2026-07-31,075032,E053,c_e053
PUGLIA,LECCE,GIURDIGNANO,3364,3364,100.0,0,0,Invariato,2026-03,3364,3364,2026-07-31,075033,E061,c_e061
PUGLIA,LECCE,GUAGNANO,6477,6477,100.0,0,0,Invariato,2026-03,6477,6477,2026-07-31,075034,E227,c_e227
PUGLIA,LECCE,LECCE,47888,47888,100.0,0,0,Invariato,2026-03,47888,47888,2026-07-31,075035,E506,c_e506
PUGLIA,LECCE,LEQUILE,5777,5777,100.0,85,0,Aggiunte coordinate,2026-07,5692,5777,2026-07-31,075036,E538,c_e538
PUGLIA,LECCE,LEVERANO,10361,0,0.0,0,0,Invariato,2026-03,0,10361,2026-07-31,075037,E563,c_e563
PUGLIA,LECCE,LIZZANELLO,8873,8873,100.0,0,0,Invariato,2026-03,8873,8873,2026-07-31,075038,E629,c_e629
PUGLIA,LECCE,MAGLIE,9835,9835,100.0,0,0,Invariato,2026-03,9835,9835,2026-07-31,075039,E815,c_e815
PUGLIA,LECCE,MARTANO,6921,6921,100.0,0,0,Invariato,2026-03,6921,6921,2026-07-31,075040,E979,c_e979
PUGLIA,LECCE,MARTIGNANO,2544,0,0.0,0,0,Invariato,2026-03,0,2544,2026-07-31,075041,E984,c_e984
PUGLIA,LECCE,MATINO,12227,12227,100.0,0,0,Invariato,2026-03,12227,12227,2026-07-31,075042,F054,c_f054
PUGLIA,LECCE,MELENDUGNO,13475,0,0.0,0,0,Invariato,2026-03,0,13475,2026-07-31,075043,F101,c_f101
PUGLIA,LECCE,MELISSANO,8761,8761,100.0,0,0,Invariato,2026-03,8761,8761,2026-07-31,075044,F109,c_f109
PUGLIA,LECCE,MELPIGNANO,3344,3344,100.0,0,0,Invariato,2026-03,3344,3344,2026-07-31,075045,F117,c_f117
PUGLIA,LECCE,MIGGIANO,5127,5127,100.0,0,0,Invariato,2026-03,5127,5127,2026-07-31,075046,F194,C_F194
PUGLIA,LECCE,MINERVINO DI LECCE,5290,5290,100.0,0,0,Invariato,2026-03,5290,5290,2026-07-31,075047,F221,c_f221
PUGLIA,LECCE,MONTERONI DI LECCE,10796,10796,100.0,0,0,Invariato,2026-03,10796,10796,2026-07-31,075048,F604,c_f604
PUGLIA,LECCE,MONTESANO SALENTINO,3660,3660,100.0,0,0,Invariato,2026-03,3660,3660,2026-07-31,075049,F623,C_F623
PUGLIA,LECCE,MORCIANO DI LEUCA,7170,0,0.0,0,0,Invariato,2026-03,0,7170,2026-07-31,075050,F716,c_f716
PUGLIA,LECCE,MURO LECCESE,5832,5832,100.0,0,0,Invariato,2026-03,5832,5832,2026-07-31,075051,F816,c_f816
PUGLIA,LECCE,NARDO',34890,23418,67.12,0,0,Invariato,2026-03,23418,34890,2026-07-31,075052,F842,c_f842
PUGLIA,LECCE,NEVIANO,8309,8309,100.0,0,0,Invariato,2026-03,8309,8309,2026-07-31,075053,F881,c_f881
PUGLIA,LECCE,NOCIGLIA,2707,0,0.0,0,0,Invariato,2026-03,0,2707,2026-07-31,075054,F916,c_f916
PUGLIA,LECCE,NOVOLI,3918,3918,100.0,0,0,Invariato,2026-03,3918,3918,2026-07-31,075055,F970,c_f970
PUGLIA,LECCE,ORTELLE,3470,3470,100.0,0,0,Invariato,2026-03,3470,3470,2026-07-31,075056,G136,c_g136
PUGLIA,LECCE,OTRANTO,3448,3448,100.0,0,0,Invariato,2026-03,3448,3448,2026-07-31,075057,G188,c_g188
PUGLIA,LECCE,PALMARIGGI,1889,1889,100.0,0,0,Invariato,2026-03,1889,1889,2026-07-31,075058,G285,c_g285
PUGLIA,LECCE,PARABITA,7110,6840,96.2,0,0,Invariato,2026-03,6840,7110,2026-07-31,075059,G325,c_g325
