REGIONE,PROVINCIA,COMUNE,NUMERI_CIVICI,CON_COORDINATE,COMPLETAMENTO_%,COORDINATE_AGGIUNTE,CIVICI_AGGIUNTI,COSA_E_CAMBIATO,ULTIMO_AGGIORNAMENTO,CON_COORDINATE_MESE_SCORSO,NUMERI_CIVICI_MESE_SCORSO,DATI_AGGIORNATI_AL,CODICE_ISTAT,CODICE_CATASTALE,CODICE_IPA
FRIULI VENEZIA GIULIA,TRIESTE,MUGGIA,4572,1,0.02,-610,0,In calo,2026-08,611,4572,2026-08-03,032003,F795,c_f795
FRIULI VENEZIA GIULIA,TRIESTE,SAN DORLIGO DELLA VALLE,2463,0,0.0,0,0,Invariato,2026-03,0,2463,2026-08-03,032004,D324,c_d324
FRIULI VENEZIA GIULIA,TRIESTE,SGONICO,801,0,0.0,-801,0,In calo,2026-08,801,801,2026-08-03,032005,I715,c_i715
FRIULI VENEZIA GIULIA,TRIESTE,TRIESTE,43608,0,0.0,-3275,64,In calo,2026-08,3275,43544,2026-08-03,032006,L424,c_l424
FRIULI VENEZIA GIULIA,UDINE,AIELLO DEL FRIULI,1144,0,0.0,0,-167,In calo,2026-08,0,1311,2026-08-03,030001,A103,c_a103
FRIULI VENEZIA GIULIA,UDINE,AMARO,605,605,100.0,0,0,Invariato,2026-03,605,605,2026-08-03,030002,A254,c_a254
FRIULI VENEZIA GIULIA,UDINE,AMPEZZO,1256,1256,100.0,0,0,Invariato,2026-03,1256,1256,2026-08-03,030003,A267,c_a267
FRIULI VENEZIA GIULIA,UDINE,AQUILEIA,1645,0,0.0,0,1,Aggiunti civici,2026-08,0,1644,2026-08-03,030004,A346,c_a346
FRIULI VENEZIA GIULIA,UDINE,ARTA TERME,1349,1349,100.0,1349,-1000,In calo,2026-08,0,2349,2026-08-03,030005,A447,c_a447
FRIULI VENEZIA GIULIA,UDINE,ARTEGNA,2186,0,0.0,0,0,Invariato,2026-03,0,2186,2026-08-03,030006,A448,c_a448
FRIULI VENEZIA GIULIA,UDINE,ATTIMIS,1536,0,0.0,0,0,Invariato,2026-03,0,1536,2026-08-03,030007,A491,c_a491
FRIULI VENEZIA GIULIA,UDINE,BAGNARIA ARSA,1664,2,0.12,-1677,-15,In calo,2026-08,1679,1679,2026-08-03,030008,A553,c_a553
FRIULI VENEZIA GIULIA,UDINE,BASILIANO,5078,0,0.0,0,0,Invariato,2026-03,0,5078,2026-08-03,030009,A700,c_a700
FRIULI VENEZIA GIULIA,UDINE,BERTIOLO,1579,0,0.0,-148,0,In calo,2026-08,148,1579,2026-08-03,030010,A810,c_a810
FRIULI VENEZIA GIULIA,UDINE,BICINICCO,1009,0,0.0,0,0,Invariato,2026-03,0,1009,2026-08-03,030011,A855,c_a855
FRIULI VENEZIA GIULIA,UDINE,BORDANO,596,0,0.0,0,0,Invariato,2026-03,0,596,2026-08-03,030012,A983,c_a983
FRIULI VENEZIA GIULIA,UDINE,BUJA,5464,5,0.09,-1894,0,In calo,2026-08,1899,5464,2026-08-03,030013,B259,c_b259
FRIULI VENEZIA GIULIA,UDINE,BUTTRIO,2111,0,0.0,-169,-20,In calo,2026-08,169,2131,2026-08-03,030014,B309,c_b309
FRIULI VENEZIA GIULIA,UDINE,CAMINO AL TAGLIAMENTO,1001,1001,100.0,0,0,Invariato,2026-03,1001,1001,2026-08-03,030015,B483,c_b483
FRIULI VENEZIA GIULIA,UDINE,CAMPOFORMIDO,4849,4849,100.0,4849,0,Aggiunte coordinate,2026-08,0,4849,2026-08-03,030016,B536,c_b536
FRIULI VENEZIA GIULIA,UDINE,CAMPOLONGO TAPOGLIANO,688,688,100.0,0,0,Invariato,2026-03,688,688,2026-08-03,030138,M311,c_m311
FRIULI VENEZIA GIULIA,UDINE,CARLINO,1434,0,0.0,0,0,Invariato,2026-03,0,1434,2026-08-03,030018,B788,c_b788
FRIULI VENEZIA GIULIA,UDINE,CASSACCO,1405,1405,100.0,4,4,Aggiunti civici e coordinate,2026-08,1401,1401,2026-08-03,030019,B994,c_b994
FRIULI VENEZIA GIULIA,UDINE,CASTIONS DI STRADA,2471,2,0.08,0,0,Invariato,2026-03,2,2471,2026-08-03,030020,C327,c_c327
FRIULI VENEZIA GIULIA,UDINE,CAVAZZO CARNICO,828,828,100.0,0,0,Invariato,2026-03,828,828,2026-08-03,030021,C389,c_c389
FRIULI VENEZIA GIULIA,UDINE,CERCIVENTO,1000,0,0.0,0,0,Invariato,2026-03,0,1000,2026-08-03,030022,C494,c_c494
FRIULI VENEZIA GIULIA,UDINE,CERVIGNANO DEL FRIULI,4196,0,0.0,0,0,Invariato,2026-03,0,4196,2026-08-03,030023,C556,c_c556
FRIULI VENEZIA GIULIA,UDINE,CHIOPRIS-VISCONE,378,378,100.0,378,2,Aggiunti civici e coordinate,2026-08,0,376,2026-08-03,030024,C641,c_c641
FRIULI VENEZIA GIULIA,UDINE,CHIUSAFORTE,926,0,0.0,0,-107,In calo,2026-08,0,1033,2026-08-03,030025,C656,c_c656
FRIULI VENEZIA GIULIA,UDINE,CIVIDALE DEL FRIULI,10942,10942,100.0,10939,1795,Aggiunti civici e coordinate,2026-08,3,9147,2026-08-03,030026,C758,c_c758
FRIULI VENEZIA GIULIA,UDINE,CODROIPO,11274,0,0.0,0,3,Aggiunti civici,2026-08,0,11271,2026-08-03,030027,C817,c_c817
FRIULI VENEZIA GIULIA,UDINE,COLLOREDO DI MONTE ALBANO,1216,1216,100.0,1,1,Aggiunti civici e coordinate,2026-08,1215,1215,2026-08-03,030028,C885,c_c885
FRIULI VENEZIA GIULIA,UDINE,COMEGLIANS,856,0,0.0,0,0,Invariato,2026-03,0,856,2026-08-03,030029,C918,c_c918
FRIULI VENEZIA GIULIA,UDINE,CORNO DI ROSAZZO,1895,0,0.0,0,0,Invariato,2026-03,0,1895,2026-08-03,030030,D027,c_d027
FRIULI VENEZIA GIULIA,UDINE,COSEANO,2283,2283,100.0,0,0,Invariato,2026-03,2283,2283,2026-08-03,030031,D085,c_d085
FRIULI VENEZIA GIULIA,UDINE,DIGNANO,1399,1399,100.0,2,2,Aggiunti civici e coordinate,2026-08,1397,1397,2026-08-03,030032,D300,c_d300
FRIULI VENEZIA GIULIA,UDINE,DOGNA,362,0,0.0,-137,0,In calo,2026-08,137,362,2026-08-03,030033,D316,c_d316
FRIULI VENEZIA GIULIA,UDINE,DRENCHIA,280,0,0.0,0,0,Invariato,2026-03,0,280,2026-08-03,030034,D366,c_d366
FRIULI VENEZIA GIULIA,UDINE,ENEMONZO,978,978,100.0,0,0,Invariato,2026-03,978,978,2026-08-03,030035,D408,c_d408
FRIULI VENEZIA GIULIA,UDINE,FAEDIS,2216,0,0.0,-2216,0,In calo,2026-08,2216,2216,2026-08-03,030036,D455,c_d455
FRIULI VENEZIA GIULIA,UDINE,FAGAGNA,3539,3539,100.0,6,6,Aggiunti civici e coordinate,2026-08,3533,3533,2026-08-03,030037,D461,c_d461
FRIULI VENEZIA GIULIA,UDINE,FIUMICELLO VILLA VICENTINA,3073,3073,100.0,3073,160,Aggiunti civici e coordinate,2026-08,0,2913,2026-08-03,030190,M400,c_m400
FRIULI VENEZIA GIULIA,UDINE,FLAIBANO,841,841,100.0,0,0,Invariato,2026-03,841,841,2026-08-03,030039,D630,c_d630
FRIULI VENEZIA GIULIA,UDINE,FORGARIA NEL FRIULI,1554,1554,100.0,0,0,Invariato,2026-03,1554,1554,2026-08-03,030137,D700,c_d700
FRIULI VENEZIA GIULIA,UDINE,FORNI AVOLTRI,622,0,0.0,-622,-81,In calo,2026-08,622,703,2026-08-03,030040,D718,c_d718
FRIULI VENEZIA GIULIA,UDINE,FORNI DI SOPRA,1217,1213,99.67,0,0,Invariato,2026-03,1213,1217,2026-08-03,030041,D719,c_d719
FRIULI VENEZIA GIULIA,UDINE,FORNI DI SOTTO,800,0,0.0,0,0,Invariato,2026-03,0,800,2026-08-03,030042,D720,c_d720
FRIULI VENEZIA GIULIA,UDINE,GEMONA DEL FRIULI,5860,5860,100.0,0,0,Invariato,2026-03,5860,5860,2026-08-03,030043,D962,c_d962
FRIULI VENEZIA GIULIA,UDINE,GONARS,2641,0,0.0,0,0,Invariato,2026-03,0,2641,2026-08-03,030044,E083,c_e083
FRIULI VENEZIA GIULIA,UDINE,GRIMACCO,384,377,98.18,-7,0,In calo,2026-08,384,384,2026-08-03,030045,E179,c_e179
FRIULI VENEZIA GIULIA,UDINE,LATISANA,5872,0,0.0,-1754,0,In calo,2026-08,1754,5872,2026-08-03,030046,E473,c_e473
FRIULI VENEZIA GIULIA,UDINE,LAUCO,992,0,0.0,0,0,Invariato,2026-03,0,992,2026-08-03,030047,E476,c_e476
FRIULI VENEZIA GIULIA,UDINE,LESTIZZA,2386,0,0.0,0,-57,In calo,2026-08,0,2443,2026-08-03,030048,E553,c_e553
FRIULI VENEZIA GIULIA,UDINE,LIGNANO SABBIADORO,9945,9945,100.0,0,0,Invariato,2026-03,9945,9945,2026-08-03,030049,E584,c_e584
FRIULI VENEZIA GIULIA,UDINE,LUSEVERA,876,0,0.0,0,0,Invariato,2026-03,0,876,2026-08-03,030051,E760,c_e760
FRIULI VENEZIA GIULIA,UDINE,MAGNANO IN RIVIERA,1532,0,0.0,-1532,0,In calo,2026-08,1532,1532,2026-08-03,030052,E820,c_e820
FRIULI VENEZIA GIULIA,UDINE,MAJANO,3352,3352,100.0,2,2,Aggiunti civici e coordinate,2026-08,3350,3350,2026-08-03,030053,E833,c_e833
FRIULI VENEZIA GIULIA,UDINE,MALBORGHETTO VALBRUNA,938,0,0.0,0,0,Invariato,2026-03,0,938,2026-08-03,030054,E847,c_e847
FRIULI VENEZIA GIULIA,UDINE,MANZANO,4959,0,0.0,0,0,Invariato,2026-03,0,4959,2026-08-03,030055,E899,c_e899
FRIULI VENEZIA GIULIA,UDINE,MARANO LAGUNARE,1973,0,0.0,-1973,0,In calo,2026-08,1973,1973,2026-08-03,030056,E910,c_e910
FRIULI VENEZIA GIULIA,UDINE,MARTIGNACCO,4560,0,0.0,0,0,Invariato,2026-03,0,4560,2026-08-03,030057,E982,c_e982
FRIULI VENEZIA GIULIA,UDINE,MERETO DI TOMBA,1349,0,0.0,0,0,Invariato,2026-03,0,1349,2026-08-03,030058,F144,c_f144
FRIULI VENEZIA GIULIA,UDINE,MOGGIO UDINESE,1858,0,0.0,0,0,Invariato,2026-03,0,1858,2026-08-03,030059,F266,c_f266
FRIULI VENEZIA GIULIA,UDINE,MOIMACCO,629,0,0.0,0,4,Aggiunti civici,2026-08,0,625,2026-08-03,030060,F275,c_f275
FRIULI VENEZIA GIULIA,UDINE,MONTENARS,444,0,0.0,0,0,Invariato,2026-03,0,444,2026-08-03,030061,F574,c_f574
FRIULI VENEZIA GIULIA,UDINE,MORTEGLIANO,3295,3295,100.0,0,0,Invariato,2026-03,3295,3295,2026-08-03,030062,F756,f_756
FRIULI VENEZIA GIULIA,UDINE,MORUZZO,1242,1242,100.0,1,1,Aggiunti civici e coordinate,2026-08,1241,1241,2026-08-03,030063,F760,c_f760
FRIULI VENEZIA GIULIA,UDINE,MUZZANA DEL TURGNANO,1289,1289,100.0,0,0,Invariato,2026-03,1289,1289,2026-08-03,030064,F832,c_f832
FRIULI VENEZIA GIULIA,UDINE,NIMIS,1885,1885,100.0,0,0,Invariato,2026-03,1885,1885,2026-08-03,030065,F898,c_f898
FRIULI VENEZIA GIULIA,UDINE,OSOPPO,1489,1489,100.0,3,3,Aggiunti civici e coordinate,2026-08,1486,1486,2026-08-03,030066,G163,c_g163
FRIULI VENEZIA GIULIA,UDINE,OVARO,2038,0,0.0,0,0,Invariato,2026-03,0,2038,2026-08-03,030067,G198,c_g198
FRIULI VENEZIA GIULIA,UDINE,PAGNACCO,3678,0,0.0,0,0,Invariato,2026-03,0,3678,2026-08-03,030068,G238,c_g238
FRIULI VENEZIA GIULIA,UDINE,PALAZZOLO DELLO STELLA,2113,0,0.0,0,0,Invariato,2026-03,0,2113,2026-08-03,030069,G268,c_g268
FRIULI VENEZIA GIULIA,UDINE,PALMANOVA,2409,2409,100.0,0,0,Invariato,2026-03,2409,2409,2026-08-03,030070,G284,c_g284
FRIULI VENEZIA GIULIA,UDINE,PALUZZA,1550,0,0.0,0,0,Invariato,2026-03,0,1550,2026-08-03,030071,G300,c_g300
FRIULI VENEZIA GIULIA,UDINE,PASIAN DI PRATO,4602,0,0.0,0,0,Invariato,2026-03,0,4602,2026-08-03,030072,G352,c_g352
FRIULI VENEZIA GIULIA,UDINE,PAULARO,2922,0,0.0,0,0,Invariato,2026-03,0,2922,2026-08-03,030073,G381,c_g381
FRIULI VENEZIA GIULIA,UDINE,PAVIA DI UDINE,4179,0,0.0,0,0,Invariato,2026-03,0,4179,2026-08-03,030074,G389,c_g389
FRIULI VENEZIA GIULIA,UDINE,POCENIA,1385,1385,100.0,0,0,Invariato,2026-03,1385,1385,2026-08-03,030075,G743,c_g743
FRIULI VENEZIA GIULIA,UDINE,PONTEBBA,1476,0,0.0,-1476,0,In calo,2026-08,1476,1476,2026-08-03,030076,G831,c_g831
FRIULI VENEZIA GIULIA,UDINE,PORPETTO,1583,0,0.0,0,0,Invariato,2026-03,0,1583,2026-08-03,030077,G891,c_g891
FRIULI VENEZIA GIULIA,UDINE,POVOLETTO,4995,0,0.0,0,0,Invariato,2026-03,0,4995,2026-08-03,030078,G949,c_g949
FRIULI VENEZIA GIULIA,UDINE,POZZUOLO DEL FRIULI,4328,0,0.0,-3212,0,In calo,2026-08,3212,4328,2026-08-03,030079,G966,c_g966
FRIULI VENEZIA GIULIA,UDINE,PRADAMANO,1678,0,0.0,0,-76,In calo,2026-08,0,1754,2026-08-03,030080,G969,c_g969
FRIULI VENEZIA GIULIA,UDINE,PRATO CARNICO,958,0,0.0,-958,0,In calo,2026-08,958,958,2026-08-03,030081,H002,c_h002
FRIULI VENEZIA GIULIA,UDINE,PRECENICCO,922,0,0.0,-922,0,In calo,2026-08,922,922,2026-08-03,030082,H014,c_h014
FRIULI VENEZIA GIULIA,UDINE,PREMARIACCO,3078,0,0.0,0,3,Aggiunti civici,2026-08,0,3075,2026-08-03,030083,H029,c_h029
FRIULI VENEZIA GIULIA,UDINE,PREONE,327,327,100.0,0,0,Invariato,2026-03,327,327,2026-08-03,030084,H038,C_H038
FRIULI VENEZIA GIULIA,UDINE,PREPOTTO,687,687,100.0,687,13,Aggiunti civici e coordinate,2026-08,0,674,2026-08-03,030085,H040,c_h040
FRIULI VENEZIA GIULIA,UDINE,PULFERO,931,0,0.0,-931,0,In calo,2026-08,931,931,2026-08-03,030086,H089,c_h089
FRIULI VENEZIA GIULIA,UDINE,RAGOGNA,1843,1843,100.0,0,0,Invariato,2026-03,1843,1843,2026-08-03,030087,H161,c_h161
