REGIONE,PROVINCIA,COMUNE,NUMERI_CIVICI,CON_COORDINATE,COMPLETAMENTO_%,COORDINATE_AGGIUNTE,CIVICI_AGGIUNTI,COSA_E_CAMBIATO,ULTIMO_AGGIORNAMENTO,CON_COORDINATE_MESE_SCORSO,NUMERI_CIVICI_MESE_SCORSO,DATI_AGGIORNATI_AL,CODICE_ISTAT,CODICE_CATASTALE,CODICE_IPA
FRIULI VENEZIA GIULIA,PORDENONE,CASTELNOVO DEL FRIULI,1193,1193,100.0,0,0,Invariato,2026-07,1193,1193,2026-07-31,093011,C217,c_c217
FRIULI VENEZIA GIULIA,PORDENONE,CAVASSO NUOVO,1188,0,0.0,0,0,Invariato,2026-03,0,1188,2026-07-31,093012,C385,c_c385
FRIULI VENEZIA GIULIA,PORDENONE,CHIONS,2687,0,0.0,0,0,Invariato,2026-03,0,2687,2026-07-31,093013,C640,c_c640
FRIULI VENEZIA GIULIA,PORDENONE,CIMOLAIS,451,0,0.0,0,0,Invariato,2026-03,0,451,2026-07-31,093014,C699,c_c699
FRIULI VENEZIA GIULIA,PORDENONE,CLAUT,1304,2,0.15,0,0,Invariato,2026-03,2,1304,2026-07-31,093015,C790,c_c790
FRIULI VENEZIA GIULIA,PORDENONE,CLAUZETTO,1502,1502,100.0,0,0,Invariato,2026-03,1502,1502,2026-07-31,093016,C791,c_c791
FRIULI VENEZIA GIULIA,PORDENONE,CORDENONS,8138,0,0.0,0,0,Invariato,2026-03,0,8138,2026-07-31,093017,C991,c_c991
FRIULI VENEZIA GIULIA,PORDENONE,CORDOVADO,1897,1897,100.0,0,0,Invariato,2026-03,1897,1897,2026-07-31,093018,C993,c_c993
FRIULI VENEZIA GIULIA,PORDENONE,ERTO E CASSO,1687,0,0.0,0,0,Invariato,2026-03,0,1687,2026-07-31,093019,D426,c_d426
FRIULI VENEZIA GIULIA,PORDENONE,FANNA,1098,0,0.0,0,0,Invariato,2026-03,0,1098,2026-07-31,093020,D487,c_d487
FRIULI VENEZIA GIULIA,PORDENONE,FIUME VENETO,5015,2465,49.15,0,0,Invariato,2026-07,2465,5015,2026-07-31,093021,D621,c_d621
FRIULI VENEZIA GIULIA,PORDENONE,FONTANAFREDDA,6227,2,0.03,0,0,Invariato,2026-03,2,6227,2026-07-31,093022,D670,c_d670
FRIULI VENEZIA GIULIA,PORDENONE,FRISANCO,2134,0,0.0,0,0,Invariato,2026-03,0,2134,2026-07-31,093024,D804,c_d804
FRIULI VENEZIA GIULIA,PORDENONE,MANIAGO,4453,0,0.0,0,0,Invariato,2026-03,0,4453,2026-07-31,093025,E889,c_e889
FRIULI VENEZIA GIULIA,PORDENONE,MEDUNO,1224,0,0.0,0,0,Invariato,2026-03,0,1224,2026-07-31,093026,F089,c_f089
FRIULI VENEZIA GIULIA,PORDENONE,MONTEREALE VALCELLINA,3127,0,0.0,0,0,Invariato,2026-03,0,3127,2026-07-31,093027,F596,c_f596
FRIULI VENEZIA GIULIA,PORDENONE,MORSANO AL TAGLIAMENTO,1732,0,0.0,0,0,Invariato,2026-03,0,1732,2026-07-31,093028,F750,c_f750
FRIULI VENEZIA GIULIA,PORDENONE,PASIANO DI PORDENONE,2828,2828,100.0,0,0,Invariato,2026-03,2828,2828,2026-07-31,093029,G353,c_g353
FRIULI VENEZIA GIULIA,PORDENONE,PINZANO AL TAGLIAMENTO,1406,1406,100.0,0,0,Invariato,2026-03,1406,1406,2026-07-31,093030,G680,c_g680
FRIULI VENEZIA GIULIA,PORDENONE,POLCENIGO,2673,0,0.0,0,0,Invariato,2026-03,0,2673,2026-07-31,093031,G780,c_g780
FRIULI VENEZIA GIULIA,PORDENONE,PORCIA,5748,5,0.09,0,0,Invariato,2026-03,5,5748,2026-07-31,093032,G886,c_g886
FRIULI VENEZIA GIULIA,PORDENONE,PORDENONE,12658,12658,100.0,0,0,Invariato,2026-03,12658,12658,2026-07-31,093033,G888,c_g888
FRIULI VENEZIA GIULIA,PORDENONE,PRATA DI PORDENONE,3085,2268,73.52,0,0,Invariato,2026-07,2268,3085,2026-07-31,093034,G994,c_g994
FRIULI VENEZIA GIULIA,PORDENONE,PRAVISDOMINI,1660,0,0.0,0,0,Invariato,2026-03,0,1660,2026-07-31,093035,H010,c_h010
FRIULI VENEZIA GIULIA,PORDENONE,ROVEREDO IN PIANO,2582,0,0.0,0,0,Invariato,2026-03,0,2582,2026-07-31,093036,H609,c_h609
FRIULI VENEZIA GIULIA,PORDENONE,SACILE,6658,6658,100.0,0,0,Invariato,2026-03,6658,6658,2026-07-31,093037,H657,c_h657
FRIULI VENEZIA GIULIA,PORDENONE,SAN GIORGIO DELLA RICHINVELDA,2455,0,0.0,0,0,Invariato,2026-03,0,2455,2026-07-31,093038,H891,c_h891
FRIULI VENEZIA GIULIA,PORDENONE,SAN MARTINO AL TAGLIAMENTO,652,652,100.0,0,0,Invariato,2026-03,652,652,2026-07-31,093039,H999,c_h999
FRIULI VENEZIA GIULIA,PORDENONE,SAN QUIRINO,2314,2314,100.0,0,0,Invariato,2026-07,2314,2314,2026-07-31,093040,I136,c_i136
FRIULI VENEZIA GIULIA,PORDENONE,SAN VITO AL TAGLIAMENTO,5494,5494,100.0,0,0,Invariato,2026-03,5494,5494,2026-07-31,093041,I403,c_i403
FRIULI VENEZIA GIULIA,PORDENONE,SEQUALS,1362,0,0.0,0,0,Invariato,2026-03,0,1362,2026-07-31,093042,I621,c_i621
FRIULI VENEZIA GIULIA,PORDENONE,SESTO AL REGHENA,3336,0,0.0,0,0,Invariato,2026-03,0,3336,2026-07-31,093043,I686,c_i686
FRIULI VENEZIA GIULIA,PORDENONE,SPILIMBERGO,4619,4619,100.0,0,0,Invariato,2026-03,4619,4619,2026-07-31,093044,I904,c_i904
FRIULI VENEZIA GIULIA,PORDENONE,TRAMONTI DI SOPRA,868,868,100.0,868,0,Aggiunte coordinate,2026-08,0,868,2026-07-31,093045,L324,c_l324
FRIULI VENEZIA GIULIA,PORDENONE,TRAMONTI DI SOTTO,1253,0,0.0,0,0,Invariato,2026-03,0,1253,2026-07-31,093046,L325,c_l325
FRIULI VENEZIA GIULIA,PORDENONE,TRAVESIO,1289,6,0.47,0,0,Invariato,2026-03,6,1289,2026-07-31,093047,L347,c_l347
FRIULI VENEZIA GIULIA,PORDENONE,VAJONT,654,343,52.45,0,0,Invariato,2026-07,343,654,2026-07-31,093052,M265,c_m265
FRIULI VENEZIA GIULIA,PORDENONE,VALVASONE ARZENE,2300,2300,100.0,0,0,Invariato,2026-03,2300,2300,2026-07-31,093053,M346,c_m346
FRIULI VENEZIA GIULIA,PORDENONE,VITO D'ASIO,1685,0,0.0,0,0,Invariato,2026-03,0,1685,2026-07-31,093049,M085,c_m085
FRIULI VENEZIA GIULIA,PORDENONE,VIVARO,914,0,0.0,0,0,Invariato,2026-03,0,914,2026-07-31,093050,M096,c_m096
FRIULI VENEZIA GIULIA,PORDENONE,ZOPPOLA,4094,2788,68.1,0,0,Invariato,2026-07,2788,4094,2026-07-31,093051,M190,c_m190
FRIULI VENEZIA GIULIA,TRIESTE,DUINO-AURISINA,3251,0,0.0,0,0,Invariato,2026-03,0,3251,2026-07-31,032001,D383,c_d383
FRIULI VENEZIA GIULIA,TRIESTE,MONRUPINO,345,0,0.0,0,0,Invariato,2026-03,0,345,2026-07-31,032002,F378,c_f378
FRIULI VENEZIA GIULIA,TRIESTE,MUGGIA,4572,611,13.36,0,0,Invariato,2026-07,611,4572,2026-07-31,032003,F795,c_f795
FRIULI VENEZIA GIULIA,TRIESTE,SAN DORLIGO DELLA VALLE,2463,0,0.0,0,0,Invariato,2026-03,0,2463,2026-07-31,032004,D324,c_d324
FRIULI VENEZIA GIULIA,TRIESTE,SGONICO,801,801,100.0,0,0,Invariato,2026-07,801,801,2026-07-31,032005,I715,c_i715
FRIULI VENEZIA GIULIA,TRIESTE,TRIESTE,43544,3275,7.52,0,0,Invariato,2026-07,3275,43544,2026-07-31,032006,L424,c_l424
FRIULI VENEZIA GIULIA,UDINE,AIELLO DEL FRIULI,1311,0,0.0,0,106,Aggiunti civici,2026-08,0,1205,2026-07-31,030001,A103,c_a103
FRIULI VENEZIA GIULIA,UDINE,AMARO,605,605,100.0,0,0,Invariato,2026-03,605,605,2026-07-31,030002,A254,c_a254
FRIULI VENEZIA GIULIA,UDINE,AMPEZZO,1256,1256,100.0,0,0,Invariato,2026-03,1256,1256,2026-07-31,030003,A267,c_a267
FRIULI VENEZIA GIULIA,UDINE,AQUILEIA,1644,0,0.0,0,0,Invariato,2026-03,0,1644,2026-07-31,030004,A346,c_a346
FRIULI VENEZIA GIULIA,UDINE,ARTA TERME,2349,0,0.0,0,0,Invariato,2026-03,0,2349,2026-07-31,030005,A447,c_a447
FRIULI VENEZIA GIULIA,UDINE,ARTEGNA,2186,0,0.0,0,0,Invariato,2026-03,0,2186,2026-07-31,030006,A448,c_a448
FRIULI VENEZIA GIULIA,UDINE,ATTIMIS,1536,0,0.0,0,0,Invariato,2026-03,0,1536,2026-07-31,030007,A491,c_a491
FRIULI VENEZIA GIULIA,UDINE,BAGNARIA ARSA,1679,1679,100.0,1677,0,Aggiunte coordinate,2026-08,2,1679,2026-07-31,030008,A553,c_a553
FRIULI VENEZIA GIULIA,UDINE,BASILIANO,5078,0,0.0,0,0,Invariato,2026-03,0,5078,2026-07-31,030009,A700,c_a700
FRIULI VENEZIA GIULIA,UDINE,BERTIOLO,1579,148,9.37,0,0,Invariato,2026-07,148,1579,2026-07-31,030010,A810,c_a810
FRIULI VENEZIA GIULIA,UDINE,BICINICCO,1009,0,0.0,0,0,Invariato,2026-03,0,1009,2026-07-31,030011,A855,c_a855
FRIULI VENEZIA GIULIA,UDINE,BORDANO,596,0,0.0,0,0,Invariato,2026-03,0,596,2026-07-31,030012,A983,c_a983
FRIULI VENEZIA GIULIA,UDINE,BUJA,5464,1899,34.75,1894,0,Aggiunte coordinate,2026-08,5,5464,2026-07-31,030013,B259,c_b259
FRIULI VENEZIA GIULIA,UDINE,BUTTRIO,2131,169,7.93,0,0,Invariato,2026-07,169,2131,2026-07-31,030014,B309,c_b309
FRIULI VENEZIA GIULIA,UDINE,CAMINO AL TAGLIAMENTO,1001,1001,100.0,0,0,Invariato,2026-03,1001,1001,2026-07-31,030015,B483,c_b483
FRIULI VENEZIA GIULIA,UDINE,CAMPOFORMIDO,4849,0,0.0,0,0,Invariato,2026-03,0,4849,2026-07-31,030016,B536,c_b536
FRIULI VENEZIA GIULIA,UDINE,CAMPOLONGO TAPOGLIANO,688,688,100.0,0,0,Invariato,2026-03,688,688,2026-07-31,030138,M311,c_m311
FRIULI VENEZIA GIULIA,UDINE,CARLINO,1434,0,0.0,0,0,Invariato,2026-03,0,1434,2026-07-31,030018,B788,c_b788
FRIULI VENEZIA GIULIA,UDINE,CASSACCO,1401,1401,100.0,0,0,Invariato,2026-03,1401,1401,2026-07-31,030019,B994,c_b994
FRIULI VENEZIA GIULIA,UDINE,CASTIONS DI STRADA,2471,2,0.08,0,0,Invariato,2026-03,2,2471,2026-07-31,030020,C327,c_c327
FRIULI VENEZIA GIULIA,UDINE,CAVAZZO CARNICO,828,828,100.0,0,0,Invariato,2026-03,828,828,2026-07-31,030021,C389,c_c389
FRIULI VENEZIA GIULIA,UDINE,CERCIVENTO,1000,0,0.0,0,0,Invariato,2026-03,0,1000,2026-07-31,030022,C494,c_c494
FRIULI VENEZIA GIULIA,UDINE,CERVIGNANO DEL FRIULI,4196,0,0.0,0,0,Invariato,2026-03,0,4196,2026-07-31,030023,C556,c_c556
FRIULI VENEZIA GIULIA,UDINE,CHIOPRIS VISCONE,376,0,0.0,0,0,Invariato,2026-03,0,376,2026-07-31,030024,C641,c_c641
FRIULI VENEZIA GIULIA,UDINE,CHIUSAFORTE,1033,0,0.0,0,0,Invariato,2026-07,0,1033,2026-07-31,030025,C656,c_c656
FRIULI VENEZIA GIULIA,UDINE,CIVIDALE DEL FRIULI,9147,3,0.03,0,0,Invariato,2026-03,3,9147,2026-07-31,030026,C758,c_c758
FRIULI VENEZIA GIULIA,UDINE,CODROIPO,11271,0,0.0,0,0,Invariato,2026-03,0,11271,2026-07-31,030027,C817,c_c817
FRIULI VENEZIA GIULIA,UDINE,COLLOREDO DI MONTE ALBANO,1215,1215,100.0,0,0,Invariato,2026-03,1215,1215,2026-07-31,030028,C885,c_c885
FRIULI VENEZIA GIULIA,UDINE,COMEGLIANS,856,0,0.0,0,0,Invariato,2026-03,0,856,2026-07-31,030029,C918,c_c918
FRIULI VENEZIA GIULIA,UDINE,CORNO DI ROSAZZO,1895,0,0.0,0,0,Invariato,2026-03,0,1895,2026-07-31,030030,D027,c_d027
FRIULI VENEZIA GIULIA,UDINE,COSEANO,2283,2283,100.0,0,0,Invariato,2026-03,2283,2283,2026-07-31,030031,D085,c_d085
FRIULI VENEZIA GIULIA,UDINE,DIGNANO,1397,1397,100.0,0,0,Invariato,2026-03,1397,1397,2026-07-31,030032,D300,c_d300
FRIULI VENEZIA GIULIA,UDINE,DOGNA,362,137,37.85,137,0,Aggiunte coordinate,2026-08,0,362,2026-07-31,030033,D316,c_d316
FRIULI VENEZIA GIULIA,UDINE,DRENCHIA,280,0,0.0,0,0,Invariato,2026-03,0,280,2026-07-31,030034,D366,c_d366
FRIULI VENEZIA GIULIA,UDINE,ENEMONZO,978,978,100.0,0,0,Invariato,2026-03,978,978,2026-07-31,030035,D408,c_d408
FRIULI VENEZIA GIULIA,UDINE,FAEDIS,2216,2216,100.0,2216,0,Aggiunte coordinate,2026-08,0,2216,2026-07-31,030036,D455,c_d455
FRIULI VENEZIA GIULIA,UDINE,FAGAGNA,3533,3533,100.0,0,0,Invariato,2026-03,3533,3533,2026-07-31,030037,D461,c_d461
FRIULI VENEZIA GIULIA,UDINE,FIUMICELLO VILLA VICENTINA,2913,0,0.0,0,0,Invariato,2026-03,0,2913,2026-07-31,030190,M400,c_m400
FRIULI VENEZIA GIULIA,UDINE,FLAIBANO,841,841,100.0,0,0,Invariato,2026-03,841,841,2026-07-31,030039,D630,c_d630
FRIULI VENEZIA GIULIA,UDINE,FORGARIA NEL FRIULI,1554,1554,100.0,0,0,Invariato,2026-03,1554,1554,2026-07-31,030137,D700,c_d700
FRIULI VENEZIA GIULIA,UDINE,FORNI AVOLTRI,703,622,88.48,0,81,Aggiunti civici,2026-08,622,622,2026-07-31,030040,D718,c_d718
FRIULI VENEZIA GIULIA,UDINE,FORNI DI SOPRA,1217,1213,99.67,0,0,Invariato,2026-03,1213,1217,2026-07-31,030041,D719,c_d719
FRIULI VENEZIA GIULIA,UDINE,FORNI DI SOTTO,800,0,0.0,0,0,Invariato,2026-03,0,800,2026-07-31,030042,D720,c_d720
FRIULI VENEZIA GIULIA,UDINE,GEMONA DEL FRIULI,5860,5860,100.0,0,0,Invariato,2026-03,5860,5860,2026-07-31,030043,D962,c_d962
FRIULI VENEZIA GIULIA,UDINE,GONARS,2641,0,0.0,0,0,Invariato,2026-03,0,2641,2026-07-31,030044,E083,c_e083
FRIULI VENEZIA GIULIA,UDINE,GRIMACCO,384,384,100.0,0,0,Invariato,2026-07,384,384,2026-07-31,030045,E179,c_e179
FRIULI VENEZIA GIULIA,UDINE,LATISANA,5872,1754,29.87,1423,0,Aggiunte coordinate,2026-08,331,5872,2026-07-31,030046,E473,c_e473
FRIULI VENEZIA GIULIA,UDINE,LAUCO,992,0,0.0,0,0,Invariato,2026-03,0,992,2026-07-31,030047,E476,c_e476
FRIULI VENEZIA GIULIA,UDINE,LESTIZZA,2443,0,0.0,0,0,Invariato,2026-07,0,2443,2026-07-31,030048,E553,c_e553
FRIULI VENEZIA GIULIA,UDINE,LIGNANO SABBIADORO,9945,9945,100.0,0,0,Invariato,2026-03,9945,9945,2026-07-31,030049,E584,c_e584
FRIULI VENEZIA GIULIA,UDINE,LUSEVERA,876,0,0.0,0,0,Invariato,2026-03,0,876,2026-07-31,030051,E760,c_e760
FRIULI VENEZIA GIULIA,UDINE,MAGNANO IN RIVIERA,1532,1532,100.0,0,0,Invariato,2026-07,1532,1532,2026-07-31,030052,E820,c_e820
FRIULI VENEZIA GIULIA,UDINE,MAJANO,3350,3350,100.0,0,0,Invariato,2026-03,3350,3350,2026-07-31,030053,E833,c_e833
FRIULI VENEZIA GIULIA,UDINE,MALBORGHETTO-VALBRUNA,938,0,0.0,0,0,Invariato,2026-03,0,938,2026-07-31,030054,E847,c_e847
FRIULI VENEZIA GIULIA,UDINE,MANZANO,4959,0,0.0,0,0,Invariato,2026-03,0,4959,2026-07-31,030055,E899,c_e899
FRIULI VENEZIA GIULIA,UDINE,MARANO LAGUNARE,1973,1973,100.0,1973,0,Aggiunte coordinate,2026-08,0,1973,2026-07-31,030056,E910,c_e910
FRIULI VENEZIA GIULIA,UDINE,MARTIGNACCO,4560,0,0.0,0,0,Invariato,2026-03,0,4560,2026-07-31,030057,E982,c_e982
FRIULI VENEZIA GIULIA,UDINE,MERETO DI TOMBA,1349,0,0.0,0,0,Invariato,2026-03,0,1349,2026-07-31,030058,F144,c_f144
FRIULI VENEZIA GIULIA,UDINE,MOGGIO UDINESE,1858,0,0.0,0,0,Invariato,2026-03,0,1858,2026-07-31,030059,F266,c_f266
FRIULI VENEZIA GIULIA,UDINE,MOIMACCO,625,0,0.0,0,0,Invariato,2026-03,0,625,2026-07-31,030060,F275,c_f275
FRIULI VENEZIA GIULIA,UDINE,MONTENARS,444,0,0.0,0,0,Invariato,2026-03,0,444,2026-07-31,030061,F574,c_f574
FRIULI VENEZIA GIULIA,UDINE,MORTEGLIANO,3295,3295,100.0,0,0,Invariato,2026-03,3295,3295,2026-07-31,030062,F756,f_756
FRIULI VENEZIA GIULIA,UDINE,MORUZZO,1241,1241,100.0,0,0,Invariato,2026-03,1241,1241,2026-07-31,030063,F760,c_f760
FRIULI VENEZIA GIULIA,UDINE,MUZZANA DEL TURGNANO,1289,1289,100.0,0,0,Invariato,2026-03,1289,1289,2026-07-31,030064,F832,c_f832
FRIULI VENEZIA GIULIA,UDINE,NIMIS,1885,1885,100.0,0,0,Invariato,2026-03,1885,1885,2026-07-31,030065,F898,c_f898
FRIULI VENEZIA GIULIA,UDINE,OSOPPO,1486,1486,100.0,0,0,Invariato,2026-03,1486,1486,2026-07-31,030066,G163,c_g163
FRIULI VENEZIA GIULIA,UDINE,OVARO,2038,0,0.0,0,0,Invariato,2026-03,0,2038,2026-07-31,030067,G198,c_g198
FRIULI VENEZIA GIULIA,UDINE,PAGNACCO,3678,0,0.0,0,0,Invariato,2026-03,0,3678,2026-07-31,030068,G238,c_g238
FRIULI VENEZIA GIULIA,UDINE,PALAZZOLO DELLO STELLA,2113,0,0.0,0,0,Invariato,2026-03,0,2113,2026-07-31,030069,G268,c_g268
FRIULI VENEZIA GIULIA,UDINE,PALMANOVA,2409,2409,100.0,0,0,Invariato,2026-03,2409,2409,2026-07-31,030070,G284,c_g284
FRIULI VENEZIA GIULIA,UDINE,PALUZZA,1550,0,0.0,0,0,Invariato,2026-03,0,1550,2026-07-31,030071,G300,c_g300
FRIULI VENEZIA GIULIA,UDINE,PASIAN DI PRATO,4602,0,0.0,0,0,Invariato,2026-03,0,4602,2026-07-31,030072,G352,c_g352
FRIULI VENEZIA GIULIA,UDINE,PAULARO,2922,0,0.0,0,0,Invariato,2026-03,0,2922,2026-07-31,030073,G381,c_g381
FRIULI VENEZIA GIULIA,UDINE,PAVIA DI UDINE,4179,0,0.0,0,0,Invariato,2026-03,0,4179,2026-07-31,030074,G389,c_g389
FRIULI VENEZIA GIULIA,UDINE,POCENIA,1385,1385,100.0,0,0,Invariato,2026-03,1385,1385,2026-07-31,030075,G743,c_g743
FRIULI VENEZIA GIULIA,UDINE,PONTEBBA,1476,1476,100.0,0,0,Invariato,2026-07,1476,1476,2026-07-31,030076,G831,c_g831
FRIULI VENEZIA GIULIA,UDINE,PORPETTO,1583,0,0.0,0,0,Invariato,2026-03,0,1583,2026-07-31,030077,G891,c_g891
FRIULI VENEZIA GIULIA,UDINE,POVOLETTO,4995,0,0.0,0,0,Invariato,2026-03,0,4995,2026-07-31,030078,G949,c_g949
FRIULI VENEZIA GIULIA,UDINE,POZZUOLO DEL FRIULI,4328,3212,74.21,0,0,Invariato,2026-07,3212,4328,2026-07-31,030079,G966,c_g966
FRIULI VENEZIA GIULIA,UDINE,PRADAMANO,1754,0,0.0,0,0,Invariato,2026-07,0,1754,2026-07-31,030080,G969,c_g969
FRIULI VENEZIA GIULIA,UDINE,PRATO CARNICO,958,958,100.0,0,0,Invariato,2026-07,958,958,2026-07-31,030081,H002,c_h002
FRIULI VENEZIA GIULIA,UDINE,PRECENICCO,922,922,100.0,0,0,Invariato,2026-07,922,922,2026-07-31,030082,H014,c_h014
FRIULI VENEZIA GIULIA,UDINE,PREMARIACCO,3075,0,0.0,0,0,Invariato,2026-03,0,3075,2026-07-31,030083,H029,c_h029
FRIULI VENEZIA GIULIA,UDINE,PREONE,327,327,100.0,0,0,Invariato,2026-03,327,327,2026-07-31,030084,H038,C_H038
FRIULI VENEZIA GIULIA,UDINE,PREPOTTO,674,0,0.0,0,0,Invariato,2026-03,0,674,2026-07-31,030085,H040,c_h040
FRIULI VENEZIA GIULIA,UDINE,PULFERO,931,931,100.0,931,0,Aggiunte coordinate,2026-08,0,931,2026-07-31,030086,H089,c_h089
FRIULI VENEZIA GIULIA,UDINE,RAGOGNA,1843,1843,100.0,0,0,Invariato,2026-03,1843,1843,2026-07-31,030087,H161,c_h161
FRIULI VENEZIA GIULIA,UDINE,RAVASCLETTO,1141,0,0.0,0,0,Invariato,2026-03,0,1141,2026-07-31,030088,H196,c_h196
FRIULI VENEZIA GIULIA,UDINE,RAVEO,505,0,0.0,0,0,Invariato,2026-03,0,505,2026-07-31,030089,H200,c_h200
