REGIONE,PROVINCIA,COMUNE,NUMERI_CIVICI,CON_COORDINATE,COMPLETAMENTO_%,COORDINATE_AGGIUNTE,CIVICI_AGGIUNTI,COSA_E_CAMBIATO,ULTIMO_AGGIORNAMENTO,CON_COORDINATE_MESE_SCORSO,NUMERI_CIVICI_MESE_SCORSO,DATI_AGGIORNATI_AL,CODICE_ISTAT,CODICE_CATASTALE,CODICE_IPA
VALLE D'AOSTA,AOSTA,LA SALLE,3741,15,0.4,0,0,Invariato,2026-03,15,3741,2026-07-31,007040,E458,c_e458
VALLE D'AOSTA,AOSTA,LA THUILE,1142,1054,92.29,0,0,Invariato,2026-07,1054,1142,2026-07-31,007041,E470,c_e470
VALLE D'AOSTA,AOSTA,LILLIANES,416,384,92.31,0,0,Invariato,2026-07,384,416,2026-07-31,007042,E587,c_e587
VALLE D'AOSTA,AOSTA,MONTJOVET,1660,0,0.0,0,0,Invariato,2026-03,0,1660,2026-07-31,007043,F367,c_f367
VALLE D'AOSTA,AOSTA,MORGEX,1913,1396,72.97,1396,0,Aggiunte coordinate,2026-08,0,1913,2026-07-31,007044,F726,c_f726
VALLE D'AOSTA,AOSTA,NUS,1454,0,0.0,0,0,Invariato,2026-03,0,1454,2026-07-31,007045,F987,c_f987
VALLE D'AOSTA,AOSTA,OLLOMONT,511,0,0.0,0,0,Invariato,2026-07,0,511,2026-07-31,007046,G045,c_g045
VALLE D'AOSTA,AOSTA,OYACE,335,0,0.0,0,0,Invariato,2026-03,0,335,2026-07-31,007047,G012,c_g012
VALLE D'AOSTA,AOSTA,PERLOZ,955,955,100.0,0,0,Invariato,2026-03,955,955,2026-07-31,007048,G459,c_g459
VALLE D'AOSTA,AOSTA,POLLEIN,703,0,0.0,0,0,Invariato,2026-03,0,703,2026-07-31,007049,G794,c_g794
VALLE D'AOSTA,AOSTA,PONT-SAINT-MARTIN,1867,0,0.0,0,0,Invariato,2026-03,0,1867,2026-07-31,007052,G854,c_g854
VALLE D'AOSTA,AOSTA,PONTBOSET,1083,0,0.0,0,0,Invariato,2026-03,0,1083,2026-07-31,007050,G545,c_g545
VALLE D'AOSTA,AOSTA,PONTEY,540,0,0.0,0,0,Invariato,2026-07,0,540,2026-07-31,007051,G860,c_g860
VALLE D'AOSTA,AOSTA,PRE'-SAINT-DIDIER,903,0,0.0,0,0,Invariato,2026-03,0,903,2026-07-31,007053,H042,c_h042
VALLE D'AOSTA,AOSTA,QUART,2275,2275,100.0,0,0,Invariato,2026-07,2275,2275,2026-07-31,007054,H110,c_h110
VALLE D'AOSTA,AOSTA,RHEMES-NOTRE-DAME,688,688,100.0,0,0,Invariato,2026-03,688,688,2026-07-31,007055,H262,c_h262
VALLE D'AOSTA,AOSTA,RHEMES-SAINT-GEORGES,685,685,100.0,0,0,Invariato,2026-07,685,685,2026-07-31,007056,H263,c_h263
VALLE D'AOSTA,AOSTA,ROISAN,619,619,100.0,0,0,Invariato,2026-07,619,619,2026-07-31,007057,H497,c_h497
VALLE D'AOSTA,AOSTA,SAINT-CHRISTOPHE,1537,1478,96.16,0,0,Invariato,2026-03,1478,1537,2026-07-31,007058,H669,c_h669
VALLE D'AOSTA,AOSTA,SAINT-DENIS,912,0,0.0,0,0,Invariato,2026-03,0,912,2026-07-31,007059,H670,c_h670
VALLE D'AOSTA,AOSTA,SAINT-MARCEL,1104,0,0.0,0,0,Invariato,2026-03,0,1104,2026-07-31,007060,H671,c_h671
VALLE D'AOSTA,AOSTA,SAINT-NICOLAS,665,665,100.0,0,0,Invariato,2026-07,665,665,2026-07-31,007061,H672,c_h672
VALLE D'AOSTA,AOSTA,SAINT-OYEN,167,167,100.0,0,0,Invariato,2026-07,167,167,2026-07-31,007062,H673,c_h673
VALLE D'AOSTA,AOSTA,SAINT-PIERRE,1880,1880,100.0,0,0,Invariato,2026-03,1880,1880,2026-07-31,007063,H674,c_h674
VALLE D'AOSTA,AOSTA,SAINT-RHEMY-EN-BOSSES,439,0,0.0,0,0,Invariato,2026-03,0,439,2026-07-31,007064,H675,c_h675
VALLE D'AOSTA,AOSTA,SAINT-VINCENT,4546,0,0.0,0,0,Invariato,2026-03,0,4546,2026-07-31,007065,H676,c_h676
VALLE D'AOSTA,AOSTA,SARRE,2098,0,0.0,0,0,Invariato,2026-03,0,2098,2026-07-31,007066,I442,c_i442
VALLE D'AOSTA,AOSTA,TORGNON,2325,1641,70.58,0,0,Invariato,2026-07,1641,2325,2026-07-31,007067,L217,c_l217
VALLE D'AOSTA,AOSTA,VALGRISENCHE,200,200,100.0,200,0,Aggiunte coordinate,2026-08,0,200,2026-07-31,007068,L582,c_l582
VALLE D'AOSTA,AOSTA,VALPELLINE,664,0,0.0,0,0,Invariato,2026-03,0,664,2026-07-31,007069,L643,c_l643
VALLE D'AOSTA,AOSTA,VALSAVARENCHE,1015,0,0.0,0,0,Invariato,2026-03,0,1015,2026-07-31,007070,L647,c_l647
VALLE D'AOSTA,AOSTA,VALTOURNENCHE,1823,0,0.0,0,0,Invariato,2026-03,0,1823,2026-07-31,007071,L654,c_l654
VALLE D'AOSTA,AOSTA,VERRAYES,1912,0,0.0,0,0,Invariato,2026-03,0,1912,2026-07-31,007072,L783,c_l783
VALLE D'AOSTA,AOSTA,VERRES,1309,1249,95.42,0,0,Invariato,2026-07,1249,1309,2026-07-31,007073,C282,c_c282
VALLE D'AOSTA,AOSTA,VILLENEUVE,1070,1070,100.0,0,0,Invariato,2026-07,1070,1070,2026-07-31,007074,L981,c_l981
