REGIONE,PROVINCIA,COMUNE,NUMERI_CIVICI,CON_COORDINATE,COMPLETAMENTO_%,COORDINATE_AGGIUNTE,CIVICI_AGGIUNTI,COSA_E_CAMBIATO,ULTIMO_AGGIORNAMENTO,CON_COORDINATE_MESE_SCORSO,NUMERI_CIVICI_MESE_SCORSO,DATI_AGGIORNATI_AL,CODICE_ISTAT,CODICE_CATASTALE,CODICE_IPA
LAZIO,FROSINONE,ESPERIA,4525,4525,100.0,0,0,Invariato,2026-08,4525,4525,2026-09-15,060031,D440,c_d440
LAZIO,FROSINONE,FALVATERRA,716,716,100.0,0,0,Invariato,2026-07,716,716,2026-09-15,060032,D483,c_d483
LAZIO,FROSINONE,FERENTINO,10168,10166,99.98,0,0,Invariato,2026-08,10166,10168,2026-09-15,060033,D539,c_d539
LAZIO,FROSINONE,FILETTINO,1504,1504,100.0,0,0,Invariato,2026-03,1504,1504,2026-09-15,060034,D591,c_d591
LAZIO,FROSINONE,FIUGGI,3947,0,0.0,0,0,Invariato,2026-03,0,3947,2026-09-15,060035,A310,c_a310
LAZIO,FROSINONE,FONTANA LIRI,1973,1973,100.0,0,0,Invariato,2026-08,1973,1973,2026-09-15,060036,D667,c_d667
LAZIO,FROSINONE,FONTECHIARI,1065,0,0.0,0,0,Invariato,2026-03,0,1065,2026-09-15,060037,D682,c_d682
LAZIO,FROSINONE,FROSINONE,23617,23614,99.99,0,0,Invariato,2026-08,23614,23617,2026-09-15,060038,D810,c_d810
LAZIO,FROSINONE,FUMONE,1697,1697,100.0,0,0,Invariato,2026-03,1697,1697,2026-09-15,060039,D819,c_d819
LAZIO,FROSINONE,GALLINARO,1358,1358,100.0,0,0,Invariato,2026-03,1358,1358,2026-09-15,060040,D881,c_d881
LAZIO,FROSINONE,GIULIANO DI ROMA,1609,1609,100.0,0,0,Invariato,2026-03,1609,1609,2026-09-15,060041,E057,c_e057
LAZIO,FROSINONE,GUARCINO,1774,1,0.06,0,0,Invariato,2026-03,1,1774,2026-09-15,060042,E236,c_e236
LAZIO,FROSINONE,ISOLA DEL LIRI,8180,8180,100.0,0,0,Invariato,2026-08,8180,8180,2026-09-15,060043,E340,c_e340
LAZIO,FROSINONE,MONTE SAN GIOVANNI CAMPANO,3218,3218,100.0,0,0,Invariato,2026-03,3218,3218,2026-09-15,060044,F620,c_f620
LAZIO,FROSINONE,MOROLO,2364,2364,100.0,0,0,Invariato,2026-08,2364,2364,2026-09-15,060045,F740,c_f740
LAZIO,FROSINONE,PALIANO,3522,3522,100.0,0,0,Invariato,2026-08,3522,3522,2026-09-15,060046,G276,c_g276
LAZIO,FROSINONE,PASTENA,1258,0,0.0,0,0,Invariato,2026-08,0,1258,2026-09-15,060047,G362,c_g362
LAZIO,FROSINONE,PATRICA,2317,2317,100.0,0,0,Invariato,2026-03,2317,2317,2026-09-15,060048,G374,c_g374
LAZIO,FROSINONE,PESCOSOLIDO,1390,1390,100.0,0,0,Invariato,2026-03,1390,1390,2026-09-15,060049,G500,c_g500
LAZIO,FROSINONE,PICINISCO,1517,1517,100.0,0,0,Invariato,2026-08,1517,1517,2026-09-15,060050,G591,c_g591
LAZIO,FROSINONE,PICO,1075,1075,100.0,0,0,Invariato,2026-08,1075,1075,2026-09-15,060051,G592,c_g592
LAZIO,FROSINONE,PIEDIMONTE SAN GERMANO,3152,3152,100.0,0,0,Invariato,2026-03,3152,3152,2026-09-15,060052,G598,c_g598
LAZIO,FROSINONE,PIGLIO,3428,3428,100.0,0,0,Invariato,2026-03,3428,3428,2026-09-15,060053,G659,c_g659
LAZIO,FROSINONE,PIGNATARO INTERAMNA,732,732,100.0,0,0,Invariato,2026-08,732,732,2026-09-15,060054,G662,c_g662
LAZIO,FROSINONE,POFI,2311,2311,100.0,0,0,Invariato,2026-03,2311,2311,2026-09-15,060055,G749,c_g749
LAZIO,FROSINONE,PONTECORVO,4587,4587,100.0,0,0,Invariato,2026-03,4587,4587,2026-09-15,060056,G838,c_g838
LAZIO,FROSINONE,POSTA FIBRENO,1690,1690,100.0,0,0,Invariato,2026-08,1690,1690,2026-09-15,060057,G935,c_g935
LAZIO,FROSINONE,RIPI,2619,2618,99.96,0,0,Invariato,2026-08,2618,2619,2026-09-15,060058,H324,c_h324
LAZIO,FROSINONE,ROCCA D'ARCE,901,0,0.0,0,0,Invariato,2026-03,0,901,2026-09-15,060059,H393,c_H393
LAZIO,FROSINONE,ROCCASECCA,3741,0,0.0,0,0,Invariato,2026-03,0,3741,2026-09-15,060060,H443,c_h4439
LAZIO,FROSINONE,SAN BIAGIO SARACINISCO,974,974,100.0,0,0,Invariato,2026-03,974,974,2026-09-15,060061,H779,c_h779
LAZIO,FROSINONE,SAN DONATO VAL DI COMINO,3624,3624,100.0,0,0,Invariato,2026-03,3624,3624,2026-09-15,060062,H824,c_h824
LAZIO,FROSINONE,SAN GIORGIO A LIRI,1713,0,0.0,0,0,Invariato,2026-08,0,1713,2026-09-15,060063,H880,c_h880
LAZIO,FROSINONE,SAN GIOVANNI INCARICO,2567,2567,100.0,0,0,Invariato,2026-03,2567,2567,2026-09-15,060064,H917,c_h917
LAZIO,FROSINONE,SAN VITTORE DEL LAZIO,745,0,0.0,0,0,Invariato,2026-03,0,745,2026-09-15,060070,I408,c_i408
LAZIO,FROSINONE,SANT'AMBROGIO SUL GARIGLIANO,707,707,100.0,0,0,Invariato,2026-03,707,707,2026-09-15,060065,I256,C_I256
LAZIO,FROSINONE,SANT'ANDREA DEL GARIGLIANO,1059,0,0.0,0,0,Invariato,2026-03,0,1059,2026-09-15,060066,I265,c_i265
LAZIO,FROSINONE,SANT'APOLLINARE,1645,1645,100.0,0,0,Invariato,2026-08,1645,1645,2026-09-15,060067,I302,c_i302
LAZIO,FROSINONE,SANT'ELIA FIUMERAPIDO,1702,1702,100.0,0,0,Invariato,2026-03,1702,1702,2026-09-15,060068,I321,c_i321
LAZIO,FROSINONE,SANTOPADRE,1341,1341,100.0,0,0,Invariato,2026-03,1341,1341,2026-09-15,060069,I351,c_i351
LAZIO,FROSINONE,SERRONE,3879,3879,100.0,0,0,Invariato,2026-03,3879,3879,2026-09-15,060071,I669,c_i669
LAZIO,FROSINONE,SETTEFRATI,1055,1055,100.0,0,0,Invariato,2026-03,1055,1055,2026-09-15,060072,I697,c_i697
LAZIO,FROSINONE,SGURGOLA,1029,0,0.0,0,0,Invariato,2026-03,0,1029,2026-09-15,060073,I716,c_i716
LAZIO,FROSINONE,SORA,9828,9828,100.0,0,0,Invariato,2026-08,9828,9828,2026-09-15,060074,I838,c_i838
LAZIO,FROSINONE,STRANGOLAGALLI,1230,1230,100.0,0,0,Invariato,2026-03,1230,1230,2026-09-15,060075,I973,c_i973
LAZIO,FROSINONE,SUPINO,3110,3110,100.0,0,0,Invariato,2026-08,3110,3110,2026-09-15,060076,L009,c_l009
LAZIO,FROSINONE,TERELLE,636,636,100.0,0,0,Invariato,2026-03,636,636,2026-09-15,060077,L105,c_l105
LAZIO,FROSINONE,TORRE CAJETANI,972,972,100.0,0,0,Invariato,2026-07,972,972,2026-09-15,060078,L243,c_I243
LAZIO,FROSINONE,TORRICE,4939,4939,100.0,0,0,Invariato,2026-08,4939,4939,2026-09-15,060079,L290,c_l290
LAZIO,FROSINONE,TREVI NEL LAZIO,3315,0,0.0,0,0,Invariato,2026-03,0,3315,2026-09-15,060080,L398,c_l398
LAZIO,FROSINONE,TRIVIGLIANO,1271,1271,100.0,0,0,Invariato,2026-03,1271,1271,2026-09-15,060081,L437,c_l437
LAZIO,FROSINONE,VALLECORSA,982,0,0.0,0,0,Invariato,2026-03,0,982,2026-09-15,060082,L598,c_l598
LAZIO,FROSINONE,VALLEMAIO,581,581,100.0,0,0,Invariato,2026-08,581,581,2026-09-15,060083,L605,c_l605
LAZIO,FROSINONE,VALLEROTONDA,3230,3230,100.0,0,0,Invariato,2026-08,3230,3230,2026-09-15,060084,L614,c_m083
LAZIO,FROSINONE,VEROLI,9765,9765,100.0,0,0,Invariato,2026-03,9765,9765,2026-09-15,060085,L780,c_l780
LAZIO,FROSINONE,VICALVI,536,536,100.0,0,0,Invariato,2026-03,536,536,2026-09-15,060086,L836,c_l836
LAZIO,FROSINONE,VICO NEL LAZIO,2227,2227,100.0,0,0,Invariato,2026-03,2227,2227,2026-09-15,060087,L843,c_l843
LAZIO,FROSINONE,VILLA LATINA,720,720,100.0,0,0,Invariato,2026-03,720,720,2026-09-15,060088,A081,ca081
LAZIO,FROSINONE,VILLA SANTA LUCIA,1795,1795,100.0,0,0,Invariato,2026-03,1795,1795,2026-09-15,060089,L905,c_l905
LAZIO,FROSINONE,VILLA SANTO STEFANO,1178,1178,100.0,0,0,Invariato,2026-03,1178,1178,2026-09-15,060090,I364,c_i364
LAZIO,FROSINONE,VITICUSO,570,0,0.0,0,0,Invariato,2026-08,0,570,2026-09-15,060091,M083,c_ddt8
LAZIO,LATINA,APRILIA,25100,25099,100.0,0,0,Invariato,2026-08,25099,25100,2026-09-15,059001,A341,c_a341
LAZIO,LATINA,BASSIANO,968,968,100.0,0,0,Invariato,2026-03,968,968,2026-09-15,059002,A707,c_a707
LAZIO,LATINA,CAMPODIMELE,759,759,100.0,0,0,Invariato,2026-03,759,759,2026-09-15,059003,B527,c_b527
LAZIO,LATINA,CASTELFORTE,2134,2134,100.0,0,0,Invariato,2026-03,2134,2134,2026-09-15,059004,C104,c_c104
LAZIO,LATINA,CISTERNA DI LATINA,10395,0,0.0,0,0,Invariato,2026-03,0,10395,2026-09-15,059005,C740,c_c740
LAZIO,LATINA,CORI,6897,6897,100.0,0,0,Invariato,2026-03,6897,6897,2026-09-15,059006,D003,c_d003
LAZIO,LATINA,FONDI,17940,17940,100.0,1,1,Aggiunti civici e coordinate,2026-09,17939,17939,2026-09-15,059007,D662,c_d662
LAZIO,LATINA,FORMIA,8853,0,0.0,0,0,Invariato,2026-03,0,8853,2026-09-15,059008,D708,c_d708
LAZIO,LATINA,GAETA,6156,0,0.0,0,0,Invariato,2026-08,0,6156,2026-09-15,059009,D843,c_d843
LAZIO,LATINA,ITRI,11150,11150,100.0,0,0,Invariato,2026-03,11150,11150,2026-09-15,059010,E375,c_e375
LAZIO,LATINA,LATINA,30154,30150,99.99,270,274,Aggiunti civici e coordinate,2026-09,29880,29880,2026-09-15,059011,E472,c_e472
LAZIO,LATINA,LENOLA,1807,1807,100.0,0,0,Invariato,2026-08,1807,1807,2026-09-15,059012,E527,c_e527
LAZIO,LATINA,MAENZA,1551,0,0.0,0,0,Invariato,2026-08,0,1551,2026-09-15,059013,E798,c_e798
LAZIO,LATINA,MINTURNO,17130,17130,100.0,0,0,Invariato,2026-08,17130,17130,2026-09-15,059014,F224,c_f224
LAZIO,LATINA,MONTE SAN BIAGIO,3213,3213,100.0,0,0,Invariato,2026-08,3213,3213,2026-09-15,059015,F616,c_f616
LAZIO,LATINA,NORMA,1599,1599,100.0,0,0,Invariato,2026-08,1599,1599,2026-09-15,059016,F937,c_f937
LAZIO,LATINA,PONTINIA,4341,0,0.0,0,0,Invariato,2026-08,0,4341,2026-09-15,059017,G865,c_g865
LAZIO,LATINA,PONZA,89,0,0.0,0,0,Invariato,2026-03,0,89,2026-09-15,059018,G871,c_g871
LAZIO,LATINA,PRIVERNO,4211,4211,100.0,0,0,Invariato,2026-03,4211,4211,2026-09-15,059019,G698,c_g698
LAZIO,LATINA,PROSSEDI,1788,1788,100.0,0,0,Invariato,2026-03,1788,1788,2026-09-15,059020,H076,c_h076
LAZIO,LATINA,ROCCA MASSIMA,1229,0,0.0,0,0,Invariato,2026-08,0,1229,2026-09-15,059022,H421,c_h421
LAZIO,LATINA,ROCCAGORGA,3139,3139,100.0,0,0,Invariato,2026-03,3139,3139,2026-09-15,059021,H413,c_h413
LAZIO,LATINA,ROCCASECCA DEI VOLSCI,1471,1470,99.93,0,0,Invariato,2026-08,1470,1471,2026-09-15,059023,H444,c_h444
LAZIO,LATINA,SABAUDIA,11037,11037,100.0,0,0,Invariato,2026-08,11037,11037,2026-09-15,059024,H647,c_h647
LAZIO,LATINA,SAN FELICE CIRCEO,7770,7770,100.0,0,0,Invariato,2026-03,7770,7770,2026-09-15,059025,H836,c_h836
LAZIO,LATINA,SANTI COSMA E DAMIANO,4260,4260,100.0,0,0,Invariato,2026-03,4260,4260,2026-09-15,059026,I339,c_i339
LAZIO,LATINA,SERMONETA,5436,5436,100.0,0,0,Invariato,2026-08,5436,5436,2026-09-15,059027,I634,c_i634
LAZIO,LATINA,SEZZE,8954,8954,100.0,0,0,Invariato,2026-03,8954,8954,2026-09-15,059028,I712,c_i712
LAZIO,LATINA,SONNINO,3196,3196,100.0,0,0,Invariato,2026-03,3196,3196,2026-09-15,059029,I832,c_i832
LAZIO,LATINA,SPERLONGA,2030,2030,100.0,0,0,Invariato,2026-08,2030,2030,2026-09-15,059030,I892,c_i892
LAZIO,LATINA,SPIGNO SATURNIA,2581,2581,100.0,0,0,Invariato,2026-03,2581,2581,2026-09-15,059031,I902,c_i902
LAZIO,LATINA,TERRACINA,14768,14768,100.0,0,0,Invariato,2026-03,14768,14768,2026-09-15,059032,L120,c_l120
LAZIO,LATINA,VENTOTENE,835,835,100.0,0,0,Invariato,2026-08,835,835,2026-09-15,059033,L742,c_l742
LAZIO,RIETI,ACCUMOLI,1942,0,0.0,0,0,Invariato,2026-03,0,1942,2026-09-15,057001,A019,c_a019
LAZIO,RIETI,AMATRICE,8201,8201,100.0,0,0,Invariato,2026-08,8201,8201,2026-09-15,057002,A258,c_a258
LAZIO,RIETI,ANTRODOCO,2309,2309,100.0,0,0,Invariato,2026-03,2309,2309,2026-09-15,057003,A315,c_a315
LAZIO,RIETI,ASCREA,739,739,100.0,0,0,Invariato,2026-03,739,739,2026-09-15,057004,A464,c_a464
LAZIO,RIETI,BELMONTE IN SABINA,404,0,0.0,0,0,Invariato,2026-03,0,404,2026-09-15,057005,A765,c_a765
LAZIO,RIETI,BORBONA,2266,2266,100.0,0,0,Invariato,2026-03,2266,2266,2026-09-15,057006,A981,c_a981
LAZIO,RIETI,BORGO VELINO,1213,1200,98.93,0,0,Invariato,2026-03,1200,1213,2026-09-15,057008,A996,c_a996
LAZIO,RIETI,BORGOROSE,6332,0,0.0,0,0,Invariato,2026-03,0,6332,2026-09-15,057007,B008,c_b008
LAZIO,RIETI,CANTALICE,1738,1738,100.0,0,0,Invariato,2026-08,1738,1738,2026-09-15,057009,B627,c_b627
LAZIO,RIETI,CANTALUPO IN SABINA,939,939,100.0,0,0,Invariato,2026-03,939,939,2026-09-15,057010,B631,c_b631
LAZIO,RIETI,CASAPROTA,1506,1503,99.8,0,0,Invariato,2026-08,1503,1506,2026-09-15,057011,B934,c_b934
LAZIO,RIETI,CASPERIA,1561,1561,100.0,0,0,Invariato,2026-03,1561,1561,2026-09-15,057012,A472,c_a472
LAZIO,RIETI,CASTEL DI TORA,606,606,100.0,0,0,Invariato,2026-03,606,606,2026-09-15,057013,C098,c_c098
LAZIO,RIETI,CASTEL SANT'ANGELO,1137,1137,100.0,0,0,Invariato,2026-03,1137,1137,2026-09-15,057015,C268,c_c268
LAZIO,RIETI,CASTELNUOVO DI FARFA,942,0,0.0,0,0,Invariato,2026-03,0,942,2026-09-15,057014,C224,c_c224
LAZIO,RIETI,CITTADUCALE,3214,3214,100.0,0,0,Invariato,2026-03,3214,3214,2026-09-15,057016,C746,c_c746
LAZIO,RIETI,CITTAREALE,867,867,100.0,0,0,Invariato,2026-03,867,867,2026-09-15,057017,C749,c_c749
LAZIO,RIETI,COLLALTO SABINO,820,820,100.0,0,0,Invariato,2026-03,820,820,2026-09-15,057018,C841,c_c841
LAZIO,RIETI,COLLE DI TORA,593,593,100.0,0,0,Invariato,2026-03,593,593,2026-09-15,057019,C857,c_c857
LAZIO,RIETI,COLLEGIOVE,669,669,100.0,0,0,Invariato,2026-03,669,669,2026-09-15,057020,C859,c_c859
LAZIO,RIETI,COLLEVECCHIO,950,0,0.0,0,0,Invariato,2026-03,0,950,2026-09-15,057021,C876,c_c876
LAZIO,RIETI,COLLI SUL VELINO,554,0,0.0,0,0,Invariato,2026-03,0,554,2026-09-15,057022,C880,c_c880
LAZIO,RIETI,CONCERVIANO,399,0,0.0,0,0,Invariato,2026-08,0,399,2026-09-15,057023,C946,c_c946
LAZIO,RIETI,CONFIGNI,260,260,100.0,0,0,Invariato,2026-03,260,260,2026-09-15,057024,C959,c_c959
LAZIO,RIETI,CONTIGLIANO,2509,2509,100.0,0,0,Invariato,2026-03,2509,2509,2026-09-15,057025,C969,c_c969
LAZIO,RIETI,COTTANELLO,909,909,100.0,0,0,Invariato,2026-03,909,909,2026-09-15,057026,D124,c_d124
LAZIO,RIETI,FARA IN SABINA,7466,7466,100.0,0,0,Invariato,2026-03,7466,7466,2026-09-15,057027,D493,c_d493
LAZIO,RIETI,FIAMIGNANO,3738,3738,100.0,0,0,Invariato,2026-08,3738,3738,2026-09-15,057028,D560,c_d560
LAZIO,RIETI,FORANO,1234,1234,100.0,0,0,Invariato,2026-08,1234,1234,2026-09-15,057029,D689,c_d689
LAZIO,RIETI,FRASSO SABINO,471,0,0.0,0,0,Invariato,2026-03,0,471,2026-09-15,057030,D785,c_d785
LAZIO,RIETI,GRECCIO,1771,1771,100.0,0,0,Invariato,2026-03,1771,1771,2026-09-15,057031,E160,c_e160
LAZIO,RIETI,LABRO,491,491,100.0,0,0,Invariato,2026-08,491,491,2026-09-15,057032,E393,c_e393
LAZIO,RIETI,LEONESSA,4315,4315,100.0,0,0,Invariato,2026-03,4315,4315,2026-09-15,057033,E535,c_e535
LAZIO,RIETI,LONGONE SABINO,1389,1389,100.0,0,0,Invariato,2026-08,1389,1389,2026-09-15,057034,E681,c_e681
LAZIO,RIETI,MAGLIANO SABINA,1441,1441,100.0,0,0,Invariato,2026-03,1441,1441,2026-09-15,057035,E812,c_e812
LAZIO,RIETI,MARCETELLI,317,317,100.0,0,0,Invariato,2026-03,317,317,2026-09-15,057036,E927,c_e927
LAZIO,RIETI,MICIGLIANO,148,148,100.0,0,0,Invariato,2026-03,148,148,2026-09-15,057037,F193,c_f193
LAZIO,RIETI,MOMPEO,1078,0,0.0,0,0,Invariato,2026-03,0,1078,2026-09-15,057038,F319,c_f319
LAZIO,RIETI,MONTASOLA,583,583,100.0,0,0,Invariato,2026-03,583,583,2026-09-15,057039,F430,c_f430
LAZIO,RIETI,MONTE SAN GIOVANNI IN SABINA,236,0,0.0,0,0,Invariato,2026-03,0,236,2026-09-15,057043,F619,c_f619
LAZIO,RIETI,MONTEBUONO,1106,0,0.0,0,0,Invariato,2026-08,0,1106,2026-09-15,057040,F446,c_f446
LAZIO,RIETI,MONTELEONE SABINO,1649,149,9.04,0,0,Invariato,2026-03,149,1649,2026-09-15,057041,F541,c_f541
LAZIO,RIETI,MONTENERO SABINO,431,431,100.0,0,0,Invariato,2026-03,431,431,2026-09-15,057042,F579,c_f579
LAZIO,RIETI,MONTOPOLI DI SABINA,2397,2397,100.0,0,0,Invariato,2026-08,2397,2397,2026-09-15,057044,F687,c_f687
LAZIO,RIETI,MORRO REATINO,505,505,100.0,0,0,Invariato,2026-03,505,505,2026-09-15,057045,F746,c_f746
LAZIO,RIETI,NESPOLO,690,690,100.0,0,0,Invariato,2026-08,690,690,2026-09-15,057046,F876,c_f876
LAZIO,RIETI,ORVINIO,860,860,100.0,0,0,Invariato,2026-03,860,860,2026-09-15,057047,B595,c_b595
LAZIO,RIETI,PAGANICO SABINO,703,0,0.0,0,0,Invariato,2026-08,0,703,2026-09-15,057048,G232,c_p0f4
LAZIO,RIETI,PESCOROCCHIANO,2575,2575,100.0,0,0,Invariato,2026-08,2575,2575,2026-09-15,057049,G498,c_g498
LAZIO,RIETI,PETRELLA SALTO,1601,1601,100.0,0,0,Invariato,2026-03,1601,1601,2026-09-15,057050,G513,c_g513
LAZIO,RIETI,POGGIO BUSTONE,887,0,0.0,0,0,Invariato,2026-03,0,887,2026-09-15,057051,G756,c_g756
LAZIO,RIETI,POGGIO CATINO,1496,1496,100.0,0,0,Invariato,2026-08,1496,1496,2026-09-15,057052,G757,c_g757
LAZIO,RIETI,POGGIO MIRTETO,2114,2114,100.0,0,0,Invariato,2026-03,2114,2114,2026-09-15,057053,G763,c_g763
LAZIO,RIETI,POGGIO MOIANO,2107,2107,100.0,0,0,Invariato,2026-03,2107,2107,2026-09-15,057054,G764,c_g764
LAZIO,RIETI,POGGIO NATIVO,2633,0,0.0,0,0,Invariato,2026-03,0,2633,2026-09-15,057055,G765,c_g765
LAZIO,RIETI,POGGIO SAN LORENZO,850,850,100.0,0,0,Invariato,2026-08,850,850,2026-09-15,057056,G770,c_g770
LAZIO,RIETI,POSTA,1515,1515,100.0,0,0,Invariato,2026-08,1515,1515,2026-09-15,057057,G934,c_g934
LAZIO,RIETI,POZZAGLIA SABINA,1653,1653,100.0,0,0,Invariato,2026-03,1653,1653,2026-09-15,057058,G951,c_g951
LAZIO,RIETI,RIETI,19872,19863,99.95,0,2,Aggiunti civici,2026-09,19863,19870,2026-09-15,057059,H282,c_h282
LAZIO,RIETI,RIVODUTRI,1103,1061,96.19,0,0,Invariato,2026-08,1061,1103,2026-09-15,057060,H354,c_h354
LAZIO,RIETI,ROCCA SINIBALDA,1514,1514,100.0,0,0,Invariato,2026-03,1514,1514,2026-09-15,057062,H446,c_h446
LAZIO,RIETI,ROCCANTICA,467,0,0.0,0,0,Invariato,2026-03,0,467,2026-09-15,057061,H427,c_h427
LAZIO,RIETI,SALISANO,671,671,100.0,0,0,Invariato,2026-03,671,671,2026-09-15,057063,H713,c_h713
LAZIO,RIETI,SCANDRIGLIA,2691,2691,100.0,0,0,Invariato,2026-03,2691,2691,2026-09-15,057064,I499,c_i499
LAZIO,RIETI,SELCI,878,0,0.0,0,0,Invariato,2026-08,0,878,2026-09-15,057065,I581,c_i581
LAZIO,RIETI,STIMIGLIANO,549,549,100.0,0,0,Invariato,2026-03,549,549,2026-09-15,057066,I959,c_i959
LAZIO,RIETI,TARANO,1680,1680,100.0,0,0,Invariato,2026-03,1680,1680,2026-09-15,057067,L046,c_l046
LAZIO,RIETI,TOFFIA,1093,1093,100.0,0,0,Invariato,2026-08,1093,1093,2026-09-15,057068,L189,c_l189
LAZIO,RIETI,TORRI IN SABINA,983,0,0.0,0,0,Invariato,2026-08,0,983,2026-09-15,057070,L286,c_l286
LAZIO,RIETI,TORRICELLA IN SABINA,1020,1020,100.0,0,0,Invariato,2026-03,1020,1020,2026-09-15,057069,L293,c_l293
LAZIO,RIETI,TURANIA,942,942,100.0,0,0,Invariato,2026-03,942,942,2026-09-15,057071,G507,c_g507
LAZIO,RIETI,VACONE,382,382,100.0,0,0,Invariato,2026-03,382,382,2026-09-15,057072,L525,c_l525
LAZIO,RIETI,VARCO SABINO,601,601,100.0,0,0,Invariato,2026-03,601,601,2026-09-15,057073,L676,c_l676
LAZIO,ROMA,AFFILE,791,233,29.46,0,0,Invariato,2026-08,233,791,2026-09-15,058001,A062,c_a062
LAZIO,ROMA,AGOSTA,3818,0,0.0,0,0,Invariato,2026-08,0,3818,2026-09-15,058002,A084,c_a084
