REGIONE,PROVINCIA,COMUNE,NUMERI_CIVICI,CON_COORDINATE,COMPLETAMENTO_%,COORDINATE_AGGIUNTE,CIVICI_AGGIUNTI,COSA_E_CAMBIATO,ULTIMO_AGGIORNAMENTO,CON_COORDINATE_MESE_SCORSO,NUMERI_CIVICI_MESE_SCORSO,DATI_AGGIORNATI_AL,CODICE_ISTAT,CODICE_CATASTALE,CODICE_IPA
LAZIO,FROSINONE,ROCCA D'ARCE,901,0,0.0,0,0,Invariato,2026-03,0,901,2026-08-03,060059,H393,c_H393
LAZIO,FROSINONE,ROCCASECCA,3741,0,0.0,0,0,Invariato,2026-03,0,3741,2026-08-03,060060,H443,c_h4439
LAZIO,FROSINONE,SAN BIAGIO SARACINISCO,974,974,100.0,0,0,Invariato,2026-03,974,974,2026-08-03,060061,H779,c_h779
LAZIO,FROSINONE,SAN DONATO VAL DI COMINO,3624,3624,100.0,0,0,Invariato,2026-03,3624,3624,2026-08-03,060062,H824,c_h824
LAZIO,FROSINONE,SAN GIORGIO A LIRI,1713,0,0.0,-1713,0,In calo,2026-08,1713,1713,2026-08-03,060063,H880,c_h880
LAZIO,FROSINONE,SAN GIOVANNI INCARICO,2567,2567,100.0,0,0,Invariato,2026-03,2567,2567,2026-08-03,060064,H917,c_h917
LAZIO,FROSINONE,SAN VITTORE DEL LAZIO,745,0,0.0,0,0,Invariato,2026-03,0,745,2026-08-03,060070,I408,c_i408
LAZIO,FROSINONE,SANT'AMBROGIO SUL GARIGLIANO,707,707,100.0,0,0,Invariato,2026-03,707,707,2026-08-03,060065,I256,C_I256
LAZIO,FROSINONE,SANT'ANDREA DEL GARIGLIANO,1059,0,0.0,0,0,Invariato,2026-03,0,1059,2026-08-03,060066,I265,c_i265
LAZIO,FROSINONE,SANT'APOLLINARE,1645,1645,100.0,1645,-25,In calo,2026-08,0,1670,2026-08-03,060067,I302,c_i302
LAZIO,FROSINONE,SANT'ELIA FIUMERAPIDO,1702,1702,100.0,0,0,Invariato,2026-03,1702,1702,2026-08-03,060068,I321,c_i321
LAZIO,FROSINONE,SANTOPADRE,1341,1341,100.0,0,0,Invariato,2026-03,1341,1341,2026-08-03,060069,I351,c_i351
LAZIO,FROSINONE,SERRONE,3879,3879,100.0,0,0,Invariato,2026-03,3879,3879,2026-08-03,060071,I669,c_i669
LAZIO,FROSINONE,SETTEFRATI,1055,1055,100.0,0,0,Invariato,2026-03,1055,1055,2026-08-03,060072,I697,c_i697
LAZIO,FROSINONE,SGURGOLA,1029,0,0.0,0,0,Invariato,2026-03,0,1029,2026-08-03,060073,I716,c_i716
LAZIO,FROSINONE,SORA,9828,9828,100.0,9828,0,Aggiunte coordinate,2026-08,0,9828,2026-08-03,060074,I838,c_i838
LAZIO,FROSINONE,STRANGOLAGALLI,1230,1230,100.0,0,0,Invariato,2026-03,1230,1230,2026-08-03,060075,I973,c_i973
LAZIO,FROSINONE,SUPINO,3110,3110,100.0,3110,0,Aggiunte coordinate,2026-08,0,3110,2026-08-03,060076,L009,c_l009
LAZIO,FROSINONE,TERELLE,636,636,100.0,0,0,Invariato,2026-03,636,636,2026-08-03,060077,L105,c_l105
LAZIO,FROSINONE,TORRE CAJETANI,972,972,100.0,0,0,Invariato,2026-07,972,972,2026-08-03,060078,L243,c_I243
LAZIO,FROSINONE,TORRICE,4939,4939,100.0,985,0,Aggiunte coordinate,2026-08,3954,4939,2026-08-03,060079,L290,c_l290
LAZIO,FROSINONE,TREVI NEL LAZIO,3315,0,0.0,0,0,Invariato,2026-03,0,3315,2026-08-03,060080,L398,c_l398
LAZIO,FROSINONE,TRIVIGLIANO,1271,1271,100.0,0,0,Invariato,2026-03,1271,1271,2026-08-03,060081,L437,c_l437
LAZIO,FROSINONE,VALLECORSA,982,0,0.0,0,0,Invariato,2026-03,0,982,2026-08-03,060082,L598,c_l598
LAZIO,FROSINONE,VALLEMAIO,581,581,100.0,-133,-133,In calo,2026-08,714,714,2026-08-03,060083,L605,c_l605
LAZIO,FROSINONE,VALLEROTONDA,3230,3230,100.0,0,-53,In calo,2026-08,3230,3283,2026-08-03,060084,L614,c_m083
LAZIO,FROSINONE,VEROLI,9765,9765,100.0,0,0,Invariato,2026-03,9765,9765,2026-08-03,060085,L780,c_l780
LAZIO,FROSINONE,VICALVI,536,536,100.0,0,0,Invariato,2026-03,536,536,2026-08-03,060086,L836,c_l836
LAZIO,FROSINONE,VICO NEL LAZIO,2227,2227,100.0,0,0,Invariato,2026-03,2227,2227,2026-08-03,060087,L843,c_l843
LAZIO,FROSINONE,VILLA LATINA,720,720,100.0,0,0,Invariato,2026-03,720,720,2026-08-03,060088,A081,ca081
LAZIO,FROSINONE,VILLA SANTA LUCIA,1795,1795,100.0,0,0,Invariato,2026-03,1795,1795,2026-08-03,060089,L905,c_l905
LAZIO,FROSINONE,VILLA SANTO STEFANO,1178,1178,100.0,0,0,Invariato,2026-03,1178,1178,2026-08-03,060090,I364,c_i364
LAZIO,FROSINONE,VITICUSO,570,0,0.0,-570,0,In calo,2026-08,570,570,2026-08-03,060091,M083,c_ddt8
LAZIO,LATINA,APRILIA,25100,25099,100.0,11,12,Aggiunti civici e coordinate,2026-08,25088,25088,2026-08-03,059001,A341,c_a341
LAZIO,LATINA,BASSIANO,968,968,100.0,0,0,Invariato,2026-03,968,968,2026-08-03,059002,A707,c_a707
LAZIO,LATINA,CAMPODIMELE,759,759,100.0,0,0,Invariato,2026-03,759,759,2026-08-03,059003,B527,c_b527
LAZIO,LATINA,CASTELFORTE,2134,2134,100.0,0,0,Invariato,2026-03,2134,2134,2026-08-03,059004,C104,c_c104
LAZIO,LATINA,CISTERNA DI LATINA,10395,0,0.0,0,0,Invariato,2026-03,0,10395,2026-08-03,059005,C740,c_c740
LAZIO,LATINA,CORI,6897,6897,100.0,0,0,Invariato,2026-03,6897,6897,2026-08-03,059006,D003,c_d003
LAZIO,LATINA,FONDI,17939,17939,100.0,0,0,Invariato,2026-03,17939,17939,2026-08-03,059007,D662,c_d662
LAZIO,LATINA,FORMIA,8853,0,0.0,0,0,Invariato,2026-03,0,8853,2026-08-03,059008,D708,c_d708
LAZIO,LATINA,GAETA,6156,0,0.0,-923,0,In calo,2026-08,923,6156,2026-08-03,059009,D843,c_d843
LAZIO,LATINA,ITRI,11150,11150,100.0,0,0,Invariato,2026-03,11150,11150,2026-08-03,059010,E375,c_e375
LAZIO,LATINA,LATINA,29880,29880,100.0,3913,3913,Aggiunti civici e coordinate,2026-08,25967,25967,2026-08-03,059011,E472,c_e472
LAZIO,LATINA,LENOLA,1807,1807,100.0,1807,0,Aggiunte coordinate,2026-08,0,1807,2026-08-03,059012,E527,c_e527
LAZIO,LATINA,MAENZA,1551,0,0.0,0,0,Invariato,2026-03,0,1551,2026-08-03,059013,E798,c_e798
LAZIO,LATINA,MINTURNO,17130,17130,100.0,17130,11473,Aggiunti civici e coordinate,2026-08,0,5657,2026-08-03,059014,F224,c_f224
LAZIO,LATINA,MONTE SAN BIAGIO,3213,3213,100.0,3209,0,Aggiunte coordinate,2026-08,4,3213,2026-08-03,059015,F616,c_f616
LAZIO,LATINA,NORMA,1599,1599,100.0,1599,0,Aggiunte coordinate,2026-08,0,1599,2026-08-03,059016,F937,c_f937
LAZIO,LATINA,PONTINIA,4341,0,0.0,-500,0,In calo,2026-08,500,4341,2026-08-03,059017,G865,c_g865
LAZIO,LATINA,PONZA,89,0,0.0,0,0,Invariato,2026-03,0,89,2026-08-03,059018,G871,c_g871
LAZIO,LATINA,PRIVERNO,4211,4211,100.0,0,0,Invariato,2026-03,4211,4211,2026-08-03,059019,G698,c_g698
LAZIO,LATINA,PROSSEDI,1788,1788,100.0,0,0,Invariato,2026-03,1788,1788,2026-08-03,059020,H076,c_h076
LAZIO,LATINA,ROCCA MASSIMA,1229,0,0.0,0,-44,In calo,2026-08,0,1273,2026-08-03,059022,H421,c_h421
LAZIO,LATINA,ROCCAGORGA,3139,3139,100.0,0,0,Invariato,2026-03,3139,3139,2026-08-03,059021,H413,c_h413
LAZIO,LATINA,ROCCASECCA DEI VOLSCI,1471,1470,99.93,1,1,Aggiunti civici e coordinate,2026-08,1469,1470,2026-08-03,059023,H444,c_h444
LAZIO,LATINA,SABAUDIA,11037,11037,100.0,0,-21,In calo,2026-08,11037,11058,2026-08-03,059024,H647,c_h647
LAZIO,LATINA,SAN FELICE CIRCEO,7770,7770,100.0,0,0,Invariato,2026-03,7770,7770,2026-08-03,059025,H836,c_h836
LAZIO,LATINA,SANTI COSMA E DAMIANO,4260,4260,100.0,0,0,Invariato,2026-03,4260,4260,2026-08-03,059026,I339,c_i339
LAZIO,LATINA,SERMONETA,5436,5436,100.0,5436,3256,Aggiunti civici e coordinate,2026-08,0,2180,2026-08-03,059027,I634,c_i634
LAZIO,LATINA,SEZZE,8954,8954,100.0,0,0,Invariato,2026-03,8954,8954,2026-08-03,059028,I712,c_i712
LAZIO,LATINA,SONNINO,3196,3196,100.0,0,0,Invariato,2026-03,3196,3196,2026-08-03,059029,I832,c_i832
LAZIO,LATINA,SPERLONGA,2030,2030,100.0,8,0,Aggiunte coordinate,2026-08,2022,2030,2026-08-03,059030,I892,c_i892
LAZIO,LATINA,SPIGNO SATURNIA,2581,2581,100.0,0,0,Invariato,2026-03,2581,2581,2026-08-03,059031,I902,c_i902
LAZIO,LATINA,TERRACINA,14768,14768,100.0,0,0,Invariato,2026-03,14768,14768,2026-08-03,059032,L120,c_l120
LAZIO,LATINA,VENTOTENE,835,835,100.0,117,0,Aggiunte coordinate,2026-08,718,835,2026-08-03,059033,L742,c_l742
LAZIO,RIETI,ACCUMOLI,1942,0,0.0,0,0,Invariato,2026-03,0,1942,2026-08-03,057001,A019,c_a019
LAZIO,RIETI,AMATRICE,8201,8201,100.0,8201,0,Aggiunte coordinate,2026-08,0,8201,2026-08-03,057002,A258,c_a258
LAZIO,RIETI,ANTRODOCO,2309,2309,100.0,0,0,Invariato,2026-03,2309,2309,2026-08-03,057003,A315,c_a315
LAZIO,RIETI,ASCREA,739,739,100.0,0,0,Invariato,2026-03,739,739,2026-08-03,057004,A464,c_a464
LAZIO,RIETI,BELMONTE IN SABINA,404,0,0.0,0,0,Invariato,2026-03,0,404,2026-08-03,057005,A765,c_a765
LAZIO,RIETI,BORBONA,2266,2266,100.0,0,0,Invariato,2026-03,2266,2266,2026-08-03,057006,A981,c_a981
LAZIO,RIETI,BORGO VELINO,1213,1200,98.93,0,0,Invariato,2026-03,1200,1213,2026-08-03,057008,A996,c_a996
LAZIO,RIETI,BORGOROSE,6332,0,0.0,0,0,Invariato,2026-03,0,6332,2026-08-03,057007,B008,c_b008
LAZIO,RIETI,CANTALICE,1738,1738,100.0,1738,0,Aggiunte coordinate,2026-08,0,1738,2026-08-03,057009,B627,c_b627
LAZIO,RIETI,CANTALUPO IN SABINA,939,939,100.0,0,0,Invariato,2026-03,939,939,2026-08-03,057010,B631,c_b631
LAZIO,RIETI,CASAPROTA,1506,1503,99.8,1501,4,Aggiunti civici e coordinate,2026-08,2,1502,2026-08-03,057011,B934,c_b934
LAZIO,RIETI,CASPERIA,1561,1561,100.0,0,0,Invariato,2026-03,1561,1561,2026-08-03,057012,A472,c_a472
LAZIO,RIETI,CASTEL DI TORA,606,606,100.0,0,0,Invariato,2026-03,606,606,2026-08-03,057013,C098,c_c098
LAZIO,RIETI,CASTEL SANT'ANGELO,1137,1137,100.0,0,0,Invariato,2026-03,1137,1137,2026-08-03,057015,C268,c_c268
LAZIO,RIETI,CASTELNUOVO DI FARFA,942,0,0.0,0,0,Invariato,2026-03,0,942,2026-08-03,057014,C224,c_c224
LAZIO,RIETI,CITTADUCALE,3214,3214,100.0,0,0,Invariato,2026-03,3214,3214,2026-08-03,057016,C746,c_c746
LAZIO,RIETI,CITTAREALE,867,867,100.0,0,0,Invariato,2026-03,867,867,2026-08-03,057017,C749,c_c749
LAZIO,RIETI,COLLALTO SABINO,820,820,100.0,0,0,Invariato,2026-03,820,820,2026-08-03,057018,C841,c_c841
LAZIO,RIETI,COLLE DI TORA,593,593,100.0,0,0,Invariato,2026-03,593,593,2026-08-03,057019,C857,c_c857
LAZIO,RIETI,COLLEGIOVE,669,669,100.0,0,0,Invariato,2026-03,669,669,2026-08-03,057020,C859,c_c859
LAZIO,RIETI,COLLEVECCHIO,950,0,0.0,0,0,Invariato,2026-03,0,950,2026-08-03,057021,C876,c_c876
LAZIO,RIETI,COLLI SUL VELINO,554,0,0.0,0,0,Invariato,2026-03,0,554,2026-08-03,057022,C880,c_c880
LAZIO,RIETI,CONCERVIANO,399,0,0.0,0,0,Invariato,2026-03,0,399,2026-08-03,057023,C946,c_c946
LAZIO,RIETI,CONFIGNI,260,260,100.0,0,0,Invariato,2026-03,260,260,2026-08-03,057024,C959,c_c959
LAZIO,RIETI,CONTIGLIANO,2509,2509,100.0,0,0,Invariato,2026-03,2509,2509,2026-08-03,057025,C969,c_c969
LAZIO,RIETI,COTTANELLO,909,909,100.0,0,0,Invariato,2026-03,909,909,2026-08-03,057026,D124,c_d124
LAZIO,RIETI,FARA IN SABINA,7466,7466,100.0,0,0,Invariato,2026-03,7466,7466,2026-08-03,057027,D493,c_d493
LAZIO,RIETI,FIAMIGNANO,3738,3738,100.0,0,0,Invariato,2026-03,3738,3738,2026-08-03,057028,D560,c_d560
LAZIO,RIETI,FORANO,1234,1234,100.0,1234,0,Aggiunte coordinate,2026-08,0,1234,2026-08-03,057029,D689,c_d689
LAZIO,RIETI,FRASSO SABINO,471,0,0.0,0,0,Invariato,2026-03,0,471,2026-08-03,057030,D785,c_d785
LAZIO,RIETI,GRECCIO,1771,1771,100.0,0,0,Invariato,2026-03,1771,1771,2026-08-03,057031,E160,c_e160
LAZIO,RIETI,LABRO,491,491,100.0,21,-71,In calo,2026-08,470,562,2026-08-03,057032,E393,c_e393
LAZIO,RIETI,LEONESSA,4315,4315,100.0,0,0,Invariato,2026-03,4315,4315,2026-08-03,057033,E535,c_e535
LAZIO,RIETI,LONGONE SABINO,1389,1389,100.0,1389,0,Aggiunte coordinate,2026-08,0,1389,2026-08-03,057034,E681,c_e681
LAZIO,RIETI,MAGLIANO SABINA,1441,1441,100.0,0,0,Invariato,2026-03,1441,1441,2026-08-03,057035,E812,c_e812
LAZIO,RIETI,MARCETELLI,317,317,100.0,0,0,Invariato,2026-03,317,317,2026-08-03,057036,E927,c_e927
LAZIO,RIETI,MICIGLIANO,148,148,100.0,0,0,Invariato,2026-03,148,148,2026-08-03,057037,F193,c_f193
LAZIO,RIETI,MOMPEO,1078,0,0.0,0,0,Invariato,2026-03,0,1078,2026-08-03,057038,F319,c_f319
LAZIO,RIETI,MONTASOLA,583,583,100.0,0,0,Invariato,2026-03,583,583,2026-08-03,057039,F430,c_f430
LAZIO,RIETI,MONTE SAN GIOVANNI IN SABINA,236,0,0.0,0,0,Invariato,2026-03,0,236,2026-08-03,057043,F619,c_f619
LAZIO,RIETI,MONTEBUONO,1106,0,0.0,-1106,0,In calo,2026-08,1106,1106,2026-08-03,057040,F446,c_f446
LAZIO,RIETI,MONTELEONE SABINO,1649,149,9.04,0,0,Invariato,2026-03,149,1649,2026-08-03,057041,F541,c_f541
LAZIO,RIETI,MONTENERO SABINO,431,431,100.0,0,0,Invariato,2026-03,431,431,2026-08-03,057042,F579,c_f579
LAZIO,RIETI,MONTOPOLI DI SABINA,2397,2397,100.0,2397,0,Aggiunte coordinate,2026-08,0,2397,2026-08-03,057044,F687,c_f687
LAZIO,RIETI,MORRO REATINO,505,505,100.0,0,0,Invariato,2026-03,505,505,2026-08-03,057045,F746,c_f746
LAZIO,RIETI,NESPOLO,690,690,100.0,0,-38,In calo,2026-08,690,728,2026-08-03,057046,F876,c_f876
LAZIO,RIETI,ORVINIO,860,860,100.0,0,0,Invariato,2026-03,860,860,2026-08-03,057047,B595,c_b595
LAZIO,RIETI,PAGANICO SABINO,703,0,0.0,-703,0,In calo,2026-08,703,703,2026-08-03,057048,G232,c_p0f4
LAZIO,RIETI,PESCOROCCHIANO,2575,2575,100.0,2575,0,Aggiunte coordinate,2026-08,0,2575,2026-08-03,057049,G498,c_g498
LAZIO,RIETI,PETRELLA SALTO,1601,1601,100.0,0,0,Invariato,2026-03,1601,1601,2026-08-03,057050,G513,c_g513
LAZIO,RIETI,POGGIO BUSTONE,887,0,0.0,0,0,Invariato,2026-03,0,887,2026-08-03,057051,G756,c_g756
LAZIO,RIETI,POGGIO CATINO,1496,1496,100.0,1496,0,Aggiunte coordinate,2026-08,0,1496,2026-08-03,057052,G757,c_g757
LAZIO,RIETI,POGGIO MIRTETO,2114,2114,100.0,0,0,Invariato,2026-03,2114,2114,2026-08-03,057053,G763,c_g763
LAZIO,RIETI,POGGIO MOIANO,2107,2107,100.0,0,0,Invariato,2026-03,2107,2107,2026-08-03,057054,G764,c_g764
LAZIO,RIETI,POGGIO NATIVO,2633,0,0.0,0,0,Invariato,2026-03,0,2633,2026-08-03,057055,G765,c_g765
LAZIO,RIETI,POGGIO SAN LORENZO,850,850,100.0,850,0,Aggiunte coordinate,2026-08,0,850,2026-08-03,057056,G770,c_g770
LAZIO,RIETI,POSTA,1515,1515,100.0,864,0,Aggiunte coordinate,2026-08,651,1515,2026-08-03,057057,G934,c_g934
LAZIO,RIETI,POZZAGLIA SABINA,1653,1653,100.0,0,0,Invariato,2026-03,1653,1653,2026-08-03,057058,G951,c_g951
LAZIO,RIETI,RIETI,19870,19863,99.96,0,6,Aggiunti civici,2026-08,19863,19864,2026-08-03,057059,H282,c_h282
LAZIO,RIETI,RIVODUTRI,1103,1061,96.19,-37,5,In calo,2026-08,1098,1098,2026-08-03,057060,H354,c_h354
LAZIO,RIETI,ROCCA SINIBALDA,1514,1514,100.0,0,0,Invariato,2026-03,1514,1514,2026-08-03,057062,H446,c_h446
LAZIO,RIETI,ROCCANTICA,467,0,0.0,0,0,Invariato,2026-03,0,467,2026-08-03,057061,H427,c_h427
LAZIO,RIETI,SALISANO,671,671,100.0,0,0,Invariato,2026-03,671,671,2026-08-03,057063,H713,c_h713
LAZIO,RIETI,SCANDRIGLIA,2691,2691,100.0,0,0,Invariato,2026-03,2691,2691,2026-08-03,057064,I499,c_i499
LAZIO,RIETI,SELCI,878,0,0.0,-878,0,In calo,2026-08,878,878,2026-08-03,057065,I581,c_i581
LAZIO,RIETI,STIMIGLIANO,549,549,100.0,0,0,Invariato,2026-03,549,549,2026-08-03,057066,I959,c_i959
LAZIO,RIETI,TARANO,1680,1680,100.0,0,0,Invariato,2026-03,1680,1680,2026-08-03,057067,L046,c_l046
LAZIO,RIETI,TOFFIA,1093,1093,100.0,-340,-340,In calo,2026-08,1433,1433,2026-08-03,057068,L189,c_l189
LAZIO,RIETI,TORRI IN SABINA,983,0,0.0,-328,0,In calo,2026-08,328,983,2026-08-03,057070,L286,c_l286
LAZIO,RIETI,TORRICELLA IN SABINA,1020,1020,100.0,0,0,Invariato,2026-03,1020,1020,2026-08-03,057069,L293,c_l293
LAZIO,RIETI,TURANIA,942,942,100.0,0,0,Invariato,2026-03,942,942,2026-08-03,057071,G507,c_g507
LAZIO,RIETI,VACONE,382,382,100.0,0,0,Invariato,2026-03,382,382,2026-08-03,057072,L525,c_l525
