REGIONE,PROVINCIA,COMUNE,NUMERI_CIVICI,CON_COORDINATE,COMPLETAMENTO_%,COORDINATE_AGGIUNTE,CIVICI_AGGIUNTI,COSA_E_CAMBIATO,ULTIMO_AGGIORNAMENTO,CON_COORDINATE_MESE_SCORSO,NUMERI_CIVICI_MESE_SCORSO,DATI_AGGIORNATI_AL,CODICE_ISTAT,CODICE_CATASTALE,CODICE_IPA
ABRUZZO,AQUILA,CASTELVECCHIO SUBEQUO,1437,1437,100.0,0,0,Invariato,2026-03,1437,1437,2026-09-15,066031,C279,c_c279
ABRUZZO,AQUILA,CELANO,8974,8974,100.0,0,0,Invariato,2026-03,8974,8974,2026-09-15,066032,C426,c_c426
ABRUZZO,AQUILA,CERCHIO,1059,1059,100.0,0,0,Invariato,2026-03,1059,1059,2026-09-15,066033,C492,c_c492
ABRUZZO,AQUILA,CIVITA D'ANTINO,1606,1606,100.0,0,0,Invariato,2026-03,1606,1606,2026-09-15,066034,C766,c_c766
ABRUZZO,AQUILA,CIVITELLA ALFEDENA,914,914,100.0,0,0,Invariato,2026-03,914,914,2026-09-15,066035,C778,c_c778
ABRUZZO,AQUILA,CIVITELLA ROVETO,1192,1192,100.0,0,0,Invariato,2026-03,1192,1192,2026-09-15,066036,C783,c_c783
ABRUZZO,AQUILA,COCULLO,974,974,100.0,0,0,Invariato,2026-03,974,974,2026-09-15,066037,C811,c_c811
ABRUZZO,AQUILA,COLLARMELE,1876,1876,100.0,0,0,Invariato,2026-03,1876,1876,2026-09-15,066038,C844,c_c844
ABRUZZO,AQUILA,COLLELONGO,2938,2938,100.0,0,0,Invariato,2026-03,2938,2938,2026-09-15,066039,C862,c_c862
ABRUZZO,AQUILA,COLLEPIETRO,383,383,100.0,0,0,Invariato,2026-03,383,383,2026-09-15,066040,C866,c_c866
ABRUZZO,AQUILA,CORFINIO,2035,2035,100.0,0,0,Invariato,2026-03,2035,2035,2026-09-15,066041,C999,c_m090
ABRUZZO,AQUILA,FAGNANO ALTO,510,15,2.94,0,0,Invariato,2026-03,15,510,2026-09-15,066042,D465,c_d465
ABRUZZO,AQUILA,FONTECCHIO,278,278,100.0,0,0,Invariato,2026-03,278,278,2026-09-15,066043,D681,c_d681
ABRUZZO,AQUILA,FOSSA,1583,1583,100.0,0,0,Invariato,2026-03,1583,1583,2026-09-15,066044,D736,c_d736
ABRUZZO,AQUILA,GAGLIANO ATERNO,709,709,100.0,0,0,Invariato,2026-03,709,709,2026-09-15,066045,D850,c_d850
ABRUZZO,AQUILA,GIOIA DEI MARSI,3767,3767,100.0,0,0,Invariato,2026-03,3767,3767,2026-09-15,066046,E040,c_e040
ABRUZZO,AQUILA,GORIANO SICOLI,1115,1115,100.0,0,0,Invariato,2026-03,1115,1115,2026-09-15,066047,E096,c_e096
ABRUZZO,AQUILA,INTRODACQUA,1018,1018,100.0,0,0,Invariato,2026-03,1018,1018,2026-09-15,066048,E307,c_e307
ABRUZZO,AQUILA,L'AQUILA,15903,15903,100.0,2,2,Aggiunti civici e coordinate,2026-09,15901,15901,2026-09-15,066049,A345,c_a345
ABRUZZO,AQUILA,LECCE NEI MARSI,1760,1759,99.94,0,0,Invariato,2026-08,1759,1760,2026-09-15,066050,E505,c_e505
ABRUZZO,AQUILA,LUCO DEI MARSI,5837,5837,100.0,0,0,Invariato,2026-03,5837,5837,2026-09-15,066051,E723,c_e723
ABRUZZO,AQUILA,LUCOLI,2150,2150,100.0,0,0,Invariato,2026-03,2150,2150,2026-09-15,066052,E724,c_e724
ABRUZZO,AQUILA,MAGLIANO DE' MARSI,2370,2370,100.0,3,3,Aggiunti civici e coordinate,2026-09,2367,2367,2026-09-15,066053,E811,c_e811
ABRUZZO,AQUILA,MASSA D'ALBE,2528,2528,100.0,0,0,Invariato,2026-03,2528,2528,2026-09-15,066054,F022,c_f022
ABRUZZO,AQUILA,MOLINA ATERNO,458,0,0.0,0,0,Invariato,2026-03,0,458,2026-09-15,066055,M255,c_m255
ABRUZZO,AQUILA,MONTEREALE,3855,3855,100.0,0,0,Invariato,2026-03,3855,3855,2026-09-15,066056,F595,c_f595
ABRUZZO,AQUILA,MORINO,2316,2316,100.0,0,0,Invariato,2026-03,2316,2316,2026-09-15,066057,F732,c_f732
ABRUZZO,AQUILA,NAVELLI,661,661,100.0,0,0,Invariato,2026-03,661,661,2026-09-15,066058,F852,c_f852
ABRUZZO,AQUILA,OCRE,788,0,0.0,0,0,Invariato,2026-03,0,788,2026-09-15,066059,F996,c_f996
ABRUZZO,AQUILA,OFENA,709,709,100.0,0,0,Invariato,2026-03,709,709,2026-09-15,066060,G002,c_g002
ABRUZZO,AQUILA,OPI,844,844,100.0,0,0,Invariato,2026-08,844,844,2026-09-15,066061,G079,c_g079
ABRUZZO,AQUILA,ORICOLA,1596,1074,67.29,0,522,Aggiunti civici,2026-09,1074,1074,2026-09-15,066062,G102,c_g102
ABRUZZO,AQUILA,ORTONA DEI MARSI,1138,1138,100.0,0,0,Invariato,2026-03,1138,1138,2026-09-15,066063,G142,c_g142
ABRUZZO,AQUILA,ORTUCCHIO,3050,882,28.92,0,0,Invariato,2026-03,882,3050,2026-09-15,066064,G145,c_g145
ABRUZZO,AQUILA,OVINDOLI,1558,484,31.07,0,0,Invariato,2026-03,484,1558,2026-09-15,066065,G200,c_g200
ABRUZZO,AQUILA,PACENTRO,2639,2635,99.85,0,0,Invariato,2026-08,2635,2639,2026-09-15,066066,G210,c_g210
ABRUZZO,AQUILA,PERETO,1183,1183,100.0,0,0,Invariato,2026-03,1183,1183,2026-09-15,066067,G449,c_g449
ABRUZZO,AQUILA,PESCASSEROLI,3005,3005,100.0,0,0,Invariato,2026-03,3005,3005,2026-09-15,066068,G484,c_g484
ABRUZZO,AQUILA,PESCINA,3020,3020,100.0,0,0,Invariato,2026-03,3020,3020,2026-09-15,066069,G492,c_g492
ABRUZZO,AQUILA,PESCOCOSTANZO,2013,2013,100.0,0,0,Invariato,2026-03,2013,2013,2026-09-15,066070,G493,c_g493
ABRUZZO,AQUILA,PETTORANO SUL GIZIO,1581,1581,100.0,0,0,Invariato,2026-03,1581,1581,2026-09-15,066071,G524,c_g524
ABRUZZO,AQUILA,PIZZOLI,4515,4515,100.0,0,0,Invariato,2026-03,4515,4515,2026-09-15,066072,G726,c_g726
ABRUZZO,AQUILA,POGGIO PICENZE,671,671,100.0,0,0,Invariato,2026-03,671,671,2026-09-15,066073,G766,c_g766
ABRUZZO,AQUILA,PRATA D'ANSIDONIA,439,2,0.46,0,0,Invariato,2026-03,2,439,2026-09-15,066074,G992,c_G992
ABRUZZO,AQUILA,PRATOLA PELIGNA,4034,4034,100.0,0,0,Invariato,2026-08,4034,4034,2026-09-15,066075,H007,c_h007
ABRUZZO,AQUILA,PREZZA,1715,1715,100.0,0,0,Invariato,2026-07,1715,1715,2026-09-15,066076,H056,c_h056
ABRUZZO,AQUILA,RAIANO,4415,4415,100.0,0,0,Invariato,2026-03,4415,4415,2026-09-15,066077,H166,c_h166
ABRUZZO,AQUILA,RIVISONDOLI,1964,1964,100.0,0,0,Invariato,2026-03,1964,1964,2026-09-15,066078,H353,c_h353
ABRUZZO,AQUILA,ROCCA DI BOTTE,782,3,0.38,0,0,Invariato,2026-03,3,782,2026-09-15,066080,H399,c_h399
ABRUZZO,AQUILA,ROCCA DI CAMBIO,963,1,0.1,0,0,Invariato,2026-03,1,963,2026-09-15,066081,H400,c_h400
ABRUZZO,AQUILA,ROCCA DI MEZZO,3011,3011,100.0,0,0,Invariato,2026-03,3011,3011,2026-09-15,066082,H402,c_h402
ABRUZZO,AQUILA,ROCCA PIA,359,359,100.0,0,0,Invariato,2026-08,359,359,2026-09-15,066083,H429,c_h429
ABRUZZO,AQUILA,ROCCACASALE,737,737,100.0,0,0,Invariato,2026-08,737,737,2026-09-15,066079,H389,c_h389
ABRUZZO,AQUILA,ROCCARASO,2006,2006,100.0,0,0,Invariato,2026-08,2006,2006,2026-09-15,066084,H434,c_h434
ABRUZZO,AQUILA,SAN BENEDETTO DEI MARSI,2555,2548,99.73,0,0,Invariato,2026-08,2548,2555,2026-09-15,066085,H772,c_h772
ABRUZZO,AQUILA,SAN BENEDETTO IN PERILLIS,240,240,100.0,0,0,Invariato,2026-03,240,240,2026-09-15,066086,H773,c_h773
ABRUZZO,AQUILA,SAN DEMETRIO NE' VESTINI,3040,3040,100.0,0,0,Invariato,2026-08,3040,3040,2026-09-15,066087,H819,c_h819
ABRUZZO,AQUILA,SAN PIO DELLE CAMERE,619,619,100.0,0,0,Invariato,2026-03,619,619,2026-09-15,066088,I121,c_i121
ABRUZZO,AQUILA,SAN VINCENZO VALLE ROVETO,1921,0,0.0,0,0,Invariato,2026-03,0,1921,2026-09-15,066092,I389,c_i389
ABRUZZO,AQUILA,SANT'EUSANIO FORCONESE,438,438,100.0,0,0,Invariato,2026-03,438,438,2026-09-15,066090,I336,c_i336
ABRUZZO,AQUILA,SANTE MARIE,2167,2167,100.0,0,0,Invariato,2026-03,2167,2167,2026-09-15,066089,I326,c_i326
ABRUZZO,AQUILA,SANTO STEFANO DI SESSANIO,757,757,100.0,0,0,Invariato,2026-03,757,757,2026-09-15,066091,I360,c_i360
ABRUZZO,AQUILA,SCANNO,1795,1795,100.0,0,0,Invariato,2026-03,1795,1795,2026-09-15,066093,I501,c_i501
ABRUZZO,AQUILA,SCONTRONE,1428,1428,100.0,0,0,Invariato,2026-03,1428,1428,2026-09-15,066094,I543,c_i543
ABRUZZO,AQUILA,SCOPPITO,1647,0,0.0,0,0,Invariato,2026-03,0,1647,2026-09-15,066095,I546,c_i546
ABRUZZO,AQUILA,SCURCOLA MARSICANA,4288,4288,100.0,0,0,Invariato,2026-03,4288,4288,2026-09-15,066096,I553,c_i553
ABRUZZO,AQUILA,SECINARO,2714,2714,100.0,0,0,Invariato,2026-03,2714,2714,2026-09-15,066097,I558,c_i558
ABRUZZO,AQUILA,SULMONA,13511,13511,100.0,0,0,Invariato,2026-03,13511,13511,2026-09-15,066098,I804,c_i804
ABRUZZO,AQUILA,TAGLIACOZZO,3874,3874,100.0,0,0,Invariato,2026-03,3874,3874,2026-09-15,066099,L025,c_l025
ABRUZZO,AQUILA,TIONE DEGLI ABRUZZI,340,340,100.0,0,0,Invariato,2026-08,340,340,2026-09-15,066100,L173,c_l173
ABRUZZO,AQUILA,TORNIMPARTE,2106,2106,100.0,0,0,Invariato,2026-03,2106,2106,2026-09-15,066101,L227,c_l227
ABRUZZO,AQUILA,TRASACCO,3279,3279,100.0,0,0,Invariato,2026-03,3279,3279,2026-09-15,066102,L334,c_l334
ABRUZZO,AQUILA,VILLA SANT'ANGELO,517,0,0.0,0,0,Invariato,2026-03,0,517,2026-09-15,066105,M023,c_M023
ABRUZZO,AQUILA,VILLA SANTA LUCIA DEGLI ABRUZZI,1337,1337,100.0,0,0,Invariato,2026-08,1337,1337,2026-09-15,066104,M021,c_m021
ABRUZZO,AQUILA,VILLALAGO,624,624,100.0,0,0,Invariato,2026-03,624,624,2026-09-15,066103,L958,c_l958
ABRUZZO,AQUILA,VILLAVALLELONGA,2026,2026,100.0,0,0,Invariato,2026-08,2026,2026,2026-09-15,066106,M031,c_m031
ABRUZZO,AQUILA,VILLETTA BARREA,1158,1155,99.74,-41,-40,In calo,2026-09,1196,1198,2026-09-15,066107,M041,c_m041
ABRUZZO,AQUILA,VITTORITO,1247,1247,100.0,0,0,Invariato,2026-03,1247,1247,2026-09-15,066108,M090,c_m090gs
ABRUZZO,CHIETI,ALTINO,2658,2658,100.0,0,0,Invariato,2026-03,2658,2658,2026-09-15,069001,A235,c_a235
ABRUZZO,CHIETI,ARCHI,1842,1842,100.0,0,0,Invariato,2026-03,1842,1842,2026-09-15,069002,A367,c_a367
ABRUZZO,CHIETI,ARI,1034,1034,100.0,0,0,Invariato,2026-08,1034,1034,2026-09-15,069003,A398,c_a398
ABRUZZO,CHIETI,ARIELLI,794,794,100.0,0,0,Invariato,2026-03,794,794,2026-09-15,069004,A402,c_a402
ABRUZZO,CHIETI,ATESSA,8253,8253,100.0,0,0,Invariato,2026-08,8253,8253,2026-09-15,069005,A485,c_a485
ABRUZZO,CHIETI,BOMBA,895,4,0.45,0,0,Invariato,2026-03,4,895,2026-09-15,069006,A956,c_a956
ABRUZZO,CHIETI,BORRELLO,665,665,100.0,0,0,Invariato,2026-07,665,665,2026-09-15,069007,B057,c_b057
ABRUZZO,CHIETI,BUCCHIANICO,2449,2449,100.0,0,0,Invariato,2026-03,2449,2449,2026-09-15,069008,B238,c_b238
ABRUZZO,CHIETI,CANOSA SANNITA,1068,1068,100.0,0,0,Invariato,2026-08,1068,1068,2026-09-15,069010,B620,c_b620
ABRUZZO,CHIETI,CARPINETO SINELLO,881,881,100.0,0,0,Invariato,2026-03,881,881,2026-09-15,069011,B826,c_b826
ABRUZZO,CHIETI,CARUNCHIO,1225,1225,100.0,0,0,Invariato,2026-08,1225,1225,2026-09-15,069012,B853,c_b853
ABRUZZO,CHIETI,CASACANDITELLA,720,720,100.0,0,0,Invariato,2026-03,720,720,2026-09-15,069013,B859,c_b859
ABRUZZO,CHIETI,CASALANGUIDA,1224,1166,95.26,0,0,Invariato,2026-08,1166,1224,2026-09-15,069014,B861,c_b861
ABRUZZO,CHIETI,CASALBORDINO,3373,3362,99.67,0,4,Aggiunti civici,2026-09,3362,3369,2026-09-15,069015,B865,c_b865
ABRUZZO,CHIETI,CASALINCONTRADA,2324,2324,100.0,0,0,Invariato,2026-03,2324,2324,2026-09-15,069016,B896,c_b896
ABRUZZO,CHIETI,CASOLI,3219,3219,100.0,0,0,Invariato,2026-03,3219,3219,2026-09-15,069017,B985,C_B985
ABRUZZO,CHIETI,CASTEL FRENTANO,3428,3428,100.0,0,0,Invariato,2026-03,3428,3428,2026-09-15,069018,C114,c_c114
ABRUZZO,CHIETI,CASTELGUIDONE,406,406,100.0,0,0,Invariato,2026-08,406,406,2026-09-15,069019,C123,c_c123
ABRUZZO,CHIETI,CASTIGLIONE MESSER MARINO,2609,2609,100.0,0,0,Invariato,2026-03,2609,2609,2026-09-15,069020,C298,c_c298
ABRUZZO,CHIETI,CELENZA SUL TRIGNO,1175,1175,100.0,0,0,Invariato,2026-03,1175,1175,2026-09-15,069021,C428,c_c428
ABRUZZO,CHIETI,CHIETI,19743,19743,100.0,0,0,Invariato,2026-08,19743,19743,2026-09-15,069022,C632,c_c632
ABRUZZO,CHIETI,CIVITALUPARELLA,670,670,100.0,0,0,Invariato,2026-07,670,670,2026-09-15,069023,C768,c_c768
ABRUZZO,CHIETI,CIVITELLA MESSER RAIMONDO,1276,1276,100.0,0,0,Invariato,2026-08,1276,1276,2026-09-15,069024,C776,c_c776
ABRUZZO,CHIETI,COLLEDIMACINE,447,447,100.0,0,0,Invariato,2026-08,447,447,2026-09-15,069025,C855,c_c855
ABRUZZO,CHIETI,COLLEDIMEZZO,1138,0,0.0,0,0,Invariato,2026-03,0,1138,2026-09-15,069026,C856,c_c856
ABRUZZO,CHIETI,CRECCHIO,2158,2158,100.0,2158,0,Aggiunte coordinate,2026-09,0,2158,2026-09-15,069027,D137,c_d137
ABRUZZO,CHIETI,CUPELLO,3494,2,0.06,0,0,Invariato,2026-03,2,3494,2026-09-15,069028,D209,c_d209
ABRUZZO,CHIETI,DOGLIOLA,727,727,100.0,0,0,Invariato,2026-03,727,727,2026-09-15,069029,D315,c_d315
ABRUZZO,CHIETI,FALLO,814,814,100.0,0,0,Invariato,2026-08,814,814,2026-09-15,069104,D480,c_d480
ABRUZZO,CHIETI,FARA FILIORUM PETRI,1448,1448,100.0,0,0,Invariato,2026-03,1448,1448,2026-09-15,069030,D494,c_d494
ABRUZZO,CHIETI,FARA SAN MARTINO,2151,2151,100.0,0,0,Invariato,2026-08,2151,2151,2026-09-15,069031,D495,C_D495
ABRUZZO,CHIETI,FILETTO,2215,0,0.0,0,0,Invariato,2026-08,0,2215,2026-09-15,069032,D592,c_d592
ABRUZZO,CHIETI,FOSSACESIA,2598,2598,100.0,0,0,Invariato,2026-03,2598,2598,2026-09-15,069033,D738,c_d738
ABRUZZO,CHIETI,FRAINE,626,626,100.0,0,0,Invariato,2026-03,626,626,2026-09-15,069034,D757,c_d757
ABRUZZO,CHIETI,FRANCAVILLA AL MARE,9944,9944,100.0,0,0,Invariato,2026-03,9944,9944,2026-09-15,069035,D763,c_d763
ABRUZZO,CHIETI,FRESAGRANDINARIA,1068,1068,100.0,0,0,Invariato,2026-08,1068,1068,2026-09-15,069036,D796,c_d796
ABRUZZO,CHIETI,FRISA,1804,1804,100.0,0,0,Invariato,2026-03,1804,1804,2026-09-15,069037,D803,c_d803
ABRUZZO,CHIETI,FURCI,866,866,100.0,0,0,Invariato,2026-03,866,866,2026-09-15,069038,D823,c_d823
ABRUZZO,CHIETI,GAMBERALE,847,847,100.0,0,0,Invariato,2026-03,847,847,2026-09-15,069039,D898,c_d898
ABRUZZO,CHIETI,GESSOPALENA,1982,0,0.0,0,0,Invariato,2026-03,0,1982,2026-09-15,069040,D996,c_d996
ABRUZZO,CHIETI,GISSI,1812,1812,100.0,0,0,Invariato,2026-08,1812,1812,2026-09-15,069041,E052,c_e052
ABRUZZO,CHIETI,GIULIANO TEATINO,635,635,100.0,0,0,Invariato,2026-03,635,635,2026-09-15,069042,E056,c_e056
ABRUZZO,CHIETI,GUARDIAGRELE,6019,0,0.0,0,0,Invariato,2026-03,0,6019,2026-09-15,069043,E243,c_e243
ABRUZZO,CHIETI,GUILMI,888,888,100.0,0,0,Invariato,2026-03,888,888,2026-09-15,069044,E266,c_e266
ABRUZZO,CHIETI,LAMA DEI PELIGNI,1764,0,0.0,0,0,Invariato,2026-03,0,1764,2026-09-15,069045,E424,c_e424
ABRUZZO,CHIETI,LANCIANO,15366,15366,100.0,7,7,Aggiunti civici e coordinate,2026-09,15359,15359,2026-09-15,069046,E435,c_e435
ABRUZZO,CHIETI,LENTELLA,1052,1052,100.0,0,0,Invariato,2026-03,1052,1052,2026-09-15,069047,E531,c_e531
ABRUZZO,CHIETI,LETTOPALENA,527,527,100.0,0,0,Invariato,2026-03,527,527,2026-09-15,069048,E559,c_e559
ABRUZZO,CHIETI,LISCIA,910,910,100.0,0,0,Invariato,2026-08,910,910,2026-09-15,069049,E611,c_e611
ABRUZZO,CHIETI,MIGLIANICO,2918,2918,100.0,0,0,Invariato,2026-08,2918,2918,2026-09-15,069050,F196,c_f196
ABRUZZO,CHIETI,MONTAZZOLI,2503,2503,100.0,0,0,Invariato,2026-03,2503,2503,2026-09-15,069051,F433,c_f433
ABRUZZO,CHIETI,MONTEBELLO SUL SANGRO,406,406,100.0,0,0,Invariato,2026-03,406,406,2026-09-15,069009,B268,c_h566
ABRUZZO,CHIETI,MONTEFERRANTE,284,284,100.0,0,0,Invariato,2026-08,284,284,2026-09-15,069052,F498,c_f498
ABRUZZO,CHIETI,MONTELAPIANO,652,652,100.0,0,0,Invariato,2026-03,652,652,2026-09-15,069053,F535,c_f535
ABRUZZO,CHIETI,MONTENERODOMO,574,574,100.0,0,0,Invariato,2026-08,574,574,2026-09-15,069054,F578,c_f578
ABRUZZO,CHIETI,MONTEODORISIO,1436,1436,100.0,0,0,Invariato,2026-03,1436,1436,2026-09-15,069055,F582,c_f582
ABRUZZO,CHIETI,MOZZAGROGNA,2077,2077,100.0,0,0,Invariato,2026-08,2077,2077,2026-09-15,069056,F785,c_f785
ABRUZZO,CHIETI,ORSOGNA,2768,2768,100.0,0,0,Invariato,2026-08,2768,2768,2026-09-15,069057,G128,c_g128
ABRUZZO,CHIETI,ORTONA,10771,10771,100.0,1,1,Aggiunti civici e coordinate,2026-09,10770,10770,2026-09-15,069058,G141,c_g141
ABRUZZO,CHIETI,PAGLIETA,3131,3131,100.0,0,0,Invariato,2026-03,3131,3131,2026-09-15,069059,G237,c_g237
ABRUZZO,CHIETI,PALENA,1591,1591,100.0,0,0,Invariato,2026-03,1591,1591,2026-09-15,069060,G271,c_g271
ABRUZZO,CHIETI,PALMOLI,907,907,100.0,0,0,Invariato,2026-03,907,907,2026-09-15,069061,G290,c_g290
ABRUZZO,CHIETI,PALOMBARO,1025,1025,100.0,0,0,Invariato,2026-08,1025,1025,2026-09-15,069062,G294,c_g294
ABRUZZO,CHIETI,PENNADOMO,505,505,100.0,0,0,Invariato,2026-08,505,505,2026-09-15,069063,G434,c_g434
ABRUZZO,CHIETI,PENNAPIEDIMONTE,1171,1171,100.0,0,0,Invariato,2026-03,1171,1171,2026-09-15,069064,G435,c_g435
ABRUZZO,CHIETI,PERANO,1566,0,0.0,0,0,Invariato,2026-08,0,1566,2026-09-15,069065,G441,c_g441
ABRUZZO,CHIETI,PIETRAFERRAZZANA,396,396,100.0,0,0,Invariato,2026-03,396,396,2026-09-15,069103,G613,c_g613
ABRUZZO,CHIETI,PIZZOFERRATO,1691,1691,100.0,0,0,Invariato,2026-08,1691,1691,2026-09-15,069066,G724,c_g724
ABRUZZO,CHIETI,POGGIOFIORITO,949,949,100.0,0,0,Invariato,2026-03,949,949,2026-09-15,069067,G760,c_g760
ABRUZZO,CHIETI,POLLUTRI,1857,1857,100.0,0,0,Invariato,2026-03,1857,1857,2026-09-15,069068,G799,c_g799
ABRUZZO,CHIETI,PRETORO,1283,1283,100.0,0,0,Invariato,2026-03,1283,1283,2026-09-15,069069,H052,c_h052
ABRUZZO,CHIETI,QUADRI,1084,1084,100.0,0,0,Invariato,2026-08,1084,1084,2026-09-15,069070,H098,c_h098
ABRUZZO,CHIETI,RAPINO,1418,1418,100.0,0,0,Invariato,2026-03,1418,1418,2026-09-15,069071,H184,c_h184
ABRUZZO,CHIETI,RIPA TEATINA,2165,2165,100.0,0,0,Invariato,2026-03,2165,2165,2026-09-15,069072,H320,c_h320
ABRUZZO,CHIETI,ROCCA SAN GIOVANNI,2624,2624,100.0,0,0,Invariato,2026-03,2624,2624,2026-09-15,069074,H439,c_h439
ABRUZZO,CHIETI,ROCCAMONTEPIANO,1401,1401,100.0,0,0,Invariato,2026-03,1401,1401,2026-09-15,069073,H424,c_h424
ABRUZZO,CHIETI,ROCCASCALEGNA,1701,1701,100.0,0,0,Invariato,2026-03,1701,1701,2026-09-15,069075,H442,c_h442
ABRUZZO,CHIETI,ROCCASPINALVETI,839,839,100.0,0,0,Invariato,2026-08,839,839,2026-09-15,069076,H448,c_h448
ABRUZZO,CHIETI,ROIO DEL SANGRO,613,0,0.0,0,0,Invariato,2026-03,0,613,2026-09-15,069077,H495,c_h495
ABRUZZO,CHIETI,ROSELLO,530,1,0.19,0,0,Invariato,2026-03,1,530,2026-09-15,069078,H566,c_h566a
ABRUZZO,CHIETI,SAN BUONO,1522,1522,100.0,0,0,Invariato,2026-08,1522,1522,2026-09-15,069079,H784,c_h784
ABRUZZO,CHIETI,SAN GIOVANNI LIPIONI,769,769,100.0,0,0,Invariato,2026-03,769,769,2026-09-15,069080,H923,c_h923
ABRUZZO,CHIETI,SAN GIOVANNI TEATINO,4745,4735,99.79,3,4,Aggiunti civici e coordinate,2026-09,4732,4741,2026-09-15,069081,D690,c_d690
