REGIONE,PROVINCIA,COMUNE,NUMERI_CIVICI,CON_COORDINATE,COMPLETAMENTO_%,COORDINATE_AGGIUNTE,CIVICI_AGGIUNTI,COSA_E_CAMBIATO,ULTIMO_AGGIORNAMENTO,CON_COORDINATE_MESE_SCORSO,NUMERI_CIVICI_MESE_SCORSO,DATI_AGGIORNATI_AL,CODICE_ISTAT,CODICE_CATASTALE,CODICE_IPA
VENETO,BELLUNO,SAN VITO DI CADORE,1952,0,0.0,0,0,Invariato,2026-03,0,1952,2026-09-15,025051,I392,c_i392k
VENETO,BELLUNO,SANTA GIUSTINA,3304,3304,100.0,0,0,Invariato,2026-08,3304,3304,2026-09-15,025048,I206,c_i206
VENETO,BELLUNO,SANTO STEFANO DI CADORE,2072,0,0.0,0,0,Invariato,2026-08,0,2072,2026-09-15,025050,C919,c_c919
VENETO,BELLUNO,SEDICO,4925,4918,99.86,0,2,Aggiunti civici,2026-09,4918,4923,2026-09-15,025053,I563,c_i563
VENETO,BELLUNO,SELVA DI CADORE,1030,0,0.0,0,0,Invariato,2026-03,0,1030,2026-09-15,025054,I592,c_i592
VENETO,BELLUNO,SEREN DEL GRAPPA,1943,1943,100.0,0,0,Invariato,2026-08,1943,1943,2026-09-15,025055,I626,c_i626
VENETO,BELLUNO,SETTEVILLE,3730,3727,99.92,0,0,Invariato,2026-08,3727,3730,2026-09-15,025075,M437,RHARNICS
VENETO,BELLUNO,SOSPIROLO,2487,2487,100.0,0,0,Invariato,2026-08,2487,2487,2026-09-15,025056,I866,c_i866
VENETO,BELLUNO,SOVERZENE,259,0,0.0,0,0,Invariato,2026-03,0,259,2026-09-15,025057,I876,c_i876
VENETO,BELLUNO,SOVRAMONTE,1793,1793,100.0,0,0,Invariato,2026-08,1793,1793,2026-09-15,025058,I673,c_i673
VENETO,BELLUNO,TAIBON AGORDINO,1610,0,0.0,0,0,Invariato,2026-08,0,1610,2026-09-15,025059,L030,c_l030
VENETO,BELLUNO,TAMBRE,2061,2061,100.0,0,0,Invariato,2026-03,2061,2061,2026-09-15,025060,L040,c_l040
VENETO,BELLUNO,VAL DI ZOLDO,2751,2751,100.0,0,0,Invariato,2026-08,2751,2751,2026-09-15,025073,M374,c_3740
VENETO,BELLUNO,VALLADA AGORDINA,695,0,0.0,0,0,Invariato,2026-08,0,695,2026-09-15,025062,L584,c_l584
VENETO,BELLUNO,VALLE DI CADORE,1180,1180,100.0,0,0,Invariato,2026-03,1180,1180,2026-09-15,025063,L590,c_l590
VENETO,BELLUNO,VIGO DI CADORE,1325,0,0.0,0,0,Invariato,2026-08,0,1325,2026-09-15,025065,L890,c_l890
VENETO,BELLUNO,VODO CADORE,682,682,100.0,0,0,Invariato,2026-03,682,682,2026-09-15,025066,M108,c_m108
VENETO,BELLUNO,VOLTAGO AGORDINO,690,690,100.0,0,0,Invariato,2026-03,690,690,2026-09-15,025067,M124,c_m124
VENETO,BELLUNO,ZOPPÈ DI CADORE,209,209,100.0,0,0,Invariato,2026-03,209,209,2026-09-15,025069,M189,c_m189
VENETO,PADOVA,ABANO TERME,7314,7256,99.21,0,0,Invariato,2026-08,7256,7314,2026-09-15,028001,A001,c_a001
VENETO,PADOVA,AGNA,1770,1770,100.0,0,0,Invariato,2026-03,1770,1770,2026-09-15,028002,A075,c_a075
VENETO,PADOVA,ALBIGNASEGO,7641,7641,100.0,0,0,Invariato,2026-03,7641,7641,2026-09-15,028003,A161,c_a161
VENETO,PADOVA,ANGUILLARA VENETA,2214,0,0.0,0,0,Invariato,2026-08,0,2214,2026-09-15,028004,A296,c_a296
VENETO,PADOVA,ARQUÀ PETRARCA,1122,1122,100.0,0,0,Invariato,2026-03,1122,1122,2026-09-15,028005,A434,c_a434
VENETO,PADOVA,ARRE,1126,1126,100.0,0,0,Invariato,2026-03,1126,1126,2026-09-15,028006,A438,c_a438
VENETO,PADOVA,ARZERGRANDE,2069,0,0.0,0,0,Invariato,2026-03,0,2069,2026-09-15,028007,A458,c_a458
VENETO,PADOVA,BAGNOLI DI SOPRA,1664,1664,100.0,0,0,Invariato,2026-03,1664,1664,2026-09-15,028008,A568,C_A568
VENETO,PADOVA,BAONE,1782,1782,100.0,0,0,Invariato,2026-03,1782,1782,2026-09-15,028009,A613,c_a613
VENETO,PADOVA,BARBONA,346,346,100.0,0,0,Invariato,2026-03,346,346,2026-09-15,028010,A637,c_a637
VENETO,PADOVA,BATTAGLIA TERME,1288,1288,100.0,0,0,Invariato,2026-03,1288,1288,2026-09-15,028011,A714,c_a714
VENETO,PADOVA,BOARA PISANI,1369,1369,100.0,0,0,Invariato,2026-03,1369,1369,2026-09-15,028012,A906,c_a906
VENETO,PADOVA,BORGO VENETO,4021,4021,100.0,0,0,Invariato,2026-03,4021,4021,2026-09-15,028107,M402,c_m402
VENETO,PADOVA,BORGORICCO,3877,3877,100.0,0,0,Invariato,2026-08,3877,3877,2026-09-15,028013,B031,c_b031
VENETO,PADOVA,BOVOLENTA,1478,0,0.0,0,0,Invariato,2026-03,0,1478,2026-09-15,028014,B106,c_b106
VENETO,PADOVA,BRUGINE,2481,2481,100.0,0,0,Invariato,2026-03,2481,2481,2026-09-15,028015,B213,c_b213
VENETO,PADOVA,CADONEGHE,4933,0,0.0,0,0,Invariato,2026-08,0,4933,2026-09-15,028016,B345,c_b345
VENETO,PADOVA,CAMPO SAN MARTINO,2623,2623,100.0,0,0,Invariato,2026-08,2623,2623,2026-09-15,028020,B564,c_b564
VENETO,PADOVA,CAMPODARSEGO,5940,5940,100.0,1,1,Aggiunti civici e coordinate,2026-09,5939,5939,2026-09-15,028017,B524,c_b524
VENETO,PADOVA,CAMPODORO,1202,1202,100.0,0,0,Invariato,2026-08,1202,1202,2026-09-15,028018,B531,c_b531
VENETO,PADOVA,CAMPOSAMPIERO,4442,4442,100.0,0,0,Invariato,2026-08,4442,4442,2026-09-15,028019,B563,c_b563
VENETO,PADOVA,CANDIANA,1152,0,0.0,0,0,Invariato,2026-03,0,1152,2026-09-15,028021,B589,c_b589
VENETO,PADOVA,CARMIGNANO DI BRENTA,3096,3096,100.0,0,0,Invariato,2026-08,3096,3096,2026-09-15,028023,B795,c_b795
VENETO,PADOVA,CARTURA,2493,2493,100.0,0,0,Invariato,2026-03,2493,2493,2026-09-15,028026,B848,c_b848
VENETO,PADOVA,CASALE DI SCODOSIA,2405,2405,100.0,0,0,Invariato,2026-03,2405,2405,2026-09-15,028027,B877,c_b877
VENETO,PADOVA,CASALSERUGO,2079,2079,100.0,2,2,Aggiunti civici e coordinate,2026-09,2077,2077,2026-09-15,028028,B912,c_b912
VENETO,PADOVA,CASTELBALDO,901,901,100.0,0,0,Invariato,2026-03,901,901,2026-09-15,028029,C057,c_c057
VENETO,PADOVA,CERVARESE SANTA CROCE,2942,2942,100.0,0,0,Invariato,2026-03,2942,2942,2026-09-15,028030,C544,c_c544
VENETO,PADOVA,CINTO EUGANEO,1281,1281,100.0,0,0,Invariato,2026-08,1281,1281,2026-09-15,028031,C713,c_c713
VENETO,PADOVA,CITTADELLA,8795,8795,100.0,1,1,Aggiunti civici e coordinate,2026-09,8794,8794,2026-09-15,028032,C743,c_c743
VENETO,PADOVA,CODEVIGO,2797,2797,100.0,0,0,Invariato,2026-08,2797,2797,2026-09-15,028033,C812,c_c812
VENETO,PADOVA,CONSELVE,4413,4402,99.75,0,1,Aggiunti civici,2026-09,4402,4412,2026-09-15,028034,C964,c_c964
VENETO,PADOVA,CORREZZOLA,2463,0,0.0,0,0,Invariato,2026-03,0,2463,2026-09-15,028035,D040,c_d040
VENETO,PADOVA,CURTAROLO,3268,3268,100.0,0,0,Invariato,2026-08,3268,3268,2026-09-15,028036,D226,c_d226
VENETO,PADOVA,DUE CARRARE,4344,0,0.0,0,0,Invariato,2026-08,0,4344,2026-09-15,028106,M300,c_m300
VENETO,PADOVA,ESTE,9261,9248,99.86,0,10,Aggiunti civici,2026-09,9248,9251,2026-09-15,028037,D442,c_d442
VENETO,PADOVA,FONTANIVA,4128,6,0.15,0,0,Invariato,2026-03,6,4128,2026-09-15,028038,D679,c_d679
VENETO,PADOVA,GALLIERA VENETA,3046,3046,100.0,0,0,Invariato,2026-03,3046,3046,2026-09-15,028039,D879,c_d879
VENETO,PADOVA,GALZIGNANO TERME,2309,2309,100.0,0,0,Invariato,2026-03,2309,2309,2026-09-15,028040,D889,c_d889
VENETO,PADOVA,GAZZO,2387,0,0.0,0,0,Invariato,2026-03,0,2387,2026-09-15,028041,D956,c_d957
VENETO,PADOVA,GRANTORTO,1988,0,0.0,0,0,Invariato,2026-03,0,1988,2026-09-15,028042,E145,c_e145
VENETO,PADOVA,GRANZE,1030,1030,100.0,0,0,Invariato,2026-03,1030,1030,2026-09-15,028043,E146,c_e146
VENETO,PADOVA,LEGNARO,4020,0,0.0,0,4,Aggiunti civici,2026-09,0,4016,2026-09-15,028044,E515,c_e515
VENETO,PADOVA,LIMENA,3209,3209,100.0,0,0,Invariato,2026-03,3209,3209,2026-09-15,028045,E592,c_e592
VENETO,PADOVA,LOREGGIA,3034,3034,100.0,0,0,Invariato,2026-03,3034,3034,2026-09-15,028046,E684,c_e684
VENETO,PADOVA,LOZZO ATESTINO,1731,1729,99.88,0,0,Invariato,2026-08,1729,1731,2026-09-15,028047,E709,c_e709
VENETO,PADOVA,MASERÀ DI PADOVA,3460,0,0.0,0,0,Invariato,2026-03,0,3460,2026-09-15,028048,F011,c_f011
VENETO,PADOVA,MASI,1173,0,0.0,0,0,Invariato,2026-08,0,1173,2026-09-15,028049,F013,c_f013
VENETO,PADOVA,MASSANZAGO,2297,0,0.0,0,0,Invariato,2026-08,0,2297,2026-09-15,028050,F033,c_f033
VENETO,PADOVA,MEGLIADINO SAN VITALE,1226,0,0.0,0,0,Invariato,2026-03,0,1226,2026-09-15,028052,F092,c_f092
VENETO,PADOVA,MERLARA,1441,1441,100.0,0,0,Invariato,2026-08,1441,1441,2026-09-15,028053,F148,c_f148
VENETO,PADOVA,MESTRINO,3472,3467,99.86,0,1,Aggiunti civici,2026-09,3467,3471,2026-09-15,028054,F161,c_f161
VENETO,PADOVA,MONSELICE,6920,6920,100.0,0,0,Invariato,2026-03,6920,6920,2026-09-15,028055,F382,c_f382
VENETO,PADOVA,MONTAGNANA,4395,4395,100.0,0,0,Invariato,2026-03,4395,4395,2026-09-15,028056,F394,c_f394
VENETO,PADOVA,MONTEGROTTO TERME,4557,4457,97.81,0,0,Invariato,2026-08,4457,4557,2026-09-15,028057,F529,c_f529
VENETO,PADOVA,NOVENTA PADOVANA,3414,3414,100.0,-2,-2,In calo,2026-09,3416,3416,2026-09-15,028058,F962,c_f962
VENETO,PADOVA,OSPEDALETTO EUGANEO,2728,2725,99.89,0,0,Invariato,2026-08,2725,2728,2026-09-15,028059,G167,c_g167
VENETO,PADOVA,PADOVA,60668,60668,100.0,-15,-15,In calo,2026-09,60683,60683,2026-09-15,028060,G224,c_g224
VENETO,PADOVA,PERNUMIA,1910,1848,96.75,0,0,Invariato,2026-08,1848,1910,2026-09-15,028061,G461,c_g461
VENETO,PADOVA,PIACENZA D'ADIGE,853,853,100.0,0,0,Invariato,2026-03,853,853,2026-09-15,028062,G534,c_g534
VENETO,PADOVA,PIAZZOLA SUL BRENTA,5477,5477,100.0,0,0,Invariato,2026-08,5477,5477,2026-09-15,028063,G587,c_g587
VENETO,PADOVA,PIOMBINO DESE,3216,0,0.0,0,0,Invariato,2026-03,0,3216,2026-09-15,028064,G688,c_g688
VENETO,PADOVA,PIOVE DI SACCO,8055,8055,100.0,15,15,Aggiunti civici e coordinate,2026-09,8040,8040,2026-09-15,028065,G693,c_g693
VENETO,PADOVA,POLVERARA,1202,1202,100.0,0,0,Invariato,2026-03,1202,1202,2026-09-15,028066,G802,c_g802
VENETO,PADOVA,PONSO,1418,1418,100.0,0,0,Invariato,2026-03,1418,1418,2026-09-15,028067,G823,c_g823
VENETO,PADOVA,PONTE SAN NICOLÒ,4147,4147,100.0,0,0,Invariato,2026-03,4147,4147,2026-09-15,028069,G855,c_g855
VENETO,PADOVA,PONTELONGO,2017,0,0.0,0,0,Invariato,2026-08,0,2017,2026-09-15,028068,G850,c_g850
VENETO,PADOVA,POZZONOVO,1749,1743,99.66,0,0,Invariato,2026-08,1743,1749,2026-09-15,028070,G963,c_g963
VENETO,PADOVA,ROVOLON,2763,2763,100.0,0,0,Invariato,2026-03,2763,2763,2026-09-15,028071,H622,c_h622
VENETO,PADOVA,RUBANO,6564,6564,100.0,0,0,Invariato,2026-03,6564,6564,2026-09-15,028072,H625,c_h625
VENETO,PADOVA,SACCOLONGO,2170,2170,100.0,0,0,Invariato,2026-03,2170,2170,2026-09-15,028073,H655,c_h655
VENETO,PADOVA,SAN GIORGIO DELLE PERTICHE,4405,4405,100.0,0,0,Invariato,2026-03,4405,4405,2026-09-15,028075,H893,c_h893
VENETO,PADOVA,SAN GIORGIO IN BOSCO,2682,0,0.0,0,0,Invariato,2026-03,0,2682,2026-09-15,028076,H897,c_h897
VENETO,PADOVA,SAN MARTINO DI LUPARI,5617,0,0.0,0,6,Aggiunti civici,2026-09,0,5611,2026-09-15,028077,I008,c_i008
VENETO,PADOVA,SAN PIETRO IN GU,2724,2724,100.0,0,0,Invariato,2026-03,2724,2724,2026-09-15,028078,I107,c_i107
VENETO,PADOVA,SAN PIETRO VIMINARIO,1336,1336,100.0,0,0,Invariato,2026-03,1336,1336,2026-09-15,028079,I120,c_i120
VENETO,PADOVA,SANT'ANGELO DI PIOVE DI SACCO,3330,1,0.03,0,0,Invariato,2026-08,1,3330,2026-09-15,028082,I275,c_i275
VENETO,PADOVA,SANT'ELENA,1185,0,0.0,0,0,Invariato,2026-03,0,1185,2026-09-15,028083,I319,c_i319
VENETO,PADOVA,SANT'URBANO,1258,0,0.0,0,0,Invariato,2026-03,0,1258,2026-09-15,028084,I375,c_i375
VENETO,PADOVA,SANTA CATERINA D'ESTE,1270,0,0.0,0,0,Invariato,2026-08,0,1270,2026-09-15,028108,M438,FVZWE5SF
VENETO,PADOVA,SANTA GIUSTINA IN COLLE,3499,3499,100.0,1,1,Aggiunti civici e coordinate,2026-09,3498,3498,2026-09-15,028080,I207,c_i207
VENETO,PADOVA,SAONARA,3972,3955,99.57,0,1,Aggiunti civici,2026-09,3955,3971,2026-09-15,028085,I418,c_i418
VENETO,PADOVA,SELVAZZANO DENTRO,6718,6718,100.0,-2,-2,In calo,2026-09,6720,6720,2026-09-15,028086,I595,c_i595
VENETO,PADOVA,SOLESINO,3233,3233,100.0,0,0,Invariato,2026-08,3233,3233,2026-09-15,028087,I799,c_i799
VENETO,PADOVA,STANGHELLA,2515,2515,100.0,0,0,Invariato,2026-03,2515,2515,2026-09-15,028088,I938,c_i938
VENETO,PADOVA,TEOLO,4277,0,0.0,0,0,Invariato,2026-08,0,4277,2026-09-15,028089,L100,c_l100
VENETO,PADOVA,TERRASSA PADOVANA,1302,1302,100.0,0,0,Invariato,2026-03,1302,1302,2026-09-15,028090,L132,c_l132
VENETO,PADOVA,TOMBOLO,3092,3092,100.0,0,0,Invariato,2026-03,3092,3092,2026-09-15,028091,L199,c_l199
VENETO,PADOVA,TORREGLIA,3128,3128,100.0,0,0,Invariato,2026-03,3128,3128,2026-09-15,028092,L270,c_l270
VENETO,PADOVA,TREBASELEGHE,5466,0,0.0,0,0,Invariato,2026-03,0,5466,2026-09-15,028093,L349,c_l349
VENETO,PADOVA,TRIBANO,2136,2136,100.0,0,0,Invariato,2026-03,2136,2136,2026-09-15,028094,L414,c_l414
VENETO,PADOVA,URBANA,1297,1297,100.0,0,0,Invariato,2026-03,1297,1297,2026-09-15,028095,L497,c_l497
VENETO,PADOVA,VEGGIANO,1696,1696,100.0,0,0,Invariato,2026-08,1696,1696,2026-09-15,028096,L710,c_l710
VENETO,PADOVA,VESCOVANA,1009,1009,100.0,0,0,Invariato,2026-08,1009,1009,2026-09-15,028097,L805,c_l805
VENETO,PADOVA,VIGODARZERE,5041,0,0.0,0,9,Aggiunti civici,2026-09,0,5032,2026-09-15,028099,L892,c_l892
VENETO,PADOVA,VIGONZA,8655,8639,99.82,0,0,Invariato,2026-08,8639,8655,2026-09-15,028100,L900,c_l900
VENETO,PADOVA,VILLA DEL CONTE,2459,2459,100.0,0,0,Invariato,2026-03,2459,2459,2026-09-15,028101,L934,c_l934
VENETO,PADOVA,VILLA ESTENSE,1001,1001,100.0,0,0,Invariato,2026-03,1001,1001,2026-09-15,028102,L937,c_l937
VENETO,PADOVA,VILLAFRANCA PADOVANA,4153,4153,100.0,0,0,Invariato,2026-03,4153,4153,2026-09-15,028103,L947,c_l947
VENETO,PADOVA,VILLANOVA DI CAMPOSAMPIERO,2659,2659,100.0,0,0,Invariato,2026-03,2659,2659,2026-09-15,028104,L979,c_l979
VENETO,PADOVA,VO',1873,0,0.0,0,0,Invariato,2026-08,0,1873,2026-09-15,028105,M103,c_m103
VENETO,ROVIGO,ADRIA,9612,1,0.01,0,0,Invariato,2026-03,1,9612,2026-09-15,029001,A059,c_a059
VENETO,ROVIGO,ARIANO NEL POLESINE,3386,3386,100.0,0,0,Invariato,2026-03,3386,3386,2026-09-15,029002,A400,c_a400
VENETO,ROVIGO,ARQUÀ POLESINE,1547,0,0.0,0,1,Aggiunti civici,2026-09,0,1546,2026-09-15,029003,A435,c_a435
VENETO,ROVIGO,BADIA POLESINE,8274,0,0.0,0,0,Invariato,2026-03,0,8274,2026-09-15,029004,A539,c_a539
VENETO,ROVIGO,BAGNOLO DI PO,758,758,100.0,0,0,Invariato,2026-03,758,758,2026-09-15,029005,A574,c_a574
VENETO,ROVIGO,BERGANTINO,1144,1144,100.0,0,0,Invariato,2026-03,1144,1144,2026-09-15,029006,A795,c_a795
VENETO,ROVIGO,BOSARO,741,741,100.0,5,4,Aggiunti civici e coordinate,2026-09,736,737,2026-09-15,029007,B069,c_b069
VENETO,ROVIGO,CALTO,499,499,100.0,0,0,Invariato,2026-08,499,499,2026-09-15,029008,B432,B432
VENETO,ROVIGO,CANARO,1697,1696,99.94,0,0,Invariato,2026-08,1696,1697,2026-09-15,029009,B578,c_b578
VENETO,ROVIGO,CANDA,556,0,0.0,0,0,Invariato,2026-03,0,556,2026-09-15,029010,B582,c_b582
VENETO,ROVIGO,CASTELGUGLIELMO,1102,1102,100.0,0,0,Invariato,2026-03,1102,1102,2026-09-15,029011,C122,c_c122
VENETO,ROVIGO,CASTELMASSA,2831,0,0.0,0,0,Invariato,2026-03,0,2831,2026-09-15,029012,C207,c_c207
VENETO,ROVIGO,CASTELNOVO BARIANO,1602,1602,100.0,0,0,Invariato,2026-03,1602,1602,2026-09-15,029013,C215,c_c215
VENETO,ROVIGO,CENESELLI,916,0,0.0,0,0,Invariato,2026-03,0,916,2026-09-15,029014,C461,c_c461
VENETO,ROVIGO,CEREGNANO,3287,3287,100.0,0,0,Invariato,2026-08,3287,3287,2026-09-15,029015,C500,c_c500
VENETO,ROVIGO,CORBOLA,1662,1662,100.0,0,0,Invariato,2026-03,1662,1662,2026-09-15,029017,C987,c_c987
VENETO,ROVIGO,COSTA DI ROVIGO,1351,0,0.0,0,0,Invariato,2026-08,0,1351,2026-09-15,029018,D105,c_d105
VENETO,ROVIGO,CRESPINO,1552,1552,100.0,0,0,Invariato,2026-03,1552,1552,2026-09-15,029019,D161,c_d161
VENETO,ROVIGO,FICAROLO,1362,1362,100.0,0,0,Invariato,2026-08,1362,1362,2026-09-15,029021,D568,c_d568
VENETO,ROVIGO,FIESSO UMBERTIANO,2348,2348,100.0,0,0,Invariato,2026-03,2348,2348,2026-09-15,029022,D577,c_d577
VENETO,ROVIGO,FRASSINELLE POLESINE,889,889,100.0,0,0,Invariato,2026-03,889,889,2026-09-15,029023,D776,c_d776
VENETO,ROVIGO,FRATTA POLESINE,1960,0,0.0,0,0,Invariato,2026-08,0,1960,2026-09-15,029024,D788,c_d788
VENETO,ROVIGO,GAIBA,630,629,99.84,0,0,Invariato,2026-08,629,630,2026-09-15,029025,D855,c_d855
VENETO,ROVIGO,GAVELLO,1108,1108,100.0,0,0,Invariato,2026-03,1108,1108,2026-09-15,029026,D942,c_d942
VENETO,ROVIGO,GIACCIANO CON BARUCHELLA,1179,1179,100.0,0,0,Invariato,2026-08,1179,1179,2026-09-15,029027,E008,c_e008
VENETO,ROVIGO,GUARDA VENETA,776,776,100.0,0,0,Invariato,2026-03,776,776,2026-09-15,029028,E240,c_e240
VENETO,ROVIGO,LENDINARA,7287,7287,100.0,0,0,Invariato,2026-08,7287,7287,2026-09-15,029029,E522,c_e522
VENETO,ROVIGO,LOREO,2106,2106,100.0,0,0,Invariato,2026-03,2106,2106,2026-09-15,029030,E689,c_e689
VENETO,ROVIGO,LUSIA,1594,1594,100.0,0,0,Invariato,2026-03,1594,1594,2026-09-15,029031,E761,c_e761
VENETO,ROVIGO,MELARA,1398,1398,100.0,0,0,Invariato,2026-03,1398,1398,2026-09-15,029032,F095,c_f095
VENETO,ROVIGO,OCCHIOBELLO,8661,8661,100.0,0,0,Invariato,2026-08,8661,8661,2026-09-15,029033,F994,c_f994
VENETO,ROVIGO,PAPOZZE,1286,0,0.0,0,0,Invariato,2026-03,0,1286,2026-09-15,029034,G323,c_g323
VENETO,ROVIGO,PETTORAZZA GRIMANI,1134,0,0.0,0,0,Invariato,2026-03,0,1134,2026-09-15,029035,G525,c_g525
VENETO,ROVIGO,PINCARA,691,691,100.0,0,0,Invariato,2026-03,691,691,2026-09-15,029036,G673,c_g673
