REGIONE,PROVINCIA,COMUNE,NUMERI_CIVICI,CON_COORDINATE,COMPLETAMENTO_%,COORDINATE_AGGIUNTE,CIVICI_AGGIUNTI,COSA_E_CAMBIATO,ULTIMO_AGGIORNAMENTO,CON_COORDINATE_MESE_SCORSO,NUMERI_CIVICI_MESE_SCORSO,DATI_AGGIORNATI_AL,CODICE_ISTAT,CODICE_CATASTALE,CODICE_IPA
TRENTINO ALTO ADIGE,BOLZANO,RIO DI PUSTERIA,1326,1326,100.0,0,0,Invariato,2026-03,1326,1326,2026-07-31,021074,H299,c_h299
TRENTINO ALTO ADIGE,BOLZANO,RODENGO,516,516,100.0,0,0,Invariato,2026-03,516,516,2026-07-31,021075,H475,c_h475
TRENTINO ALTO ADIGE,BOLZANO,SALORNO SULLA STRADA DEL VINO,1301,1301,100.0,0,0,Invariato,2026-03,1301,1301,2026-07-31,021076,H719,c_h719
TRENTINO ALTO ADIGE,BOLZANO,SAN CANDIDO,1516,1516,100.0,0,0,Invariato,2026-03,1516,1516,2026-07-31,021077,H786,c_h786
TRENTINO ALTO ADIGE,BOLZANO,SAN GENESIO ATESINO,1257,1257,100.0,0,0,Invariato,2026-03,1257,1257,2026-07-31,021079,H858,c_h858
TRENTINO ALTO ADIGE,BOLZANO,SAN LEONARDO IN PASSIRIA,1528,0,0.0,0,0,Invariato,2026-03,0,1528,2026-07-31,021080,H952,c_h952
TRENTINO ALTO ADIGE,BOLZANO,SAN LORENZO DI SEBATO,1110,1110,100.0,0,0,Invariato,2026-03,1110,1110,2026-07-31,021081,H956,c_h956
TRENTINO ALTO ADIGE,BOLZANO,SAN MARTINO IN BADIA,732,732,100.0,0,0,Invariato,2026-03,732,732,2026-07-31,021082,H988,c_h988
TRENTINO ALTO ADIGE,BOLZANO,SAN MARTINO IN PASSIRIA,1295,1291,99.69,0,0,Invariato,2026-03,1291,1295,2026-07-31,021083,H989,c_h989
TRENTINO ALTO ADIGE,BOLZANO,SAN PANCRAZIO,776,776,100.0,0,0,Invariato,2026-03,776,776,2026-07-31,021084,I065,c_i065
TRENTINO ALTO ADIGE,BOLZANO,SANTA CRISTINA VALGARDENA,1456,1456,100.0,0,0,Invariato,2026-03,1456,1456,2026-07-31,021085,I173,c_i173
TRENTINO ALTO ADIGE,BOLZANO,SARENTINO,2163,2163,100.0,0,0,Invariato,2026-03,2163,2163,2026-07-31,021086,I431,c_i431
TRENTINO ALTO ADIGE,BOLZANO,SCENA,1045,1045,100.0,0,0,Invariato,2026-03,1045,1045,2026-07-31,021087,I519,c_i519
TRENTINO ALTO ADIGE,BOLZANO,SELVA DEI MOLINI,487,487,100.0,0,0,Invariato,2026-03,487,487,2026-07-31,021088,I593,c_i593
TRENTINO ALTO ADIGE,BOLZANO,SELVA DI VAL GARDENA,1561,1524,97.63,0,0,Invariato,2026-07,1524,1561,2026-07-31,021089,I591,c_i591
TRENTINO ALTO ADIGE,BOLZANO,SENALE-SAN FELICE,431,431,100.0,0,0,Invariato,2026-03,431,431,2026-07-31,021118,I603,c_i603
TRENTINO ALTO ADIGE,BOLZANO,SENALES,429,429,100.0,0,0,Invariato,2026-03,429,429,2026-07-31,021091,I604,c_i604
TRENTINO ALTO ADIGE,BOLZANO,SESTO,1129,1129,100.0,0,0,Invariato,2026-03,1129,1129,2026-07-31,021092,I687,c_i687
TRENTINO ALTO ADIGE,BOLZANO,SILANDRO,2200,0,0.0,0,0,Invariato,2026-03,0,2200,2026-07-31,021093,I729,c_i729
TRENTINO ALTO ADIGE,BOLZANO,SLUDERNO,731,731,100.0,0,0,Invariato,2026-03,731,731,2026-07-31,021094,I771,c_i771
TRENTINO ALTO ADIGE,BOLZANO,STELVIO,763,763,100.0,0,0,Invariato,2026-03,763,763,2026-07-31,021095,I948,c_i948
TRENTINO ALTO ADIGE,BOLZANO,TERENTO,650,647,99.54,0,0,Invariato,2026-03,647,650,2026-07-31,021096,L106,c_l106
TRENTINO ALTO ADIGE,BOLZANO,TERLANO,1181,1181,100.0,0,0,Invariato,2026-03,1181,1181,2026-07-31,021097,L108,c_l108
TRENTINO ALTO ADIGE,BOLZANO,TERMENO SULLA STRADA DEL VINO,928,928,100.0,0,0,Invariato,2026-03,928,928,2026-07-31,021098,L111,c_l111
TRENTINO ALTO ADIGE,BOLZANO,TESIMO,807,807,100.0,0,0,Invariato,2026-03,807,807,2026-07-31,021099,L149,c_l149
TRENTINO ALTO ADIGE,BOLZANO,TIRES,429,429,100.0,0,0,Invariato,2026-03,429,429,2026-07-31,021100,L176,c_l176
TRENTINO ALTO ADIGE,BOLZANO,TIROLO,884,884,100.0,0,0,Invariato,2026-03,884,884,2026-07-31,021101,L178,c_l178
TRENTINO ALTO ADIGE,BOLZANO,TRODENA NEL PARCO NATURALE,683,683,100.0,0,0,Invariato,2026-03,683,683,2026-07-31,021102,L444,c_l444
TRENTINO ALTO ADIGE,BOLZANO,TUBRE,420,420,100.0,0,0,Invariato,2026-03,420,420,2026-07-31,021103,L455,c_l455
TRENTINO ALTO ADIGE,BOLZANO,ULTIMO,976,0,0.0,0,0,Invariato,2026-03,0,976,2026-07-31,021104,L490,c_l490
TRENTINO ALTO ADIGE,BOLZANO,VADENA,256,0,0.0,0,0,Invariato,2026-03,0,256,2026-07-31,021105,L527,c_l527
TRENTINO ALTO ADIGE,BOLZANO,VAL DI VIZZE,985,984,99.9,0,1,Aggiunti civici,2026-08,984,984,2026-07-31,021107,L564,c_l564
TRENTINO ALTO ADIGE,BOLZANO,VALDAORA,1169,1135,97.09,0,0,Invariato,2026-07,1135,1169,2026-07-31,021106,L552,c_l552
TRENTINO ALTO ADIGE,BOLZANO,VALLE AURINA,2652,2652,100.0,0,0,Invariato,2026-03,2652,2652,2026-07-31,021108,L595,c_l595
TRENTINO ALTO ADIGE,BOLZANO,VALLE DI CASIES,851,851,100.0,0,0,Invariato,2026-03,851,851,2026-07-31,021109,L601,c_l660c
TRENTINO ALTO ADIGE,BOLZANO,VANDOIES,1095,1095,100.0,0,0,Invariato,2026-03,1095,1095,2026-07-31,021110,L660,c_l660
TRENTINO ALTO ADIGE,BOLZANO,VARNA,1308,1308,100.0,0,0,Invariato,2026-03,1308,1308,2026-07-31,021111,L687,c_l687
TRENTINO ALTO ADIGE,BOLZANO,VELTURNO,765,765,100.0,0,0,Invariato,2026-03,765,765,2026-07-31,021116,L724,c_l724
TRENTINO ALTO ADIGE,BOLZANO,VERANO,352,352,100.0,0,0,Invariato,2026-03,352,352,2026-07-31,021112,L745,c_l745
TRENTINO ALTO ADIGE,BOLZANO,VILLABASSA,628,628,100.0,0,0,Invariato,2026-03,628,628,2026-07-31,021113,L915,c_l915
TRENTINO ALTO ADIGE,BOLZANO,VILLANDRO,604,604,100.0,0,0,Invariato,2026-03,604,604,2026-07-31,021114,L971,c_l971
TRENTINO ALTO ADIGE,BOLZANO,VIPITENO,1820,1820,100.0,0,0,Invariato,2026-03,1820,1820,2026-07-31,021115,M067,c_m067
TRENTINO ALTO ADIGE,TRENTO,ALA,3802,3802,100.0,0,0,Invariato,2026-03,3802,3802,2026-07-31,022001,A116,c_a116
TRENTINO ALTO ADIGE,TRENTO,ALBIANO,751,751,100.0,0,0,Invariato,2026-03,751,751,2026-07-31,022002,A158,c_a158
TRENTINO ALTO ADIGE,TRENTO,ALDENO,1398,1398,100.0,0,0,Invariato,2026-07,1398,1398,2026-07-31,022003,A178,c_a178
TRENTINO ALTO ADIGE,TRENTO,ALTAVALLE,1394,0,0.0,0,0,Invariato,2026-07,0,1394,2026-07-31,022235,M349,c_m349
TRENTINO ALTO ADIGE,TRENTO,ALTOPIANO DELLA VIGOLANA,2407,2407,100.0,0,0,Invariato,2026-03,2407,2407,2026-07-31,022236,M350,c_m350
TRENTINO ALTO ADIGE,TRENTO,AMBLAR-DON,533,487,91.37,0,0,Invariato,2026-07,487,533,2026-07-31,022237,M351,c_m351
TRENTINO ALTO ADIGE,TRENTO,ANDALO,706,706,100.0,0,0,Invariato,2026-03,706,706,2026-07-31,022005,A274,c_a274
TRENTINO ALTO ADIGE,TRENTO,ARCO,3821,2436,63.75,2436,0,Aggiunte coordinate,2026-08,0,3821,2026-07-31,022006,A372,c_a372
TRENTINO ALTO ADIGE,TRENTO,AVIO,1456,0,0.0,0,12,Aggiunti civici,2026-08,0,1444,2026-07-31,022007,A520,c_a520
TRENTINO ALTO ADIGE,TRENTO,BASELGA DI PINE',2976,2976,100.0,0,0,Invariato,2026-03,2976,2976,2026-07-31,022009,A694,c_a694
TRENTINO ALTO ADIGE,TRENTO,BEDOLLO,1146,1047,91.36,0,0,Invariato,2026-07,1047,1146,2026-07-31,022011,A730,c_a730
TRENTINO ALTO ADIGE,TRENTO,BESENELLO,1019,921,90.38,0,98,Aggiunti civici,2026-08,921,921,2026-07-31,022013,A821,c_a821
TRENTINO ALTO ADIGE,TRENTO,BIENO,457,457,100.0,0,0,Invariato,2026-03,457,457,2026-07-31,022015,A863,c_a863
TRENTINO ALTO ADIGE,TRENTO,BLEGGIO SUPERIORE,1124,1124,100.0,0,0,Invariato,2026-07,1124,1124,2026-07-31,022017,A902,c_a902
TRENTINO ALTO ADIGE,TRENTO,BOCENAGO,616,0,0.0,0,0,Invariato,2026-07,0,616,2026-07-31,022018,A916,c_a916
TRENTINO ALTO ADIGE,TRENTO,BONDONE,550,0,0.0,0,0,Invariato,2026-03,0,550,2026-07-31,022021,A968,c_a968
TRENTINO ALTO ADIGE,TRENTO,BORGO CHIESE,1454,1454,100.0,0,0,Invariato,2026-03,1454,1454,2026-07-31,022238,M352,c_m352
TRENTINO ALTO ADIGE,TRENTO,BORGO D'ANAUNIA,2021,0,0.0,0,0,Invariato,2026-03,0,2021,2026-07-31,022252,M429,c_M429
TRENTINO ALTO ADIGE,TRENTO,BORGO LARES,398,0,0.0,0,0,Invariato,2026-03,0,398,2026-07-31,022239,M353,c_m353
TRENTINO ALTO ADIGE,TRENTO,BORGO VALSUGANA,3707,0,0.0,0,0,Invariato,2026-03,0,3707,2026-07-31,022022,B006,c_b006
TRENTINO ALTO ADIGE,TRENTO,BRENTONICO,2633,0,0.0,0,0,Invariato,2026-03,0,2633,2026-07-31,022025,B153,c_b153
TRENTINO ALTO ADIGE,TRENTO,BRESIMO,153,153,100.0,0,0,Invariato,2026-03,153,153,2026-07-31,022026,B158,c_b158
TRENTINO ALTO ADIGE,TRENTO,CADERZONE TERME,503,503,100.0,0,0,Invariato,2026-07,503,503,2026-07-31,022029,B335,c_1k21
TRENTINO ALTO ADIGE,TRENTO,CALCERANICA AL LAGO,778,58,7.46,0,0,Invariato,2026-03,58,778,2026-07-31,022032,B389,c_b389
TRENTINO ALTO ADIGE,TRENTO,CALDES,1027,0,0.0,0,0,Invariato,2026-03,0,1027,2026-07-31,022033,B400,c_b400
TRENTINO ALTO ADIGE,TRENTO,CALDONAZZO,1296,0,0.0,0,0,Invariato,2026-07,0,1296,2026-07-31,022034,B404,c_b404
TRENTINO ALTO ADIGE,TRENTO,CALLIANO,495,0,0.0,0,0,Invariato,2026-03,0,495,2026-07-31,022035,B419,c_b419
TRENTINO ALTO ADIGE,TRENTO,CAMPITELLO DI FASSA,860,0,0.0,0,0,Invariato,2026-03,0,860,2026-07-31,022036,B514,c_b514
TRENTINO ALTO ADIGE,TRENTO,CAMPODENNO,758,0,0.0,0,116,Aggiunti civici,2026-08,0,642,2026-07-31,022037,B525,c_b525
TRENTINO ALTO ADIGE,TRENTO,CANAL SAN BOVO,3212,3116,97.01,0,0,Invariato,2026-07,3116,3212,2026-07-31,022038,B577,c_b577
TRENTINO ALTO ADIGE,TRENTO,CANAZEI,1884,1884,100.0,0,0,Invariato,2026-03,1884,1884,2026-07-31,022039,B579,c_b579
TRENTINO ALTO ADIGE,TRENTO,CAPRIANA,667,0,0.0,0,0,Invariato,2026-03,0,667,2026-07-31,022040,B697,c_b697
TRENTINO ALTO ADIGE,TRENTO,CARISOLO,570,0,0.0,0,0,Invariato,2026-03,0,570,2026-07-31,022042,B783,c_b783
TRENTINO ALTO ADIGE,TRENTO,CARZANO,300,0,0.0,0,114,Aggiunti civici,2026-08,0,186,2026-07-31,022043,B856,c_b856
TRENTINO ALTO ADIGE,TRENTO,CASTEL CONDINO,216,180,83.33,0,19,Aggiunti civici,2026-08,180,197,2026-07-31,022045,C183,c_c183
TRENTINO ALTO ADIGE,TRENTO,CASTEL IVANO,1780,1780,100.0,1386,0,Aggiunte coordinate,2026-08,394,1780,2026-07-31,022240,M354,c_m354
TRENTINO ALTO ADIGE,TRENTO,CASTELLO TESINO,1576,1576,100.0,0,0,Invariato,2026-03,1576,1576,2026-07-31,022048,C194,c_rlzv
TRENTINO ALTO ADIGE,TRENTO,CASTELLO-MOLINA DI FIEMME,1352,1352,100.0,0,0,Invariato,2026-07,1352,1352,2026-07-31,022047,C189,c_c194
TRENTINO ALTO ADIGE,TRENTO,CASTELNUOVO,464,0,0.0,0,0,Invariato,2026-03,0,464,2026-07-31,022049,C216,c_c225lr
TRENTINO ALTO ADIGE,TRENTO,CAVALESE,2633,0,0.0,0,0,Invariato,2026-07,0,2633,2026-07-31,022050,C372,c_c372
TRENTINO ALTO ADIGE,TRENTO,CAVARENO,725,725,100.0,0,0,Invariato,2026-03,725,725,2026-07-31,022051,C380,c_c380
TRENTINO ALTO ADIGE,TRENTO,CAVEDAGO,320,320,100.0,320,0,Aggiunte coordinate,2026-08,0,320,2026-07-31,022052,C392,c_dez8
TRENTINO ALTO ADIGE,TRENTO,CAVEDINE,1660,1660,100.0,0,0,Invariato,2026-03,1660,1660,2026-07-31,022053,C393,c_c393
TRENTINO ALTO ADIGE,TRENTO,CAVIZZANA,182,0,0.0,0,0,Invariato,2026-03,0,182,2026-07-31,022054,C400,c_c400
TRENTINO ALTO ADIGE,TRENTO,CEMBRA LISIGNAGO,1128,731,64.8,731,0,Aggiunte coordinate,2026-08,0,1128,2026-07-31,022241,M355,c_m355
TRENTINO ALTO ADIGE,TRENTO,CIMONE,390,390,100.0,390,0,Aggiunte coordinate,2026-08,0,390,2026-07-31,022058,C700,c_c700
TRENTINO ALTO ADIGE,TRENTO,CINTE TESINO,367,367,100.0,0,0,Invariato,2026-03,367,367,2026-07-31,022059,C712,c_c712
TRENTINO ALTO ADIGE,TRENTO,CIS,426,346,81.22,0,0,Invariato,2026-07,346,426,2026-07-31,022060,C727,c_c727
TRENTINO ALTO ADIGE,TRENTO,CIVEZZANO,1691,1691,100.0,0,0,Invariato,2026-03,1691,1691,2026-07-31,022061,C756,c_c756
TRENTINO ALTO ADIGE,TRENTO,CLES,3353,0,0.0,0,0,Invariato,2026-03,0,3353,2026-07-31,022062,C794,c_c794
TRENTINO ALTO ADIGE,TRENTO,COMANO TERME,2314,0,0.0,0,0,Invariato,2026-03,0,2314,2026-07-31,022228,M314,c_m314
TRENTINO ALTO ADIGE,TRENTO,COMMEZZADURA,1275,1274,99.92,0,0,Invariato,2026-03,1274,1275,2026-07-31,022064,C931,c_c931
TRENTINO ALTO ADIGE,TRENTO,CONTA',1357,1357,100.0,0,0,Invariato,2026-07,1357,1357,2026-07-31,022242,M356,c_m356
TRENTINO ALTO ADIGE,TRENTO,CROVIANA,465,465,100.0,0,0,Invariato,2026-03,465,465,2026-07-31,022068,D188,c_d188
TRENTINO ALTO ADIGE,TRENTO,DAMBEL,303,303,100.0,0,0,Invariato,2026-03,303,303,2026-07-31,022071,D246,c_d246
TRENTINO ALTO ADIGE,TRENTO,DENNO,633,87,13.74,0,0,Invariato,2026-07,87,633,2026-07-31,022074,D273,c_d273
TRENTINO ALTO ADIGE,TRENTO,DIMARO FOLGARIDA,1878,1878,100.0,0,0,Invariato,2026-07,1878,1878,2026-07-31,022233,M366,c_m366
TRENTINO ALTO ADIGE,TRENTO,DRENA,248,0,0.0,0,0,Invariato,2026-03,0,248,2026-07-31,022078,D365,c_d365
