REGIONE,PROVINCIA,COMUNE,NUMERI_CIVICI,CON_COORDINATE,COMPLETAMENTO_%,COORDINATE_AGGIUNTE,CIVICI_AGGIUNTI,COSA_E_CAMBIATO,ULTIMO_AGGIORNAMENTO,CON_COORDINATE_MESE_SCORSO,NUMERI_CIVICI_MESE_SCORSO,DATI_AGGIORNATI_AL,CODICE_ISTAT,CODICE_CATASTALE,CODICE_IPA
MARCHE,ASCOLI PICENO,CASTIGNANO,2051,0,0.0,0,0,Invariato,2026-03,0,2051,2026-07-31,044012,C321,c_c321
MARCHE,ASCOLI PICENO,CASTORANO,640,0,0.0,0,0,Invariato,2026-03,0,640,2026-07-31,044013,C331,c_c331
MARCHE,ASCOLI PICENO,COLLI DEL TRONTO,1326,49,3.7,0,0,Invariato,2026-03,49,1326,2026-07-31,044014,C877,c_c877
MARCHE,ASCOLI PICENO,COMUNANZA,2683,2683,100.0,0,0,Invariato,2026-03,2683,2683,2026-07-31,044015,C935,c_c935
MARCHE,ASCOLI PICENO,COSSIGNANO,723,0,0.0,0,0,Invariato,2026-03,0,723,2026-07-31,044016,D096,c_d096
MARCHE,ASCOLI PICENO,CUPRA MARITTIMA,3480,3480,100.0,0,0,Invariato,2026-03,3480,3480,2026-07-31,044017,D210,c_d210
MARCHE,ASCOLI PICENO,FOLIGNANO,2311,0,0.0,0,0,Invariato,2026-03,0,2311,2026-07-31,044020,D652,c_d652
MARCHE,ASCOLI PICENO,FORCE,1144,1144,100.0,0,0,Invariato,2026-03,1144,1144,2026-07-31,044021,D691,c_d691
MARCHE,ASCOLI PICENO,GROTTAMMARE,8649,8649,100.0,0,0,Invariato,2026-03,8649,8649,2026-07-31,044023,E207,c_e207
MARCHE,ASCOLI PICENO,MALTIGNANO,921,0,0.0,0,0,Invariato,2026-03,0,921,2026-07-31,044027,E868,c_e868
MARCHE,ASCOLI PICENO,MASSIGNANO,863,0,0.0,0,0,Invariato,2026-03,0,863,2026-07-31,044029,F044,c_f044
MARCHE,ASCOLI PICENO,MONSAMPOLO DEL TRONTO,2209,2209,100.0,0,0,Invariato,2026-03,2209,2209,2026-07-31,044031,F380,c_f380
MARCHE,ASCOLI PICENO,MONTALTO DELLE MARCHE,1430,533,37.27,533,0,Aggiunte coordinate,2026-07,0,1430,2026-07-31,044032,F415,c_f415
MARCHE,ASCOLI PICENO,MONTEDINOVE,1007,1007,100.0,0,0,Invariato,2026-03,1007,1007,2026-07-31,044034,F487,c_f487
MARCHE,ASCOLI PICENO,MONTEFIORE DELL'ASO,1676,1676,100.0,0,0,Invariato,2026-03,1676,1676,2026-07-31,044036,F501,c_f501
MARCHE,ASCOLI PICENO,MONTEGALLO,1534,0,0.0,0,0,Invariato,2026-03,0,1534,2026-07-31,044038,F516,c_f516
MARCHE,ASCOLI PICENO,MONTEMONACO,1143,1143,100.0,0,0,Invariato,2026-07,1143,1143,2026-07-31,044044,F570,c_f570
MARCHE,ASCOLI PICENO,MONTEPRANDONE,3323,3323,100.0,0,0,Invariato,2026-03,3323,3323,2026-07-31,044045,F591,c_f591
MARCHE,ASCOLI PICENO,OFFIDA,3818,3818,100.0,0,0,Invariato,2026-03,3818,3818,2026-07-31,044054,G005,c_g005
MARCHE,ASCOLI PICENO,PALMIANO,179,179,100.0,0,0,Invariato,2026-03,179,179,2026-07-31,044056,G289,c_g289
MARCHE,ASCOLI PICENO,RIPATRANSONE,2379,0,0.0,0,0,Invariato,2026-03,0,2379,2026-07-31,044063,H321,c_h321
MARCHE,ASCOLI PICENO,ROCCAFLUVIONE,1456,1456,100.0,0,0,Invariato,2026-03,1456,1456,2026-07-31,044064,H390,c_h390
MARCHE,ASCOLI PICENO,ROTELLA,957,495,51.72,495,0,Aggiunte coordinate,2026-07,0,957,2026-07-31,044065,H588,c_h588
MARCHE,ASCOLI PICENO,SAN BENEDETTO DEL TRONTO,17569,17569,100.0,0,0,Invariato,2026-03,17569,17569,2026-07-31,044066,H769,c_h769
MARCHE,ASCOLI PICENO,SPINETOLI,3960,0,0.0,0,0,Invariato,2026-03,0,3960,2026-07-31,044071,I912,c_i912
MARCHE,ASCOLI PICENO,VENAROTTA,1079,0,0.0,0,0,Invariato,2026-03,0,1079,2026-07-31,044073,L728,c_l728
MARCHE,FERMO,ALTIDONA,2292,0,0.0,0,0,Invariato,2026-03,0,2292,2026-07-31,109001,A233,c_a233
MARCHE,FERMO,AMANDOLA,3218,3218,100.0,0,0,Invariato,2026-03,3218,3218,2026-07-31,109002,A252,c_a252
MARCHE,FERMO,BELMONTE PICENO,336,336,100.0,0,0,Invariato,2026-03,336,336,2026-07-31,109003,A760,c_a760
MARCHE,FERMO,CAMPOFILONE,1403,0,0.0,0,0,Invariato,2026-03,0,1403,2026-07-31,109004,B534,c_b534
MARCHE,FERMO,FALERONE,2596,2596,100.0,0,0,Invariato,2026-03,2596,2596,2026-07-31,109005,D477,c_d477
MARCHE,FERMO,FERMO,16500,16500,100.0,0,0,Invariato,2026-03,16500,16500,2026-07-31,109006,D542,c_d542
MARCHE,FERMO,FRANCAVILLA D'ETE,476,0,0.0,0,0,Invariato,2026-03,0,476,2026-07-31,109007,D760,c_d760
MARCHE,FERMO,GROTTAZZOLINA,2584,2584,100.0,0,0,Invariato,2026-03,2584,2584,2026-07-31,109008,E208,c_e208
MARCHE,FERMO,LAPEDONA,949,0,0.0,0,0,Invariato,2026-03,0,949,2026-07-31,109009,E447,c_e447
MARCHE,FERMO,MAGLIANO DI TENNA,976,0,0.0,0,0,Invariato,2026-03,0,976,2026-07-31,109010,E807,c_e807
MARCHE,FERMO,MASSA FERMANA,796,796,100.0,0,0,Invariato,2026-03,796,796,2026-07-31,109011,F021,c_f021
MARCHE,FERMO,MONSAMPIETRO MORICO,554,554,100.0,0,0,Invariato,2026-03,554,554,2026-07-31,109012,F379,c_f379
MARCHE,FERMO,MONTAPPONE,943,943,100.0,0,0,Invariato,2026-03,943,943,2026-07-31,109013,F428,c_f428
MARCHE,FERMO,MONTE GIBERTO,848,0,0.0,0,0,Invariato,2026-03,0,848,2026-07-31,109016,F517,c_f517
MARCHE,FERMO,MONTE RINALDO,394,23,5.84,0,0,Invariato,2026-03,23,394,2026-07-31,109021,F599,c_f599
MARCHE,FERMO,MONTE SAN PIETRANGELI,1070,0,0.0,0,28,Aggiunti civici,2026-07,0,1042,2026-07-31,109023,F626,c_f626
MARCHE,FERMO,MONTE URANO,3195,3195,100.0,0,0,Invariato,2026-03,3195,3195,2026-07-31,109024,F653,c_f633
MARCHE,FERMO,MONTE VIDON COMBATTE,440,0,0.0,0,0,Invariato,2026-03,0,440,2026-07-31,109025,F664,c_f664
MARCHE,FERMO,MONTE VIDON CORRADO,632,632,100.0,0,0,Invariato,2026-03,632,632,2026-07-31,109026,F665,c_f665
MARCHE,FERMO,MONTEFALCONE APPENNINO,718,0,0.0,0,0,Invariato,2026-03,0,718,2026-07-31,109014,F493,c_f493
MARCHE,FERMO,MONTEFORTINO,2056,2056,100.0,0,0,Invariato,2026-03,2056,2056,2026-07-31,109015,F509,c_f509
MARCHE,FERMO,MONTEGIORGIO,2403,0,0.0,0,0,Invariato,2026-07,0,2403,2026-07-31,109017,F520,c_f520
MARCHE,FERMO,MONTEGRANARO,9822,0,0.0,0,0,Invariato,2026-03,0,9822,2026-07-31,109018,F522,c_f522
MARCHE,FERMO,MONTELEONE DI FERMO,277,277,100.0,0,0,Invariato,2026-03,277,277,2026-07-31,109019,F536,c_f536
MARCHE,FERMO,MONTELPARO,870,870,100.0,0,0,Invariato,2026-07,870,870,2026-07-31,109020,F549,c_f549
MARCHE,FERMO,MONTERUBBIANO,2035,0,0.0,0,0,Invariato,2026-03,0,2035,2026-07-31,109022,F614,c_f614
MARCHE,FERMO,MONTOTTONE,1301,1301,100.0,0,0,Invariato,2026-03,1301,1301,2026-07-31,109027,F697,c_f697
MARCHE,FERMO,MORESCO,342,0,0.0,0,0,Invariato,2026-03,0,342,2026-07-31,109028,F722,c_f722
MARCHE,FERMO,ORTEZZANO,777,777,100.0,0,0,Invariato,2026-03,777,777,2026-07-31,109029,G137,c_g137
MARCHE,FERMO,PEDASO,1683,1683,100.0,0,0,Invariato,2026-03,1683,1683,2026-07-31,109030,G403,c_g403
MARCHE,FERMO,PETRITOLI,2172,2172,100.0,2172,0,Aggiunte coordinate,2026-07,0,2172,2026-07-31,109031,G516,c_g516
MARCHE,FERMO,PONZANO DI FERMO,1448,0,0.0,0,0,Invariato,2026-03,0,1448,2026-07-31,109032,G873,c_g873
MARCHE,FERMO,PORTO SAN GIORGIO,10745,103,0.96,0,0,Invariato,2026-03,103,10745,2026-07-31,109033,G920,c_g920
MARCHE,FERMO,PORTO SANT'ELPIDIO,15705,15705,100.0,0,0,Invariato,2026-03,15705,15705,2026-07-31,109034,G921,c_g921
MARCHE,FERMO,RAPAGNANO,2551,2499,97.96,0,52,Aggiunti civici,2026-07,2499,2499,2026-07-31,109035,H182,c_h182
MARCHE,FERMO,SANT'ELPIDIO A MARE,4386,0,0.0,0,36,Aggiunti civici,2026-07,0,4350,2026-07-31,109037,I324,c_i324
MARCHE,FERMO,SANTA VITTORIA IN MATENANO,914,0,0.0,0,0,Invariato,2026-03,0,914,2026-07-31,109036,I315,c_i315
MARCHE,FERMO,SERVIGLIANO,1685,1685,100.0,0,0,Invariato,2026-03,1685,1685,2026-07-31,109038,C070,c_c070
MARCHE,FERMO,SMERILLO,675,675,100.0,0,0,Invariato,2026-03,675,675,2026-07-31,109039,I774,c_i774
MARCHE,FERMO,TORRE SAN PATRIZIO,1229,1,0.08,0,0,Invariato,2026-03,1,1229,2026-07-31,109040,L279,c_l279
MARCHE,MACERATA,APIRO,2321,2321,100.0,0,0,Invariato,2026-03,2321,2321,2026-07-31,043002,A329,c_a329
MARCHE,MACERATA,APPIGNANO,2325,2325,100.0,0,0,Invariato,2026-03,2325,2325,2026-07-31,043003,A334,c_a334
MARCHE,MACERATA,BELFORTE DEL CHIENTI,1479,1329,89.86,0,0,Invariato,2026-07,1329,1479,2026-07-31,043004,A739,c_a739
MARCHE,MACERATA,BOLOGNOLA,604,594,98.34,0,0,Invariato,2026-03,594,604,2026-07-31,043005,A947,c_a947
MARCHE,MACERATA,CALDAROLA,1124,1124,100.0,312,0,Aggiunte coordinate,2026-07,812,1124,2026-07-31,043006,B398,c_b398
MARCHE,MACERATA,CAMERINO,6433,6433,100.0,0,0,Invariato,2026-03,6433,6433,2026-07-31,043007,B474,c_b474
MARCHE,MACERATA,CAMPOROTONDO DI FIASTRONE,436,0,0.0,0,0,Invariato,2026-03,0,436,2026-07-31,043008,B562,c_b562
MARCHE,MACERATA,CASTELRAIMONDO,5862,5862,100.0,0,0,Invariato,2026-03,5862,5862,2026-07-31,043009,C251,c_c251
MARCHE,MACERATA,CASTELSANTANGELO SUL NERA,1720,0,0.0,0,0,Invariato,2026-03,0,1720,2026-07-31,043010,C267,c_c267
MARCHE,MACERATA,CESSAPALOMBO,504,0,0.0,0,0,Invariato,2026-03,0,504,2026-07-31,043011,C582,c_c582
MARCHE,MACERATA,CINGOLI,6133,0,0.0,0,0,Invariato,2026-03,0,6133,2026-07-31,043012,C704,c_c704
MARCHE,MACERATA,CIVITANOVA MARCHE,20099,20099,100.0,0,0,Invariato,2026-03,20099,20099,2026-07-31,043013,C770,c_c770
MARCHE,MACERATA,COLMURANO,843,0,0.0,0,0,Invariato,2026-03,0,843,2026-07-31,043014,C886,c_c886
MARCHE,MACERATA,CORRIDONIA,9822,1,0.01,0,0,Invariato,2026-03,1,9822,2026-07-31,043015,D042,c_d042
MARCHE,MACERATA,ESANATOGLIA,2081,0,0.0,0,0,Invariato,2026-03,0,2081,2026-07-31,043016,D429,c_d429
MARCHE,MACERATA,FIASTRA,1605,1605,100.0,0,0,Invariato,2026-03,1605,1605,2026-07-31,043017,D564,c_d564
MARCHE,MACERATA,FIUMINATA,1666,1666,100.0,0,0,Invariato,2026-03,1666,1666,2026-07-31,043019,D628,c_d628
MARCHE,MACERATA,GAGLIOLE,709,0,0.0,0,0,Invariato,2026-03,0,709,2026-07-31,043020,D853,c_d853
MARCHE,MACERATA,GUALDO,880,880,100.0,0,0,Invariato,2026-03,880,880,2026-07-31,043021,E228,c_e228
MARCHE,MACERATA,LORO PICENO,2166,0,0.0,0,0,Invariato,2026-03,0,2166,2026-07-31,043022,E694,c_e694
MARCHE,MACERATA,MACERATA,18875,18857,99.9,0,14,Aggiunti civici,2026-07,18857,18861,2026-07-31,043023,E783,c_e783
MARCHE,MACERATA,MATELICA,4516,4516,100.0,0,0,Invariato,2026-03,4516,4516,2026-07-31,043024,F051,c_f051
MARCHE,MACERATA,MOGLIANO,3039,0,0.0,0,0,Invariato,2026-03,0,3039,2026-07-31,043025,F268,c_f268
MARCHE,MACERATA,MONTE CAVALLO,228,210,92.11,0,18,Aggiunti civici,2026-07,210,210,2026-07-31,043027,F460,c_f460
MARCHE,MACERATA,MONTE SAN GIUSTO,4360,4360,100.0,0,0,Invariato,2026-03,4360,4360,2026-07-31,043031,F621,c_f621
MARCHE,MACERATA,MONTE SAN MARTINO,676,676,100.0,0,0,Invariato,2026-03,676,676,2026-07-31,043032,F622,c_f622
MARCHE,MACERATA,MONTECASSIANO,4134,4134,100.0,0,0,Invariato,2026-03,4134,4134,2026-07-31,043026,F454,c_f454
MARCHE,MACERATA,MONTECOSARO,3843,3738,97.27,0,105,Aggiunti civici,2026-07,3738,3738,2026-07-31,043028,F482,c_f482
MARCHE,MACERATA,MONTEFANO,2226,2226,100.0,0,0,Invariato,2026-03,2226,2226,2026-07-31,043029,F496,c_f496
MARCHE,MACERATA,MONTELUPONE,2270,0,0.0,0,0,Invariato,2026-03,0,2270,2026-07-31,043030,F552,c_f552
MARCHE,MACERATA,MORROVALLE,6158,0,0.0,0,0,Invariato,2026-03,0,6158,2026-07-31,043033,F749,c_f749
MARCHE,MACERATA,MUCCIA,1162,1162,100.0,0,0,Invariato,2026-03,1162,1162,2026-07-31,043034,F793,c_F793
MARCHE,MACERATA,PENNA SAN GIOVANNI,1428,1428,100.0,0,0,Invariato,2026-03,1428,1428,2026-07-31,043035,G436,c_g436
MARCHE,MACERATA,PETRIOLO,1770,1770,100.0,0,0,Invariato,2026-03,1770,1770,2026-07-31,043036,G515,c_g515
MARCHE,MACERATA,PIEVE TORINA,1457,0,0.0,0,0,Invariato,2026-03,0,1457,2026-07-31,043038,G657,c_g657
MARCHE,MACERATA,PIORACO,1507,1507,100.0,0,0,Invariato,2026-03,1507,1507,2026-07-31,043039,G690,c_g690
MARCHE,MACERATA,POGGIO SAN VICINO,239,239,100.0,239,0,Aggiunte coordinate,2026-07,0,239,2026-07-31,043040,D566,c_d566
MARCHE,MACERATA,POLLENZA,3311,3311,100.0,0,0,Invariato,2026-03,3311,3311,2026-07-31,043041,F567,c_f567
MARCHE,MACERATA,PORTO RECANATI,7506,7506,100.0,0,0,Invariato,2026-03,7506,7506,2026-07-31,043042,G919,c_g919
MARCHE,MACERATA,POTENZA PICENA,5755,1246,21.65,438,0,Aggiunte coordinate,2026-07,808,5755,2026-07-31,043043,F632,c_f632
MARCHE,MACERATA,RECANATI,6868,6868,100.0,0,0,Invariato,2026-03,6868,6868,2026-07-31,043044,H211,c_h211
MARCHE,MACERATA,RIPE SAN GINESIO,855,0,0.0,0,0,Invariato,2026-03,0,855,2026-07-31,043045,H323,c_h323
MARCHE,MACERATA,SAN GINESIO,2404,0,0.0,0,0,Invariato,2026-03,0,2404,2026-07-31,043046,H876,c_h876
MARCHE,MACERATA,SAN SEVERINO MARCHE,6420,0,0.0,0,0,Invariato,2026-03,0,6420,2026-07-31,043047,I156,c_i158
MARCHE,MACERATA,SANT'ANGELO IN PONTANO,863,830,96.18,0,33,Aggiunti civici,2026-07,830,830,2026-07-31,043048,I286,c_i286
MARCHE,MACERATA,SARNANO,2418,0,0.0,0,0,Invariato,2026-03,0,2418,2026-07-31,043049,I436,c_i436
MARCHE,MACERATA,SEFRO,656,656,100.0,0,0,Invariato,2026-03,656,656,2026-07-31,043050,I569,c_i569
MARCHE,MACERATA,SERRAPETRONA,776,776,100.0,0,0,Invariato,2026-03,776,776,2026-07-31,043051,I651,c_i651
MARCHE,MACERATA,SERRAVALLE DI CHIENTI,2104,2104,100.0,0,0,Invariato,2026-03,2104,2104,2026-07-31,043052,I661,c_i661
MARCHE,MACERATA,TOLENTINO,8728,8728,100.0,0,0,Invariato,2026-03,8728,8728,2026-07-31,043053,L191,c_l191
MARCHE,MACERATA,TREIA,3721,1282,34.45,1282,0,Aggiunte coordinate,2026-07,0,3721,2026-07-31,043054,L366,c_l366
MARCHE,MACERATA,URBISAGLIA,1913,0,0.0,0,0,Invariato,2026-03,0,1913,2026-07-31,043055,L501,c_l501
MARCHE,MACERATA,USSITA,254,220,86.61,220,34,Aggiunti civici e coordinate,2026-07,0,220,2026-07-31,043056,L517,c_l517
MARCHE,MACERATA,VALFORNACE,1376,1376,100.0,0,0,Invariato,2026-03,1376,1376,2026-07-31,043058,M382,comvalfo
MARCHE,MACERATA,VISSO,1577,0,0.0,0,0,Invariato,2026-03,0,1577,2026-07-31,043057,M078,c_m078
MARCHE,PESARO E URBINO,ACQUALAGNA,2677,2677,100.0,0,0,Invariato,2026-03,2677,2677,2026-07-31,041001,A035,c_a035
MARCHE,PESARO E URBINO,APECCHIO,1661,1661,100.0,0,0,Invariato,2026-03,1661,1661,2026-07-31,041002,A327,c_a327
MARCHE,PESARO E URBINO,BELFORTE ALL'ISAURO,421,421,100.0,0,0,Invariato,2026-03,421,421,2026-07-31,041005,A740,c_a740
MARCHE,PESARO E URBINO,BORGO PACE,921,921,100.0,0,0,Invariato,2026-03,921,921,2026-07-31,041006,B026,c_b026
MARCHE,PESARO E URBINO,CAGLI,6769,6769,100.0,0,0,Invariato,2026-03,6769,6769,2026-07-31,041007,B352,c_b352
MARCHE,PESARO E URBINO,CANTIANO,2751,2751,100.0,0,0,Invariato,2026-03,2751,2751,2026-07-31,041008,B636,c_b636
MARCHE,PESARO E URBINO,CARPEGNA,1585,1585,100.0,0,0,Invariato,2026-03,1585,1585,2026-07-31,041009,B816,c_b816
MARCHE,PESARO E URBINO,CARTOCETO,4787,0,0.0,0,0,Invariato,2026-03,0,4787,2026-07-31,041010,B846,c_b846
MARCHE,PESARO E URBINO,COLLI AL METAURO,6494,0,0.0,0,87,Aggiunti civici,2026-07,0,6407,2026-07-31,041069,M380,cdcoame
MARCHE,PESARO E URBINO,FANO,22114,22114,100.0,0,0,Invariato,2026-03,22114,22114,2026-07-31,041013,D488,c_d488
MARCHE,PESARO E URBINO,FERMIGNANO,2807,2807,100.0,0,0,Invariato,2026-03,2807,2807,2026-07-31,041014,D541,c_d541
MARCHE,PESARO E URBINO,FOSSOMBRONE,6885,6885,100.0,0,0,Invariato,2026-03,6885,6885,2026-07-31,041015,D749,c_d749
MARCHE,PESARO E URBINO,FRATTE ROSA,738,738,100.0,0,0,Invariato,2026-03,738,738,2026-07-31,041016,D791,c_d791
MARCHE,PESARO E URBINO,FRONTINO,376,376,100.0,0,0,Invariato,2026-03,376,376,2026-07-31,041017,D807,c_d807
MARCHE,PESARO E URBINO,FRONTONE,1325,1325,100.0,0,0,Invariato,2026-03,1325,1325,2026-07-31,041018,D808,c_d808
MARCHE,PESARO E URBINO,GABICCE MARE,3082,2538,82.35,0,0,Invariato,2026-03,2538,3082,2026-07-31,041019,D836,c_d836
MARCHE,PESARO E URBINO,GRADARA,2528,743,29.39,0,0,Invariato,2026-07,743,2528,2026-07-31,041020,E122,c_e122
MARCHE,PESARO E URBINO,ISOLA DEL PIANO,481,0,0.0,0,0,Invariato,2026-03,0,481,2026-07-31,041021,E351,c_e351
MARCHE,PESARO E URBINO,LUNANO,1050,1050,100.0,0,0,Invariato,2026-03,1050,1050,2026-07-31,041022,E743,c_e743
